date,stock,closePrice
245,13,14.66
246,13,14.65
247,13,14.65
248,13,14.64
249,13,14.6
0,14,31.06
1,14,31.06
2,14,31.06
3,14,31.05
4,14,31.03
5,14,31.03
6,14,31.03
7,14,31.04
8,14,31.06
9,14,31.05
10,14,31.05
11,14,31.06
12,14,31.07
13,14,31.08
14,14,31.07
15,14,31.07
16,14,31.06
17,14,31.06
18,14,31.08
19,14,31.09
20,14,31.1
21,14,31.1
22,14,31.11
23,14,31.11
24,14,31.1
25,14,31.08
26,14,31.08
27,14,31.09
28,14,31.1
29,14,31.12
30,14,31.13
31,14,31.13
32,14,31.13
33,14,31.12
34,14,31.12
35,14,31.13
36,14,31.12
37,14,31.11
38,14,31.11
39,14,31.11
40,14,31.11
41,14,31.11
42,14,31.12
43,14,31.13
44,14,31.12
45,14,31.11
46,14,31.09
47,14,31.09
48,14,31.09
49,14,31.09
50,14,31.1
51,14,31.1
52,14,31.1
53,14,31.08
54,14,31.07
55,14,31.05
56,14,31.04
57,14,31.04
58,14,31.04
59,14,31.05
60,14,31.06
61,14,31.05
62,14,31.05
63,14,31.06
64,14,31.06
65,14,31.05
66,14,31.05
67,14,31.04
68,14,31.04
69,14,31.03
70,14,31.01
71,14,31.0
72,14,30.99
73,14,31.0
74,14,31.0
75,14,30.99
76,14,30.99
77,14,31.01
78,14,31.0
79,14,30.99
80,14,30.98
81,14,30.98
82,14,30.96
83,14,30.94
84,14,30.94
85,14,30.96
86,14,30.96
87,14,30.95
88,14,30.95
89,14,30.94
90,14,30.91
91,14,30.89
92,14,30.88
93,14,30.88
94,14,30.87
95,14,30.87
96,14,30.87
97,14,30.87
98,14,30.85
99,14,30.84
100,14,30.83
101,14,30.82
102,14,30.8
103,14,30.81
104,14,30.8
105,14,30.79
106,14,30.79
107,14,30.77
108,14,30.75
109,14,30.72
110,14,30.71
111,14,30.69
112,14,30.69
113,14,30.69
114,14,30.67
115,14,30.66
116,14,30.64
117,14,30.61
118,14,30.6
119,14,30.58
120,14,30.56
121,14,30.54
122,14,30.52
123,14,30.49
124,14,30.47
125,14,30.44
126,14,30.43
127,14,30.41
128,14,30.4
129,14,30.39
130,14,30.37
131,14,30.36
132,14,30.34
133,14,30.31
134,14,30.3
135,14,30.29
136,14,30.29
137,14,30.28
138,14,30.26
139,14,30.25
140,14,30.23
141,14,30.22
142,14,30.21
143,14,30.19
144,14,30.2
145,14,30.2
146,14,30.2
147,14,30.19
148,14,30.21
149,14,30.21
150,14,30.22
151,14,30.23
152,14,30.24
153,14,30.24
154,14,30.24
155,14,30.23
156,14,30.23
157,14,30.22
158,14,30.22
159,14,30.22
160,14,30.21
161,14,30.21
162,14,30.21
163,14,30.2
164,14,30.21
165,14,30.22
166,14,30.22
167,14,30.23
168,14,30.24
169,14,30.24
170,14,30.25
171,14,30.23
172,14,30.23
173,14,30.22
174,14,30.21
175,14,30.21
176,14,30.22
177,14,30.24
178,14,30.25
179,14,30.25
180,14,30.24
181,14,30.23
182,14,30.22
183,14,30.2
184,14,30.2
185,14,30.19
186,14,30.18
187,14,30.19
188,14,30.18
189,14,30.19
190,14,30.18
191,14,30.16
192,14,30.16
193,14,30.15
194,14,30.15
195,14,30.15
196,14,30.15
197,14,30.15
198,14,30.13
199,14,30.11
200,14,30.09
201,14,30.09
202,14,30.09
203,14,30.09
204,14,30.08
205,14,30.08
206,14,30.07
207,14,30.06
208,14,30.06
209,14,30.07
210,14,30.06
211,14,30.05
212,14,30.04
213,14,30.04
214,14,30.05
215,14,30.06
216,14,30.05
217,14,30.04
218,14,30.03
219,14,30.03
220,14,30.02
221,14,30.03
222,14,30.04
223,14,30.05
224,14,30.02
225,14,30.01
226,14,30.01
227,14,30.0
228,14,29.98
229,14,29.97
230,14,29.97
231,14,29.96
232,14,29.96
233,14,29.96
234,14,29.95
235,14,29.95
236,14,29.94
237,14,29.92
238,14,29.93
239,14,29.92
240,14,29.93
241,14,29.92
242,14,29.91
243,14,29.9
244,14,29.89
245,14,29.87
246,14,29.86
247,14,29.85
248,14,29.84
249,14,29.84
0,15,56.37
1,15,56.32
2,15,55.61
3,15,55.4
4,15,54.66
5,15,54.2
6,15,53.99
7,15,54.22
8,15,53.94
9,15,53.94
10,15,54.05
11,15,52.81
12,15,52.7
13,15,53.45
14,15,53.57
15,15,54.14
16,15,53.43
17,15,53.11
18,15,53.37
19,15,52.5
20,15,53.47
21,15,53.67
22,15,53.13
23,15,53.7
24,15,53.15
25,15,53.3
26,15,53.25
27,15,53.44
28,15,53.75
29,15,53.35
30,15,53.82
31,15,54.11
32,15,54.61
33,15,53.76
34,15,54.23
35,15,54.35
36,15,53.75
37,15,53.08
38,15,53.4
39,15,53.16
40,15,53.53
41,15,54.56
42,15,54.66
43,15,54.69
44,15,54.15
45,15,54.37
46,15,54.33
47,15,53.29
48,15,54.2
49,15,54.35
50,15,53.8
51,15,54.2
52,15,53.12
53,15,53.88
54,15,54.44
55,15,54.48
56,15,54.59
57,15,56.0
58,15,56.48
59,15,56.28
60,15,57.12
61,15,57.21
62,15,57.21
63,15,57.92
64,15,58.52
65,15,57.89
66,15,57.74
67,15,57.21
68,15,56.28
69,15,56.29
70,15,56.46
71,15,56.95
72,15,56.8
73,15,56.8
74,15,57.05
75,15,57.53
76,15,56.66
77,15,55.39
78,15,56.13
79,15,56.72
80,15,56.26
81,15,56.75
82,15,56.06
83,15,56.35
84,15,55.99
85,15,56.85
86,15,56.76
87,15,56.32
88,15,56.71
89,15,56.45
90,15,55.94
91,15,56.33
92,15,56.19
93,15,56.69
94,15,56.77
95,15,56.66
96,15,56.64
97,15,57.16
98,15,56.72
99,15,56.76
100,15,56.72
101,15,56.47
102,15,57.05
103,15,56.98
104,15,57.83
105,15,57.44
106,15,57.43
107,15,57.27
108,15,56.78
109,15,55.84
110,15,55.24
111,15,55.98
112,15,54.9
113,15,55.25
114,15,55.5
115,15,55.36
116,15,55.2
117,15,55.0
118,15,55.04
119,15,55.14
120,15,55.14
121,15,55.48
122,15,54.94
123,15,54.78
124,15,55.31
125,15,55.33
126,15,54.96
127,15,54.48
128,15,55.1
129,15,54.98
130,15,54.05
131,15,53.6
132,15,53.36
133,15,53.39
134,15,53.34
135,15,53.79
136,15,53.57
137,15,53.96
138,15,53.29
139,15,53.16
140,15,53.25
141,15,52.88
142,15,52.73
143,15,52.45
144,15,53.0
145,15,52.55
146,15,52.25
147,15,52.08
148,15,51.85
149,15,51.93
150,15,51.63
151,15,52.48
152,15,52.4
153,15,52.18
154,15,52.24
155,15,52.5
156,15,52.66
157,15,52.96
158,15,52.89
159,15,52.24
160,15,52.9
161,15,52.76
162,15,52.69
163,15,52.86
164,15,52.61
165,15,52.52
166,15,52.53
167,15,52.28
168,15,52.05
169,15,52.01
170,15,52.32
171,15,51.93
172,15,51.43
173,15,50.87
174,15,51.18
175,15,51.45
176,15,51.19
177,15,51.55
178,15,52.01
179,15,52.28
180,15,52.06
181,15,51.1
182,15,51.76
183,15,52.15
184,15,51.87
185,15,51.81
186,15,52.26
187,15,52.17
188,15,52.39
189,15,53.28
190,15,53.05
191,15,53.84
192,15,54.09
193,15,54.19
194,15,53.86
195,15,54.41
196,15,54.19
197,15,54.56
198,15,54.02
199,15,54.1
200,15,53.69
201,15,54.08
202,15,54.88
203,15,54.74
204,15,55.53
205,15,56.08
206,15,55.54
207,15,55.12
208,15,54.59
209,15,54.27
210,15,53.78
211,15,53.65
212,15,53.86
213,15,53.89
214,15,54.14
215,15,54.39
216,15,54.78
217,15,55.1
218,15,54.92
219,15,55.03
220,15,56.31
221,15,55.8
222,15,55.75
223,15,55.9
224,15,56.17
225,15,55.36
226,15,55.44
227,15,56.04
228,15,57.06
229,15,57.37
230,15,57.35
231,15,57.33
232,15,57.39
233,15,57.43
234,15,56.85
235,15,57.07
236,15,57.21
237,15,57.37
238,15,57.32
239,15,57.64
240,15,57.72
241,15,58.48
242,15,58.7
243,15,58.92
244,15,58.21
245,15,58.38
246,15,58.37
247,15,58.13
248,15,57.54
249,15,57.3
0,16,54.54
1,16,55.82
2,16,55.68
3,16,55.79
4,16,55.47
5,16,55.55
6,16,55.87
7,16,55.48
8,16,55.22
9,16,55.24
10,16,55.98
11,16,56.03
12,16,55.15
13,16,54.61
14,16,53.86
15,16,53.93
16,16,53.48
17,16,53.61
18,16,53.2
19,16,53.57
20,16,53.46
21,16,53.55
22,16,52.55
23,16,52.63
24,16,51.94
25,16,52.7
26,16,53.48
27,16,53.75
28,16,53.45
29,16,53.19
30,16,54.67
31,16,54.53
32,16,54.63
33,16,54.8
34,16,55.05
35,16,55.39
36,16,55.62
37,16,55.01
38,16,56.03
39,16,55.58
40,16,56.07
41,16,56.0
42,16,55.73
43,16,56.02
44,16,55.5
45,16,55.38
46,16,54.62
47,16,54.48
48,16,54.91
49,16,54.1
50,16,54.6
51,16,55.32
52,16,53.85
53,16,53.62
54,16,53.29
55,16,52.38
56,16,52.63
57,16,51.51
58,16,51.33
59,16,51.16
60,16,51.53
61,16,51.24
62,16,51.53
63,16,50.55
64,16,51.01
65,16,50.38
66,16,50.4
67,16,50.4
68,16,50.48
69,16,50.66
70,16,50.9
71,16,51.67
72,16,49.87
73,16,50.97
74,16,50.89
75,16,51.07
76,16,50.85
77,16,51.24
78,16,51.33
79,16,50.25
80,16,50.34
81,16,49.98
82,16,49.71
83,16,49.27
84,16,49.32
85,16,49.78
86,16,49.93
87,16,49.77
88,16,50.02
89,16,49.57
90,16,49.63
91,16,50.36
92,16,50.51
93,16,50.49
94,16,50.78
95,16,51.46
96,16,51.69
97,16,50.97
98,16,51.1
99,16,51.22
100,16,50.71
101,16,50.98
102,16,51.08
103,16,50.24
104,16,50.93
105,16,51.07
106,16,51.23
107,16,51.63
108,16,50.92
109,16,50.71
110,16,51.68
111,16,51.39
112,16,51.23
113,16,51.69
114,16,51.7
115,16,51.84
116,16,51.32
117,16,52.0
118,16,51.62
119,16,51.62
120,16,51.76
121,16,52.23
122,16,52.77
123,16,52.74
124,16,52.52
125,16,52.35
126,16,52.48
127,16,52.1
128,16,51.84
129,16,52.24
130,16,52.45
131,16,52.33
132,16,52.38
133,16,51.86
134,16,52.02
135,16,52.59
136,16,52.51
137,16,53.0
138,16,52.68
139,16,52.84
140,16,53.12
141,16,53.79
142,16,52.89
143,16,52.66
144,16,52.79
145,16,52.89
146,16,53.26
147,16,53.7
148,16,54.2
149,16,54.05
150,16,53.71
151,16,53.4
152,16,53.21
153,16,53.63
154,16,53.48
155,16,52.8
156,16,51.86
157,16,52.22
158,16,52.02
159,16,50.24
160,16,50.37
161,16,50.74
162,16,51.27
163,16,50.53
164,16,50.89
165,16,50.98
166,16,51.63
167,16,51.75
168,16,50.86
169,16,51.3
170,16,50.73
171,16,49.88
172,16,50.96
173,16,50.79
174,16,51.36
175,16,51.55
176,16,52.04
177,16,53.12
178,16,53.53
179,16,52.94
180,16,53.61
181,16,52.92
182,16,51.63
183,16,52.24
184,16,51.59
185,16,50.63
186,16,50.24
187,16,50.43
188,16,50.43
189,16,50.86
190,16,50.44
191,16,50.55
192,16,50.73
193,16,51.09
194,16,51.14
195,16,51.53
196,16,51.7
197,16,51.38
198,16,50.62
199,16,50.82
200,16,51.74
201,16,51.43
202,16,51.25
203,16,50.78
204,16,51.34
205,16,52.61
206,16,52.93
207,16,53.6
208,16,54.34
209,16,54.76
210,16,56.04
211,16,56.64
212,16,56.96
213,16,56.86
214,16,57.5
215,16,57.11
216,16,57.84
217,16,58.32
218,16,58.14
219,16,58.67
220,16,59.05
221,16,58.66
222,16,58.56
223,16,58.55
224,16,58.78
225,16,59.31
226,16,58.94
227,16,59.52
228,16,58.67
229,16,59.66
230,16,59.9
231,16,59.39
232,16,59.72
233,16,59.53
234,16,59.65
235,16,59.93
236,16,59.25
237,16,58.79
238,16,59.46
239,16,58.79
240,16,58.75
241,16,58.54
242,16,58.53
243,16,58.24
244,16,57.56
245,16,57.13
246,16,57.49
247,16,57.47
248,16,57.41
249,16,56.94
0,17,56.95
1,17,57.04
2,17,57.37
3,17,57.4
4,17,57.74
5,17,57.83
6,17,57.14
7,17,57.04
8,17,57.16
9,17,57.32
10,17,57.58
11,17,57.54
12,17,57.9
13,17,58.12
14,17,57.96
15,17,58.09
16,17,57.59
17,17,57.41
18,17,57.51
19,17,58.1
20,17,58.1
21,17,58.07
22,17,58.17
23,17,58.03
24,17,58.19
25,17,58.19
26,17,58.09
27,17,58.13
28,17,57.95
29,17,58.15
30,17,57.73
31,17,58.13
32,17,58.48
33,17,58.53
34,17,58.76
35,17,58.4
36,17,58.34
37,17,58.83
38,17,58.93
39,17,58.6
40,17,58.48
41,17,59.14
42,17,58.78
43,17,58.81
44,17,59.08
45,17,58.74
46,17,58.89
47,17,59.06
48,17,58.69
49,17,59.04
50,17,58.95
51,17,58.75
52,17,58.99
53,17,59.29
54,17,59.32
55,17,59.1
56,17,58.91
57,17,59.51
58,17,59.46
59,17,59.6
60,17,59.52
61,17,59.4
62,17,59.48
63,17,59.31
64,17,59.26
65,17,59.31
66,17,58.81
67,17,58.52
68,17,58.54
69,17,58.32
70,17,58.31
71,17,58.37
72,17,58.26
73,17,58.34
74,17,58.32
75,17,58.61
76,17,59.08
77,17,59.05
78,17,58.95
79,17,59.07
80,17,59.14
81,17,58.57
82,17,58.83
83,17,58.88
84,17,59.36
85,17,59.34
86,17,59.43
87,17,59.68
88,17,59.64
89,17,59.61
90,17,59.54
91,17,59.39
92,17,59.22
93,17,59.61
94,17,59.23
95,17,58.94
96,17,59.02
97,17,58.62
98,17,58.12
99,17,58.02
100,17,57.52
101,17,57.64
102,17,57.13
103,17,57.29
104,17,56.96
105,17,56.75
106,17,57.01
107,17,56.97
108,17,56.89
109,17,56.49
110,17,56.52
111,17,56.42
112,17,56.49
113,17,56.5
114,17,56.07
115,17,55.79
116,17,55.99
117,17,55.61
118,17,55.64
119,17,55.63
120,17,54.89
121,17,55.33
122,17,55.25
123,17,55.73
124,17,55.67
125,17,55.62
126,17,55.77
127,17,55.81
128,17,56.0
129,17,56.37
130,17,56.64
131,17,56.51
132,17,56.28
133,17,56.25
134,17,56.0
135,17,55.85
136,17,55.71
137,17,55.7
138,17,55.75
139,17,55.3
140,17,54.97
141,17,55.08
142,17,54.81
143,17,54.69
144,17,54.89
145,17,54.83
146,17,55.0
147,17,55.39
148,17,55.64
149,17,56.23
150,17,56.07
151,17,56.03
152,17,55.92
153,17,55.48
154,17,55.94
155,17,55.76
156,17,55.59
157,17,55.67
158,17,55.68
159,17,55.81
160,17,55.9
161,17,55.77
162,17,55.64
163,17,55.71
164,17,55.73
165,17,55.84
166,17,55.93
167,17,55.98
168,17,56.19
169,17,55.97
170,17,55.68
171,17,55.68
172,17,55.71
173,17,56.18
174,17,56.23
175,17,56.26
176,17,56.47
177,17,56.45
178,17,56.17
179,17,56.57
180,17,57.0
181,17,56.86
182,17,56.6
183,17,56.39
184,17,56.33
185,17,56.45
186,17,56.72
187,17,56.67
188,17,56.67
189,17,56.48
190,17,56.13
191,17,56.02
192,17,56.28
193,17,56.17
194,17,56.41
195,17,56.34
196,17,56.16
197,17,55.89
198,17,55.57
199,17,55.33
200,17,55.46
201,17,55.88
202,17,55.88
203,17,55.99
204,17,55.5
205,17,55.85
206,17,55.73
207,17,55.38
208,17,55.21
209,17,55.51
210,17,55.78
211,17,55.54
212,17,55.67
213,17,55.7
214,17,55.73
215,17,55.91
216,17,56.33
217,17,56.55
218,17,56.69
219,17,56.83
220,17,56.94
221,17,57.26
222,17,57.34
223,17,57.44
224,17,57.6
225,17,57.39
226,17,57.27
227,17,57.45
228,17,57.64
229,17,57.67
230,17,57.28
231,17,57.47
232,17,57.42
233,17,57.68
234,17,57.53
235,17,57.56
236,17,57.18
237,17,57.25
238,17,57.16
239,17,57.02
240,17,57.22
241,17,56.95
242,17,57.01
243,17,56.83
244,17,56.57
245,17,56.59
246,17,56.57
247,17,56.85
248,17,56.83
249,17,56.97
0,18,56.76
1,18,56.71
2,18,56.39
3,18,56.46
4,18,56.66
5,18,56.61
6,18,56.81
7,18,57.3
8,18,57.27
9,18,57.32
10,18,57.62
11,18,58.39
12,18,58.52
13,18,58.19
14,18,58.48
15,18,58.68
16,18,58.65
17,18,58.62
18,18,58.8
19,18,58.65
20,18,58.55
21,18,58.65
22,18,58.62
23,18,59.21
24,18,59.63
25,18,59.69
26,18,59.9
27,18,60.5
28,18,60.43
29,18,60.41
30,18,60.41
31,18,60.3
32,18,60.37
33,18,60.49
34,18,60.73
35,18,60.7
36,18,61.05
37,18,60.49
38,18,60.6
39,18,60.25
40,18,60.76
41,18,60.38
42,18,60.34
43,18,60.4
44,18,60.14
45,18,60.59
46,18,60.43
47,18,60.58
48,18,60.63
49,18,60.7
50,18,60.76
51,18,60.5
52,18,60.65
53,18,60.06
54,18,59.9
55,18,60.33
56,18,60.55
57,18,60.53
58,18,61.05
59,18,61.49
60,18,61.57
61,18,61.74
62,18,61.63
63,18,62.06
64,18,61.69
65,18,61.4
66,18,61.29
67,18,60.77
68,18,60.72
69,18,60.61
70,18,60.7
71,18,60.93
72,18,60.65
73,18,60.61
74,18,60.91
75,18,61.17
76,18,61.14
77,18,61.34
78,18,61.91
79,18,61.71
80,18,61.85
81,18,61.68
82,18,61.37
83,18,60.93
84,18,61.01
85,18,61.4
86,18,61.54
87,18,61.51
88,18,61.67
89,18,60.85
90,18,60.44
91,18,59.85
92,18,59.75
93,18,59.97
94,18,60.5
95,18,60.41
96,18,60.25
97,18,60.36
98,18,60.54
99,18,60.36
100,18,60.0
101,18,59.81
102,18,59.99
103,18,59.44
104,18,59.57
105,18,59.38
106,18,59.58
107,18,59.5
108,18,60.08
109,18,60.16
110,18,59.96
111,18,59.57
112,18,59.55
113,18,59.11
114,18,59.2
115,18,59.03
116,18,58.63
117,18,58.77
118,18,59.06
119,18,58.61
120,18,58.39
121,18,58.53
122,18,58.95
123,18,58.48
124,18,58.72
125,18,58.78
126,18,59.05
127,18,59.3
128,18,59.52
129,18,59.52
130,18,59.54
131,18,59.69
132,18,59.57
133,18,59.53
134,18,59.71
135,18,59.62
136,18,59.32
137,18,59.36
138,18,59.27
139,18,59.43
140,18,59.13
141,18,58.87
142,18,58.79
143,18,59.19
144,18,59.0
145,18,59.41
146,18,59.31
147,18,59.01
148,18,59.06
149,18,58.96
150,18,58.91
151,18,58.79
152,18,58.78
153,18,58.89
154,18,58.52
155,18,58.36
156,18,58.33
157,18,58.58
158,18,59.03
159,18,59.45
160,18,59.47
161,18,59.39
162,18,59.3
163,18,59.57
164,18,60.01
165,18,59.97
166,18,60.82
167,18,60.74
168,18,60.37
169,18,60.54
170,18,60.22
171,18,60.41
172,18,60.53
173,18,60.31
174,18,60.13
175,18,59.82
176,18,59.49
177,18,59.51
178,18,59.54
179,18,59.09
180,18,59.24
181,18,59.0
182,18,58.62
183,18,58.45
184,18,58.57
185,18,58.83
186,18,58.57
187,18,58.64
188,18,58.18
189,18,58.06
190,18,58.2
191,18,58.1
192,18,58.29
193,18,58.69
194,18,58.79
195,18,58.83
196,18,58.07
197,18,57.91
198,18,57.61
199,18,57.51
200,18,57.29
201,18,57.12
202,18,57.14
203,18,57.24
204,18,57.66
205,18,57.34
206,18,57.65
207,18,57.3
208,18,57.28
209,18,57.3
210,18,57.12
211,18,57.12
212,18,56.78
213,18,56.43
214,18,56.66
215,18,56.43
216,18,56.11
217,18,56.32
218,18,56.36
219,18,56.69
220,18,56.59
221,18,56.48
222,18,56.65
223,18,57.07
224,18,56.59
225,18,57.18
226,18,57.71
227,18,57.55
228,18,58.18
229,18,57.75
230,18,57.63
231,18,57.74
232,18,57.3
233,18,57.02
234,18,57.11
235,18,57.13
236,18,56.61
237,18,56.54
238,18,57.34
239,18,56.94
240,18,56.71
241,18,56.44
242,18,56.87
243,18,57.24
244,18,57.16
245,18,57.42
246,18,57.32
247,18,57.35
248,18,57.86
249,18,57.69
0,19,10.92
1,19,10.92
2,19,10.93
3,19,10.93
4,19,10.91
5,19,10.91
6,19,10.92
7,19,10.93
8,19,10.95
9,19,10.94
10,19,10.96
11,19,10.94
12,19,10.97
13,19,10.97
14,19,10.96
15,19,10.97
16,19,10.97
17,19,10.95
18,19,10.95
19,19,10.95
20,19,10.94
21,19,10.95
22,19,10.94
23,19,10.95
24,19,10.94
25,19,10.92
26,19,10.93
27,19,10.93
28,19,10.93
29,19,10.94
30,19,10.93
31,19,10.94
32,19,10.92
33,19,10.93
34,19,10.94
35,19,10.94
36,19,10.94
37,19,10.93
38,19,10.93
39,19,10.91
40,19,10.91
41,19,10.91
42,19,10.91
43,19,10.93
44,19,10.93
45,19,10.91
46,19,10.89
47,19,10.9
48,19,10.89
49,19,10.89
50,19,10.92
51,19,10.94
52,19,10.95
53,19,10.93
54,19,10.9
55,19,10.87
56,19,10.85
57,19,10.85
58,19,10.86
59,19,10.84
60,19,10.86
61,19,10.84
62,19,10.85
63,19,10.83
64,19,10.81
65,19,10.8
66,19,10.79
67,19,10.78
68,19,10.75
69,19,10.74
70,19,10.75
71,19,10.76
72,19,10.76
73,19,10.76
74,19,10.78
75,19,10.78
76,19,10.78
77,19,10.8
78,19,10.79
79,19,10.8
80,19,10.78
81,19,10.78
82,19,10.76
83,19,10.73
84,19,10.73
85,19,10.75
86,19,10.75
87,19,10.74
88,19,10.76
89,19,10.75
90,19,10.74
91,19,10.75
92,19,10.76
93,19,10.74
94,19,10.74
95,19,10.74
96,19,10.77
97,19,10.75
98,19,10.74
99,19,10.72
100,19,10.68
101,19,10.67
102,19,10.67
103,19,10.65
104,19,10.64
105,19,10.63
106,19,10.63
107,19,10.62
108,19,10.6
109,19,10.57
110,19,10.56
111,19,10.53
112,19,10.53
113,19,10.56
114,19,10.53
115,19,10.52
116,19,10.5
117,19,10.48
118,19,10.44
119,19,10.45
120,19,10.44
121,19,10.44
122,19,10.42
123,19,10.39
124,19,10.36
125,19,10.34
126,19,10.32
127,19,10.29
128,19,10.29
129,19,10.31
130,19,10.29
131,19,10.27
132,19,10.25
133,19,10.24
134,19,10.22
135,19,10.21
136,19,10.21
137,19,10.24
138,19,10.21
139,19,10.2
140,19,10.17
141,19,10.16
142,19,10.16
143,19,10.16
144,19,10.14
145,19,10.14
146,19,10.14
147,19,10.12
148,19,10.12
149,19,10.13
150,19,10.16
151,19,10.16
152,19,10.14
153,19,10.13
154,19,10.1
155,19,10.08
156,19,10.08
157,19,10.07
158,19,10.07
159,19,10.06
160,19,10.05
161,19,10.05
162,19,10.05
163,19,10.04
164,19,10.05
165,19,10.04
166,19,10.03
167,19,10.04
168,19,10.05
169,19,10.04
170,19,10.03
171,19,10.04
172,19,10.03
173,19,10.03
174,19,10.03
175,19,10.02
176,19,10.03
177,19,10.02
178,19,10.02
179,19,10.04
180,19,10.03
181,19,10.0
182,19,9.99
183,19,9.97
184,19,9.96
185,19,9.95
186,19,9.95
187,19,9.93
188,19,9.91
189,19,9.91
190,19,9.91
191,19,9.91
192,19,9.92
193,19,9.91
194,19,9.9
195,19,9.9
196,19,9.89
197,19,9.89
198,19,9.87
199,19,9.85
200,19,9.84
201,19,9.85
202,19,9.84
203,19,9.85
204,19,9.87
205,19,9.87
206,19,9.86
207,19,9.84
208,19,9.85
209,19,9.84
210,19,9.84
211,19,9.84
212,19,9.82
213,19,9.82
214,19,9.82
215,19,9.83
216,19,9.83
217,19,9.83
218,19,9.84
219,19,9.84
220,19,9.84
221,19,9.84
222,19,9.84
223,19,9.84
224,19,9.83
225,19,9.82
226,19,9.84
227,19,9.82
228,19,9.79
229,19,9.77
230,19,9.77
231,19,9.77
232,19,9.75
233,19,9.73
234,19,9.72
235,19,9.72
236,19,9.71
237,19,9.68
238,19,9.68
239,19,9.66
240,19,9.67
241,19,9.66
242,19,9.63
243,19,9.62
244,19,9.6
245,19,9.59
246,19,9.58
247,19,9.56
248,19,9.56
249,19,9.55
0,20,24.31
1,20,24.28
2,20,24.27
3,20,24.28
4,20,24.26
5,20,24.28
6,20,24.28
7,20,24.3
8,20,24.29
9,20,24.26
10,20,24.29
11,20,24.28
12,20,24.26
13,20,24.23
14,20,24.22
15,20,24.2
16,20,24.2
17,20,24.22
18,20,24.18
19,20,24.18
20,20,24.16
21,20,24.15
22,20,24.15
23,20,24.16
24,20,24.12
25,20,24.1
26,20,24.1
27,20,24.12
28,20,24.11
29,20,24.11
30,20,24.08
31,20,24.05
32,20,24.04
33,20,24.03
34,20,24.0
35,20,24.0
36,20,23.97
37,20,23.9
38,20,23.9
39,20,23.89
40,20,23.9
41,20,23.9
42,20,23.9
43,20,23.88
44,20,23.87
45,20,23.85
46,20,23.87
47,20,23.85
48,20,23.87
49,20,23.83
50,20,23.84
51,20,23.84
52,20,23.83
53,20,23.82
54,20,23.81
55,20,23.77
56,20,23.76
57,20,23.75
58,20,23.74
59,20,23.77
60,20,23.75
61,20,23.75
62,20,23.72
63,20,23.75
64,20,23.72
65,20,23.7
66,20,23.69
67,20,23.68
68,20,23.69
69,20,23.67
70,20,23.67
71,20,23.67
72,20,23.67
73,20,23.65
74,20,23.66
75,20,23.65
76,20,23.64
77,20,23.65
78,20,23.63
79,20,23.66
80,20,23.66
81,20,23.67
82,20,23.64
83,20,23.64
84,20,23.65
85,20,23.66
86,20,23.69
87,20,23.7
88,20,23.68
89,20,23.67
90,20,23.68
91,20,23.66
92,20,23.64
93,20,23.63
94,20,23.66
95,20,23.66
96,20,23.64
97,20,23.62
98,20,23.61
99,20,23.56
100,20,23.56
101,20,23.58
102,20,23.59
103,20,23.6
104,20,23.58
105,20,23.57
106,20,23.57
107,20,23.54
108,20,23.52
109,20,23.5
110,20,23.48
111,20,23.46
112,20,23.45
113,20,23.45
114,20,23.47
115,20,23.44
116,20,23.41
117,20,23.39
118,20,23.37
119,20,23.4
120,20,23.41
121,20,23.39
122,20,23.37
123,20,23.34
124,20,23.34
125,20,23.33
126,20,23.3
127,20,23.3
128,20,23.3
129,20,23.27
130,20,23.3
131,20,23.28
132,20,23.27
133,20,23.26
134,20,23.24
135,20,23.24
136,20,23.24
137,20,23.21
138,20,23.19
139,20,23.18
140,20,23.17
141,20,23.15
142,20,23.17
143,20,23.15
144,20,23.2
145,20,23.2
146,20,23.18
147,20,23.17
148,20,23.17
149,20,23.16
150,20,23.17
151,20,23.16
152,20,23.16
153,20,23.14
154,20,23.14
155,20,23.09
156,20,23.09
157,20,23.06
158,20,23.06
159,20,23.05
160,20,23.07
161,20,23.07
162,20,23.08
163,20,23.03
164,20,23.04
165,20,23.07
166,20,23.08
167,20,23.07
168,20,23.04
169,20,23.06
170,20,23.06
171,20,23.08
172,20,23.06
173,20,23.08
174,20,23.08
175,20,23.1
176,20,23.13
177,20,23.12
178,20,23.12
179,20,23.11
180,20,23.12
181,20,23.1
182,20,23.07
183,20,23.04
184,20,23.04
185,20,23.06
186,20,23.03
187,20,22.99
188,20,22.96
189,20,22.97
190,20,22.98
191,20,22.99
192,20,22.98
193,20,23.0
194,20,23.0
195,20,22.98
196,20,22.98
197,20,22.94
198,20,22.95
199,20,22.93
200,20,22.91
201,20,22.92
202,20,22.93
203,20,22.95
204,20,22.94
205,20,22.96
206,20,22.97
207,20,22.95
208,20,22.95
209,20,22.95
210,20,22.95
211,20,22.96
212,20,22.98
213,20,22.97
214,20,23.0
215,20,23.02
216,20,23.03
217,20,23.03
218,20,23.01
219,20,22.99
220,20,23.01
221,20,23.01
222,20,23.01
223,20,22.98
224,20,22.96
225,20,22.96
226,20,22.97
227,20,22.96
228,20,22.96
229,20,22.99
230,20,22.96
231,20,22.93
232,20,22.91
233,20,22.91
234,20,22.92
235,20,22.91
236,20,22.89
237,20,22.88
238,20,22.88
239,20,22.88
240,20,22.86
241,20,22.86
242,20,22.86
