n_estimators,max_depth,subsample,colsample_bytree,learning_rate,reg_alpha,features,feature combo ningxiang score,Train r2,Val r2,Test r2,Train RMSE,Val RMSE,Test RMSE,Train MAPE,Val MAPE,Test MAPE,Time,random_state,n_jobs
50.0,192.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'log_ret_slope_3', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_lag_3', 'log_ret_normalised_by_day_std_3', 'log_ret_normalised_by_day_diff_std_3', 'log_ret_lag_2', 'closePriceNorm_lag_1', 'closePriceNorm_slope_3', 'log_ret_max_3', 'closePriceNorm_lag_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_abs_diff_mean_3', 'closePriceNorm_std_3', 'closePrice_slope_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_skew_3', 'closePriceNorm_max_3', 'log_ret_std_3', 'closePriceNorm_diff_std_3', 'closePrice_diff_std_3', 'log_ret_min_3', 'closePriceNorm_abs_diff_mean_3', 'closePrice_std_3', 'log_ret_abs_diff_mean_3', 'closePriceNorm_lag_2', 'closePriceNorm_min_3', 'log_ret_normalised_by_day_max_3', 'closePrice_skew_3', 'log_ret_normalised_by_day_min_3', 'closePrice_abs_diff_mean_3', 'log_ret_normalised_by_day_sum_3', 'closePriceNorm_skew_3', 'log_ret_mean_3', 'log_ret_sum_3', 'log_ret_normalised_by_day_mean_3', 'closePriceNorm_sum_3', 'closePrice_lag_1']",0.9473508840156656,0.296714,0.002386,-0.027824,0.005107,0.006272,0.006401,111067825703.01491,103682285279.43878,166104272210.16345,1.29,19260817.0,-1.0
50.0,12.0,0.7,0.4,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'log_ret_slope_3', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_lag_3', 'log_ret_normalised_by_day_std_3', 'log_ret_normalised_by_day_diff_std_3', 'log_ret_lag_2', 'closePriceNorm_lag_1', 'closePriceNorm_slope_3', 'log_ret_max_3', 'closePriceNorm_lag_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_abs_diff_mean_3', 'closePriceNorm_std_3', 'closePrice_slope_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_skew_3', 'closePriceNorm_max_3', 'log_ret_std_3', 'closePriceNorm_diff_std_3', 'closePrice_diff_std_3', 'log_ret_min_3', 'closePriceNorm_abs_diff_mean_3', 'closePrice_std_3', 'log_ret_abs_diff_mean_3', 'closePriceNorm_lag_2', 'closePriceNorm_min_3', 'log_ret_normalised_by_day_max_3', 'closePrice_skew_3', 'log_ret_normalised_by_day_min_3', 'closePrice_abs_diff_mean_3', 'log_ret_normalised_by_day_sum_3', 'closePriceNorm_skew_3', 'log_ret_mean_3', 'log_ret_sum_3', 'log_ret_normalised_by_day_mean_3', 'closePriceNorm_sum_3', 'closePrice_lag_1']",0.9473508840156656,0.274572,-0.004002,-0.046137,0.005187,0.006292,0.006458,104097275802.8018,101620316694.64343,178697087260.1936,1.08,19260817.0,-1.0
50.0,12.0,0.7,0.55,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'log_ret_slope_3', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_lag_3', 'log_ret_normalised_by_day_std_3', 'log_ret_normalised_by_day_diff_std_3', 'log_ret_lag_2', 'closePriceNorm_lag_1', 'closePriceNorm_slope_3', 'log_ret_max_3', 'closePriceNorm_lag_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_abs_diff_mean_3', 'closePriceNorm_std_3', 'closePrice_slope_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_skew_3', 'closePriceNorm_max_3', 'log_ret_std_3', 'closePriceNorm_diff_std_3', 'closePrice_diff_std_3', 'log_ret_min_3', 'closePriceNorm_abs_diff_mean_3', 'closePrice_std_3', 'log_ret_abs_diff_mean_3', 'closePriceNorm_lag_2', 'closePriceNorm_min_3', 'log_ret_normalised_by_day_max_3', 'closePrice_skew_3', 'log_ret_normalised_by_day_min_3', 'closePrice_abs_diff_mean_3', 'log_ret_normalised_by_day_sum_3', 'closePriceNorm_skew_3', 'log_ret_mean_3', 'log_ret_sum_3', 'log_ret_normalised_by_day_mean_3', 'closePriceNorm_sum_3', 'closePrice_lag_1']",0.9473508840156656,0.289739,0.000634,-0.041559,0.005132,0.006278,0.006443,105328087443.01193,115697745124.84444,170512080798.8932,2.03,19260817.0,-1.0
50.0,12.0,0.7,0.85,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'log_ret_slope_3', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_lag_3', 'log_ret_normalised_by_day_std_3', 'log_ret_normalised_by_day_diff_std_3', 'log_ret_lag_2', 'closePriceNorm_lag_1', 'closePriceNorm_slope_3', 'log_ret_max_3', 'closePriceNorm_lag_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_abs_diff_mean_3', 'closePriceNorm_std_3', 'closePrice_slope_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_skew_3', 'closePriceNorm_max_3', 'log_ret_std_3', 'closePriceNorm_diff_std_3', 'closePrice_diff_std_3', 'log_ret_min_3', 'closePriceNorm_abs_diff_mean_3', 'closePrice_std_3', 'log_ret_abs_diff_mean_3', 'closePriceNorm_lag_2', 'closePriceNorm_min_3', 'log_ret_normalised_by_day_max_3', 'closePrice_skew_3', 'log_ret_normalised_by_day_min_3', 'closePrice_abs_diff_mean_3', 'log_ret_normalised_by_day_sum_3', 'closePriceNorm_skew_3', 'log_ret_mean_3', 'log_ret_sum_3', 'log_ret_normalised_by_day_mean_3', 'closePriceNorm_sum_3', 'closePrice_lag_1']",0.9473508840156656,0.298468,0.00144,-0.051103,0.005101,0.006275,0.006473,106144458851.34187,99937569250.40616,145881756853.1826,2.45,19260817.0,-1.0
50.0,12.0,0.4,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'log_ret_slope_3', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_lag_3', 'log_ret_normalised_by_day_std_3', 'log_ret_normalised_by_day_diff_std_3', 'log_ret_lag_2', 'closePriceNorm_lag_1', 'closePriceNorm_slope_3', 'log_ret_max_3', 'closePriceNorm_lag_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_abs_diff_mean_3', 'closePriceNorm_std_3', 'closePrice_slope_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_skew_3', 'closePriceNorm_max_3', 'log_ret_std_3', 'closePriceNorm_diff_std_3', 'closePrice_diff_std_3', 'log_ret_min_3', 'closePriceNorm_abs_diff_mean_3', 'closePrice_std_3', 'log_ret_abs_diff_mean_3', 'closePriceNorm_lag_2', 'closePriceNorm_min_3', 'log_ret_normalised_by_day_max_3', 'closePrice_skew_3', 'log_ret_normalised_by_day_min_3', 'closePrice_abs_diff_mean_3', 'log_ret_normalised_by_day_sum_3', 'closePriceNorm_skew_3', 'log_ret_mean_3', 'log_ret_sum_3', 'log_ret_normalised_by_day_mean_3', 'closePriceNorm_sum_3', 'closePrice_lag_1']",0.9473508840156656,0.292997,0.010149,-0.025583,0.00512,0.006248,0.006394,107759464730.99347,111397035940.39626,133135445032.4974,1.93,19260817.0,-1.0
50.0,12.0,0.55,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'log_ret_slope_3', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_lag_3', 'log_ret_normalised_by_day_std_3', 'log_ret_normalised_by_day_diff_std_3', 'log_ret_lag_2', 'closePriceNorm_lag_1', 'closePriceNorm_slope_3', 'log_ret_max_3', 'closePriceNorm_lag_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_abs_diff_mean_3', 'closePriceNorm_std_3', 'closePrice_slope_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_skew_3', 'closePriceNorm_max_3', 'log_ret_std_3', 'closePriceNorm_diff_std_3', 'closePrice_diff_std_3', 'log_ret_min_3', 'closePriceNorm_abs_diff_mean_3', 'closePrice_std_3', 'log_ret_abs_diff_mean_3', 'closePriceNorm_lag_2', 'closePriceNorm_min_3', 'log_ret_normalised_by_day_max_3', 'closePrice_skew_3', 'log_ret_normalised_by_day_min_3', 'closePrice_abs_diff_mean_3', 'log_ret_normalised_by_day_sum_3', 'closePriceNorm_skew_3', 'log_ret_mean_3', 'log_ret_sum_3', 'log_ret_normalised_by_day_mean_3', 'closePriceNorm_sum_3', 'closePrice_lag_1']",0.9473508840156656,0.292997,0.010149,-0.025583,0.00512,0.006248,0.006394,107759464730.99347,111397035940.39626,133135445032.4974,1.03,19260817.0,-1.0
50.0,12.0,0.85,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'log_ret_slope_3', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_lag_3', 'log_ret_normalised_by_day_std_3', 'log_ret_normalised_by_day_diff_std_3', 'log_ret_lag_2', 'closePriceNorm_lag_1', 'closePriceNorm_slope_3', 'log_ret_max_3', 'closePriceNorm_lag_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_abs_diff_mean_3', 'closePriceNorm_std_3', 'closePrice_slope_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_skew_3', 'closePriceNorm_max_3', 'log_ret_std_3', 'closePriceNorm_diff_std_3', 'closePrice_diff_std_3', 'log_ret_min_3', 'closePriceNorm_abs_diff_mean_3', 'closePrice_std_3', 'log_ret_abs_diff_mean_3', 'closePriceNorm_lag_2', 'closePriceNorm_min_3', 'log_ret_normalised_by_day_max_3', 'closePrice_skew_3', 'log_ret_normalised_by_day_min_3', 'closePrice_abs_diff_mean_3', 'log_ret_normalised_by_day_sum_3', 'closePriceNorm_skew_3', 'log_ret_mean_3', 'log_ret_sum_3', 'log_ret_normalised_by_day_mean_3', 'closePriceNorm_sum_3', 'closePrice_lag_1']",0.9473508840156656,0.292997,0.010149,-0.025583,0.00512,0.006248,0.006394,107759464730.99347,111397035940.39626,133135445032.4974,1.11,19260817.0,-1.0
25.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'log_ret_slope_3', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_lag_3', 'log_ret_normalised_by_day_std_3', 'log_ret_normalised_by_day_diff_std_3', 'log_ret_lag_2', 'closePriceNorm_lag_1', 'closePriceNorm_slope_3', 'log_ret_max_3', 'closePriceNorm_lag_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_abs_diff_mean_3', 'closePriceNorm_std_3', 'closePrice_slope_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_skew_3', 'closePriceNorm_max_3', 'log_ret_std_3', 'closePriceNorm_diff_std_3', 'closePrice_diff_std_3', 'log_ret_min_3', 'closePriceNorm_abs_diff_mean_3', 'closePrice_std_3', 'log_ret_abs_diff_mean_3', 'closePriceNorm_lag_2', 'closePriceNorm_min_3', 'log_ret_normalised_by_day_max_3', 'closePrice_skew_3', 'log_ret_normalised_by_day_min_3', 'closePrice_abs_diff_mean_3', 'log_ret_normalised_by_day_sum_3', 'closePriceNorm_skew_3', 'log_ret_mean_3', 'log_ret_sum_3', 'log_ret_normalised_by_day_mean_3', 'closePriceNorm_sum_3', 'closePrice_lag_1']",0.9473508840156656,0.177138,0.009201,-0.011928,0.005524,0.006251,0.006351,99262957307.39853,75396829352.64404,124930718944.40985,0.45,19260817.0,-1.0
100.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'log_ret_slope_3', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_lag_3', 'log_ret_normalised_by_day_std_3', 'log_ret_normalised_by_day_diff_std_3', 'log_ret_lag_2', 'closePriceNorm_lag_1', 'closePriceNorm_slope_3', 'log_ret_max_3', 'closePriceNorm_lag_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_abs_diff_mean_3', 'closePriceNorm_std_3', 'closePrice_slope_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_skew_3', 'closePriceNorm_max_3', 'log_ret_std_3', 'closePriceNorm_diff_std_3', 'closePrice_diff_std_3', 'log_ret_min_3', 'closePriceNorm_abs_diff_mean_3', 'closePrice_std_3', 'log_ret_abs_diff_mean_3', 'closePriceNorm_lag_2', 'closePriceNorm_min_3', 'log_ret_normalised_by_day_max_3', 'closePrice_skew_3', 'log_ret_normalised_by_day_min_3', 'closePrice_abs_diff_mean_3', 'log_ret_normalised_by_day_sum_3', 'closePriceNorm_skew_3', 'log_ret_mean_3', 'log_ret_sum_3', 'log_ret_normalised_by_day_mean_3', 'closePriceNorm_sum_3', 'closePrice_lag_1']",0.9473508840156656,0.458861,-0.009163,-0.043658,0.00448,0.006308,0.00645,113007549770.65225,135972704001.56786,136890473782.67726,1.39,19260817.0,-1.0
200.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'log_ret_slope_3', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_lag_3', 'log_ret_normalised_by_day_std_3', 'log_ret_normalised_by_day_diff_std_3', 'log_ret_lag_2', 'closePriceNorm_lag_1', 'closePriceNorm_slope_3', 'log_ret_max_3', 'closePriceNorm_lag_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_abs_diff_mean_3', 'closePriceNorm_std_3', 'closePrice_slope_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_skew_3', 'closePriceNorm_max_3', 'log_ret_std_3', 'closePriceNorm_diff_std_3', 'closePrice_diff_std_3', 'log_ret_min_3', 'closePriceNorm_abs_diff_mean_3', 'closePrice_std_3', 'log_ret_abs_diff_mean_3', 'closePriceNorm_lag_2', 'closePriceNorm_min_3', 'log_ret_normalised_by_day_max_3', 'closePrice_skew_3', 'log_ret_normalised_by_day_min_3', 'closePrice_abs_diff_mean_3', 'log_ret_normalised_by_day_sum_3', 'closePriceNorm_skew_3', 'log_ret_mean_3', 'log_ret_sum_3', 'log_ret_normalised_by_day_mean_3', 'closePriceNorm_sum_3', 'closePrice_lag_1']",0.9473508840156656,0.660467,-0.04424,-0.063702,0.003548,0.006417,0.006512,116765079760.94672,174724111757.18948,219261006885.31058,2.55,19260817.0,-1.0
400.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'log_ret_slope_3', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_lag_3', 'log_ret_normalised_by_day_std_3', 'log_ret_normalised_by_day_diff_std_3', 'log_ret_lag_2', 'closePriceNorm_lag_1', 'closePriceNorm_slope_3', 'log_ret_max_3', 'closePriceNorm_lag_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_abs_diff_mean_3', 'closePriceNorm_std_3', 'closePrice_slope_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_skew_3', 'closePriceNorm_max_3', 'log_ret_std_3', 'closePriceNorm_diff_std_3', 'closePrice_diff_std_3', 'log_ret_min_3', 'closePriceNorm_abs_diff_mean_3', 'closePrice_std_3', 'log_ret_abs_diff_mean_3', 'closePriceNorm_lag_2', 'closePriceNorm_min_3', 'log_ret_normalised_by_day_max_3', 'closePrice_skew_3', 'log_ret_normalised_by_day_min_3', 'closePrice_abs_diff_mean_3', 'log_ret_normalised_by_day_sum_3', 'closePriceNorm_skew_3', 'log_ret_mean_3', 'log_ret_sum_3', 'log_ret_normalised_by_day_mean_3', 'closePriceNorm_sum_3', 'closePrice_lag_1']",0.9473508840156656,0.841655,-0.071507,-0.101888,0.002423,0.0065,0.006627,114463666281.1987,225814283656.1944,228264280774.82852,6.63,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.0001,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'log_ret_slope_3', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_lag_3', 'log_ret_normalised_by_day_std_3', 'log_ret_normalised_by_day_diff_std_3', 'log_ret_lag_2', 'closePriceNorm_lag_1', 'closePriceNorm_slope_3', 'log_ret_max_3', 'closePriceNorm_lag_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_abs_diff_mean_3', 'closePriceNorm_std_3', 'closePrice_slope_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_skew_3', 'closePriceNorm_max_3', 'log_ret_std_3', 'closePriceNorm_diff_std_3', 'closePrice_diff_std_3', 'log_ret_min_3', 'closePriceNorm_abs_diff_mean_3', 'closePrice_std_3', 'log_ret_abs_diff_mean_3', 'closePriceNorm_lag_2', 'closePriceNorm_min_3', 'log_ret_normalised_by_day_max_3', 'closePrice_skew_3', 'log_ret_normalised_by_day_min_3', 'closePrice_abs_diff_mean_3', 'log_ret_normalised_by_day_sum_3', 'closePriceNorm_skew_3', 'log_ret_mean_3', 'log_ret_sum_3', 'log_ret_normalised_by_day_mean_3', 'closePriceNorm_sum_3', 'closePrice_lag_1']",0.9473508840156656,0.304115,-0.009162,-0.038334,0.00508,0.006308,0.006433,101443038475.99004,122680093870.77277,149606595314.2082,1.1,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.001,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'log_ret_slope_3', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_lag_3', 'log_ret_normalised_by_day_std_3', 'log_ret_normalised_by_day_diff_std_3', 'log_ret_lag_2', 'closePriceNorm_lag_1', 'closePriceNorm_slope_3', 'log_ret_max_3', 'closePriceNorm_lag_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_abs_diff_mean_3', 'closePriceNorm_std_3', 'closePrice_slope_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_skew_3', 'closePriceNorm_max_3', 'log_ret_std_3', 'closePriceNorm_diff_std_3', 'closePrice_diff_std_3', 'log_ret_min_3', 'closePriceNorm_abs_diff_mean_3', 'closePrice_std_3', 'log_ret_abs_diff_mean_3', 'closePriceNorm_lag_2', 'closePriceNorm_min_3', 'log_ret_normalised_by_day_max_3', 'closePrice_skew_3', 'log_ret_normalised_by_day_min_3', 'closePrice_abs_diff_mean_3', 'log_ret_normalised_by_day_sum_3', 'closePriceNorm_skew_3', 'log_ret_mean_3', 'log_ret_sum_3', 'log_ret_normalised_by_day_mean_3', 'closePriceNorm_sum_3', 'closePrice_lag_1']",0.9473508840156656,0.302116,-0.00565,-0.047771,0.005087,0.006297,0.006463,109106904637.39821,101537371584.56099,152494241419.7076,1.21,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.1,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'log_ret_slope_3', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_lag_3', 'log_ret_normalised_by_day_std_3', 'log_ret_normalised_by_day_diff_std_3', 'log_ret_lag_2', 'closePriceNorm_lag_1', 'closePriceNorm_slope_3', 'log_ret_max_3', 'closePriceNorm_lag_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_abs_diff_mean_3', 'closePriceNorm_std_3', 'closePrice_slope_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_skew_3', 'closePriceNorm_max_3', 'log_ret_std_3', 'closePriceNorm_diff_std_3', 'closePrice_diff_std_3', 'log_ret_min_3', 'closePriceNorm_abs_diff_mean_3', 'closePrice_std_3', 'log_ret_abs_diff_mean_3', 'closePriceNorm_lag_2', 'closePriceNorm_min_3', 'log_ret_normalised_by_day_max_3', 'closePrice_skew_3', 'log_ret_normalised_by_day_min_3', 'closePrice_abs_diff_mean_3', 'log_ret_normalised_by_day_sum_3', 'closePriceNorm_skew_3', 'log_ret_mean_3', 'log_ret_sum_3', 'log_ret_normalised_by_day_mean_3', 'closePriceNorm_sum_3', 'closePrice_lag_1']",0.9473508840156656,0.20515,-0.002887,-0.028997,0.005429,0.006289,0.006404,99201723877.90565,79883882175.15767,88522957533.82896,0.55,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,1.0,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'log_ret_slope_3', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_lag_3', 'log_ret_normalised_by_day_std_3', 'log_ret_normalised_by_day_diff_std_3', 'log_ret_lag_2', 'closePriceNorm_lag_1', 'closePriceNorm_slope_3', 'log_ret_max_3', 'closePriceNorm_lag_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_abs_diff_mean_3', 'closePriceNorm_std_3', 'closePrice_slope_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_skew_3', 'closePriceNorm_max_3', 'log_ret_std_3', 'closePriceNorm_diff_std_3', 'closePrice_diff_std_3', 'log_ret_min_3', 'closePriceNorm_abs_diff_mean_3', 'closePrice_std_3', 'log_ret_abs_diff_mean_3', 'closePriceNorm_lag_2', 'closePriceNorm_min_3', 'log_ret_normalised_by_day_max_3', 'closePrice_skew_3', 'log_ret_normalised_by_day_min_3', 'closePrice_abs_diff_mean_3', 'log_ret_normalised_by_day_sum_3', 'closePriceNorm_skew_3', 'log_ret_mean_3', 'log_ret_sum_3', 'log_ret_normalised_by_day_mean_3', 'closePriceNorm_sum_3', 'closePrice_lag_1']",0.9473508840156656,0.004847,0.002855,-0.003266,0.006075,0.006271,0.006324,68610227789.87195,33939580647.907112,28801793272.476486,0.1,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,10.0,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'log_ret_slope_3', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_lag_3', 'log_ret_normalised_by_day_std_3', 'log_ret_normalised_by_day_diff_std_3', 'log_ret_lag_2', 'closePriceNorm_lag_1', 'closePriceNorm_slope_3', 'log_ret_max_3', 'closePriceNorm_lag_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_abs_diff_mean_3', 'closePriceNorm_std_3', 'closePrice_slope_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_skew_3', 'closePriceNorm_max_3', 'log_ret_std_3', 'closePriceNorm_diff_std_3', 'closePrice_diff_std_3', 'log_ret_min_3', 'closePriceNorm_abs_diff_mean_3', 'closePrice_std_3', 'log_ret_abs_diff_mean_3', 'closePriceNorm_lag_2', 'closePriceNorm_min_3', 'log_ret_normalised_by_day_max_3', 'closePrice_skew_3', 'log_ret_normalised_by_day_min_3', 'closePrice_abs_diff_mean_3', 'log_ret_normalised_by_day_sum_3', 'closePriceNorm_skew_3', 'log_ret_mean_3', 'log_ret_sum_3', 'log_ret_normalised_by_day_mean_3', 'closePriceNorm_sum_3', 'closePrice_lag_1']",0.9473508840156656,0.0,-4.5e-05,-0.000664,0.00609,0.00628,0.006316,39573703565.4321,41298108682.01484,39285351945.22591,0.06,19260817.0,-1.0
50.0,12.0,0.7,0.7,1e-08,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'log_ret_slope_3', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_lag_3', 'log_ret_normalised_by_day_std_3', 'log_ret_normalised_by_day_diff_std_3', 'log_ret_lag_2', 'closePriceNorm_lag_1', 'closePriceNorm_slope_3', 'log_ret_max_3', 'closePriceNorm_lag_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_abs_diff_mean_3', 'closePriceNorm_std_3', 'closePrice_slope_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_skew_3', 'closePriceNorm_max_3', 'log_ret_std_3', 'closePriceNorm_diff_std_3', 'closePrice_diff_std_3', 'log_ret_min_3', 'closePriceNorm_abs_diff_mean_3', 'closePrice_std_3', 'log_ret_abs_diff_mean_3', 'closePriceNorm_lag_2', 'closePriceNorm_min_3', 'log_ret_normalised_by_day_max_3', 'closePrice_skew_3', 'log_ret_normalised_by_day_min_3', 'closePrice_abs_diff_mean_3', 'log_ret_normalised_by_day_sum_3', 'closePriceNorm_skew_3', 'log_ret_mean_3', 'log_ret_sum_3', 'log_ret_normalised_by_day_mean_3', 'closePriceNorm_sum_3', 'closePrice_lag_1']",0.9473508840156656,0.0,-4.5e-05,-0.000664,0.00609,0.00628,0.006316,39573718503.21484,41298102069.38433,39285263178.860374,0.38,19260817.0,-1.0
50.0,12.0,0.7,0.7,1e-06,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'log_ret_lag_3', 'log_ret_slope_3', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_lag_3', 'log_ret_normalised_by_day_std_3', 'log_ret_normalised_by_day_diff_std_3', 'log_ret_lag_2', 'closePriceNorm_lag_1', 'closePriceNorm_slope_3', 'log_ret_max_3', 'closePriceNorm_lag_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_abs_diff_mean_3', 'closePriceNorm_std_3', 'closePrice_slope_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_skew_3', 'closePriceNorm_max_3', 'log_ret_std_3', 'closePriceNorm_diff_std_3', 'closePrice_diff_std_3', 'log_ret_min_3', 'closePriceNorm_abs_diff_mean_3', 'closePrice_std_3', 'log_ret_abs_diff_mean_3', 'closePriceNorm_lag_2', 'closePriceNorm_min_3', 'log_ret_normalised_by_day_max_3', 'closePrice_skew_3', 'log_ret_normalised_by_day_min_3', 'closePrice_abs_diff_mean_3', 'log_ret_normalised_by_day_sum_3', 'closePriceNorm_skew_3', 'log_ret_mean_3', 'log_ret_sum_3', 'log_ret_normalised_by_day_mean_3', 'closePriceNorm_sum_3', 'closePrice_lag_1']",0.9473508840156656,6e-06,-4.3e-05,-0.000664,0.00609,0.00628,0.006316,39575197301.83869,41297447439.1224,39276475530.44007,0.33,19260817.0,-1.0
