n_estimators,max_depth,subsample,colsample_bytree,learning_rate,reg_alpha,features,feature combo ningxiang score,Train accu,Val accu,Test accu,Train balanced_accu,Val balanced_accu,Test balanced_accu,Train f1,Val f1,Test f1,Train precision,Val precision,Test precision,Train recall,Val recall,Test recall,Time,random_state,n_jobs,Train balanced_accuracy,Val balanced_accuracy,Test balanced_accuracy
50.0,12.0,0.7,0.7,0.1,0.01,"['mean_log_ret_lag_1', 'pos_closePrice_lag_1', 'pos_log_ret_lag_1', 'pos_log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_1', 'pos_closePriceNorm_lag_1', 'log_ret_normalised_by_day_slope_5', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_std_5', 'log_ret_slope_5', 'log_ret_skew_5', 'log_ret_normalised_by_day_skew_5', 'log_ret_skew_3', 'closePriceNorm_slope_5', 'log_ret_lag_1', 'closePriceNorm_std_5', 'closePriceNorm_slope_3', 'log_ret_slope_3', 'closePriceNorm_lag_1', 'closePriceNorm_diff_std_5', 'log_ret_normalised_by_day_lag_5', 'log_ret_max_5', 'log_ret_normalised_by_day_std_5', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_4', 'closePriceNorm_diff_std_3', 'log_ret_normalised_by_day_diff_std_3', 'closePriceNorm_abs_diff_mean_5', 'closePriceNorm_std_3', 'closePrice_skew_5', 'log_ret_normalised_by_day_lag_2', 'mean_closePriceNorm_lag_1', 'log_ret_normalised_by_day_lag_3', 'closePriceNorm_skew_5', 'mean_closePrice_lag_1', 'log_ret_lag_4', 'log_ret_abs_diff_mean_5', 'closePriceNorm_skew_3', 'log_ret_normalised_by_day_max_5', 'log_ret_lag_3', 'closePriceNorm_lag_5', 'log_ret_normalised_by_day_std_3', 'closePrice_skew_3', 'log_ret_normalised_by_day_abs_diff_mean_5', 'closePrice_std_5', 'closePrice_slope_5', 'closePriceNorm_abs_diff_mean_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_max_3', 'log_ret_min_3']",0.7222319833449086,0.814405,0.555789,0.539459,,,,0.814252,0.555969,0.538366,0.815314,0.557114,0.540698,0.814405,0.555789,0.539459,1.02,19260817.0,-1.0,0.814325,0.556235,0.540159
50.0,12.0,0.7,0.7,0.1,0.01,"['mean_log_ret_lag_1', 'pos_closePrice_lag_1', 'pos_log_ret_lag_1', 'pos_log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_1', 'pos_closePriceNorm_lag_1', 'log_ret_normalised_by_day_slope_5', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_std_5', 'log_ret_slope_5', 'log_ret_skew_5', 'log_ret_normalised_by_day_skew_5', 'log_ret_skew_3', 'closePriceNorm_slope_5', 'log_ret_lag_1', 'closePriceNorm_std_5', 'closePriceNorm_slope_3', 'log_ret_slope_3', 'closePriceNorm_lag_1', 'closePriceNorm_diff_std_5', 'log_ret_normalised_by_day_lag_5', 'log_ret_max_5', 'log_ret_normalised_by_day_std_5', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_4', 'closePriceNorm_diff_std_3', 'log_ret_normalised_by_day_diff_std_3', 'closePriceNorm_abs_diff_mean_5', 'closePriceNorm_std_3', 'closePrice_skew_5', 'log_ret_normalised_by_day_lag_2', 'mean_closePriceNorm_lag_1', 'log_ret_normalised_by_day_lag_3', 'closePriceNorm_skew_5', 'mean_closePrice_lag_1', 'log_ret_lag_4', 'log_ret_abs_diff_mean_5', 'closePriceNorm_skew_3', 'log_ret_normalised_by_day_max_5', 'log_ret_lag_3', 'closePriceNorm_lag_5', 'log_ret_normalised_by_day_std_3', 'closePrice_skew_3', 'log_ret_normalised_by_day_abs_diff_mean_5', 'closePrice_std_5', 'closePrice_slope_5', 'closePriceNorm_abs_diff_mean_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_max_3', 'log_ret_min_3', 'closePriceNorm_lag_2']",0.7312323186049118,0.815476,0.550526,0.541622,,,,0.815396,0.550583,0.540329,0.815937,0.552404,0.543028,0.815476,0.550526,0.541622,1.16,19260817.0,-1.0,0.815419,0.551417,0.542382
50.0,12.0,0.7,0.7,0.1,0.01,"['mean_log_ret_lag_1', 'pos_closePrice_lag_1', 'pos_log_ret_lag_1', 'pos_log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_1', 'pos_closePriceNorm_lag_1', 'log_ret_normalised_by_day_slope_5', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_std_5', 'log_ret_slope_5', 'log_ret_skew_5', 'log_ret_normalised_by_day_skew_5', 'log_ret_skew_3', 'closePriceNorm_slope_5', 'log_ret_lag_1', 'closePriceNorm_std_5', 'closePriceNorm_slope_3', 'log_ret_slope_3', 'closePriceNorm_lag_1', 'closePriceNorm_diff_std_5', 'log_ret_normalised_by_day_lag_5', 'log_ret_max_5', 'log_ret_normalised_by_day_std_5', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_4', 'closePriceNorm_diff_std_3', 'log_ret_normalised_by_day_diff_std_3', 'closePriceNorm_abs_diff_mean_5', 'closePriceNorm_std_3', 'closePrice_skew_5', 'log_ret_normalised_by_day_lag_2', 'mean_closePriceNorm_lag_1', 'log_ret_normalised_by_day_lag_3', 'closePriceNorm_skew_5', 'mean_closePrice_lag_1', 'log_ret_lag_4', 'log_ret_abs_diff_mean_5', 'closePriceNorm_skew_3', 'log_ret_normalised_by_day_max_5', 'log_ret_lag_3', 'closePriceNorm_lag_5', 'log_ret_normalised_by_day_std_3', 'closePrice_skew_3', 'log_ret_normalised_by_day_abs_diff_mean_5', 'closePrice_std_5', 'closePrice_slope_5', 'closePriceNorm_abs_diff_mean_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_max_3', 'log_ret_min_3', 'closePriceNorm_lag_2', 'log_ret_normalised_by_day_diff_std_5']",0.7402085285919073,0.808571,0.549474,0.543784,,,,0.808423,0.549408,0.543015,0.809407,0.551705,0.544829,0.808571,0.549474,0.543784,0.9,19260817.0,-1.0,0.808494,0.550636,0.544378
50.0,12.0,0.7,0.7,0.1,0.01,"['mean_log_ret_lag_1', 'pos_closePrice_lag_1', 'pos_log_ret_lag_1', 'pos_log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_1', 'pos_closePriceNorm_lag_1', 'log_ret_normalised_by_day_slope_5', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_std_5', 'log_ret_slope_5', 'log_ret_skew_5', 'log_ret_normalised_by_day_skew_5', 'log_ret_skew_3', 'closePriceNorm_slope_5', 'log_ret_lag_1', 'closePriceNorm_std_5', 'closePriceNorm_slope_3', 'log_ret_slope_3', 'closePriceNorm_lag_1', 'closePriceNorm_diff_std_5', 'log_ret_normalised_by_day_lag_5', 'log_ret_max_5', 'log_ret_normalised_by_day_std_5', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_4', 'closePriceNorm_diff_std_3', 'log_ret_normalised_by_day_diff_std_3', 'closePriceNorm_abs_diff_mean_5', 'closePriceNorm_std_3', 'closePrice_skew_5', 'log_ret_normalised_by_day_lag_2', 'mean_closePriceNorm_lag_1', 'log_ret_normalised_by_day_lag_3', 'closePriceNorm_skew_5', 'mean_closePrice_lag_1', 'log_ret_lag_4', 'log_ret_abs_diff_mean_5', 'closePriceNorm_skew_3', 'log_ret_normalised_by_day_max_5', 'log_ret_lag_3', 'closePriceNorm_lag_5', 'log_ret_normalised_by_day_std_3', 'closePrice_skew_3', 'log_ret_normalised_by_day_abs_diff_mean_5', 'closePrice_std_5', 'closePrice_slope_5', 'closePriceNorm_abs_diff_mean_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_max_3', 'log_ret_min_3', 'closePriceNorm_lag_2', 'log_ret_normalised_by_day_diff_std_5', 'log_ret_diff_std_5']",0.7490743049675039,0.814286,0.549474,0.527568,,,,0.814185,0.549677,0.525212,0.814867,0.550582,0.529304,0.814286,0.549474,0.527568,1.51,19260817.0,-1.0,0.814222,0.549725,0.528568
50.0,12.0,0.7,0.7,0.1,0.01,"['mean_log_ret_lag_1', 'pos_closePrice_lag_1', 'pos_log_ret_lag_1', 'pos_log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_1', 'pos_closePriceNorm_lag_1', 'log_ret_normalised_by_day_slope_5', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_std_5', 'log_ret_slope_5', 'log_ret_skew_5', 'log_ret_normalised_by_day_skew_5', 'log_ret_skew_3', 'closePriceNorm_slope_5', 'log_ret_lag_1', 'closePriceNorm_std_5', 'closePriceNorm_slope_3', 'log_ret_slope_3', 'closePriceNorm_lag_1', 'closePriceNorm_diff_std_5', 'log_ret_normalised_by_day_lag_5', 'log_ret_max_5', 'log_ret_normalised_by_day_std_5', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_4', 'closePriceNorm_diff_std_3', 'log_ret_normalised_by_day_diff_std_3', 'closePriceNorm_abs_diff_mean_5', 'closePriceNorm_std_3', 'closePrice_skew_5', 'log_ret_normalised_by_day_lag_2', 'mean_closePriceNorm_lag_1', 'log_ret_normalised_by_day_lag_3', 'closePriceNorm_skew_5', 'mean_closePrice_lag_1', 'log_ret_lag_4', 'log_ret_abs_diff_mean_5', 'closePriceNorm_skew_3', 'log_ret_normalised_by_day_max_5', 'log_ret_lag_3', 'closePriceNorm_lag_5', 'log_ret_normalised_by_day_std_3', 'closePrice_skew_3', 'log_ret_normalised_by_day_abs_diff_mean_5', 'closePrice_std_5', 'closePrice_slope_5', 'closePriceNorm_abs_diff_mean_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_max_3', 'log_ret_min_3', 'closePriceNorm_lag_2', 'log_ret_normalised_by_day_diff_std_5', 'log_ret_diff_std_5', 'log_ret_normalised_by_day_abs_diff_mean_3']",0.757838131385494,0.813929,0.553684,0.530811,,,,0.813788,0.553877,0.529432,0.814757,0.554346,0.532107,0.813929,0.553684,0.530811,0.91,19260817.0,-1.0,0.813853,0.553534,0.531584
50.0,12.0,0.7,0.7,0.1,0.01,"['mean_log_ret_lag_1', 'pos_closePrice_lag_1', 'pos_log_ret_lag_1', 'pos_log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_1', 'pos_closePriceNorm_lag_1', 'log_ret_normalised_by_day_slope_5', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_std_5', 'log_ret_slope_5', 'log_ret_skew_5', 'log_ret_normalised_by_day_skew_5', 'log_ret_skew_3', 'closePriceNorm_slope_5', 'log_ret_lag_1', 'closePriceNorm_std_5', 'closePriceNorm_slope_3', 'log_ret_slope_3', 'closePriceNorm_lag_1', 'closePriceNorm_diff_std_5', 'log_ret_normalised_by_day_lag_5', 'log_ret_max_5', 'log_ret_normalised_by_day_std_5', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_4', 'closePriceNorm_diff_std_3', 'log_ret_normalised_by_day_diff_std_3', 'closePriceNorm_abs_diff_mean_5', 'closePriceNorm_std_3', 'closePrice_skew_5', 'log_ret_normalised_by_day_lag_2', 'mean_closePriceNorm_lag_1', 'log_ret_normalised_by_day_lag_3', 'closePriceNorm_skew_5', 'mean_closePrice_lag_1', 'log_ret_lag_4', 'log_ret_abs_diff_mean_5', 'closePriceNorm_skew_3', 'log_ret_normalised_by_day_max_5', 'log_ret_lag_3', 'closePriceNorm_lag_5', 'log_ret_normalised_by_day_std_3', 'closePrice_skew_3', 'log_ret_normalised_by_day_abs_diff_mean_5', 'closePrice_std_5', 'closePrice_slope_5', 'closePriceNorm_abs_diff_mean_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_max_3', 'log_ret_min_3', 'closePriceNorm_lag_2', 'log_ret_normalised_by_day_diff_std_5', 'log_ret_diff_std_5', 'log_ret_normalised_by_day_abs_diff_mean_3', 'log_ret_normalised_by_day_min_5']",0.7665779725440324,0.810119,0.562632,0.54,,,,0.809963,0.562796,0.539118,0.811014,0.564046,0.541094,0.810119,0.562632,0.54,1.67,19260817.0,-1.0,0.81004,0.563158,0.540631
50.0,12.0,0.7,0.7,0.1,0.01,"['mean_log_ret_lag_1', 'pos_closePrice_lag_1', 'pos_log_ret_lag_1', 'pos_log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_1', 'pos_closePriceNorm_lag_1', 'log_ret_normalised_by_day_slope_5', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_std_5', 'log_ret_slope_5', 'log_ret_skew_5', 'log_ret_normalised_by_day_skew_5', 'log_ret_skew_3', 'closePriceNorm_slope_5', 'log_ret_lag_1', 'closePriceNorm_std_5', 'closePriceNorm_slope_3', 'log_ret_slope_3', 'closePriceNorm_lag_1', 'closePriceNorm_diff_std_5', 'log_ret_normalised_by_day_lag_5', 'log_ret_max_5', 'log_ret_normalised_by_day_std_5', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_4', 'closePriceNorm_diff_std_3', 'log_ret_normalised_by_day_diff_std_3', 'closePriceNorm_abs_diff_mean_5', 'closePriceNorm_std_3', 'closePrice_skew_5', 'log_ret_normalised_by_day_lag_2', 'mean_closePriceNorm_lag_1', 'log_ret_normalised_by_day_lag_3', 'closePriceNorm_skew_5', 'mean_closePrice_lag_1', 'log_ret_lag_4', 'log_ret_abs_diff_mean_5', 'closePriceNorm_skew_3', 'log_ret_normalised_by_day_max_5', 'log_ret_lag_3', 'closePriceNorm_lag_5', 'log_ret_normalised_by_day_std_3', 'closePrice_skew_3', 'log_ret_normalised_by_day_abs_diff_mean_5', 'closePrice_std_5', 'closePrice_slope_5', 'closePriceNorm_abs_diff_mean_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_max_3', 'log_ret_min_3', 'closePriceNorm_lag_2', 'log_ret_normalised_by_day_diff_std_5', 'log_ret_diff_std_5', 'log_ret_normalised_by_day_abs_diff_mean_3', 'log_ret_normalised_by_day_min_5', 'closePrice_slope_3']",0.7752541611345521,0.814881,0.547368,0.520541,,,,0.814769,0.547579,0.519796,0.815537,0.548325,0.521361,0.814881,0.547368,0.520541,1.43,19260817.0,-1.0,0.814813,0.54748,0.521107
50.0,12.0,0.7,0.7,0.1,0.01,"['mean_log_ret_lag_1', 'pos_closePrice_lag_1', 'pos_log_ret_lag_1', 'pos_log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_1', 'pos_closePriceNorm_lag_1', 'log_ret_normalised_by_day_slope_5', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_std_5', 'log_ret_slope_5', 'log_ret_skew_5', 'log_ret_normalised_by_day_skew_5', 'log_ret_skew_3', 'closePriceNorm_slope_5', 'log_ret_lag_1', 'closePriceNorm_std_5', 'closePriceNorm_slope_3', 'log_ret_slope_3', 'closePriceNorm_lag_1', 'closePriceNorm_diff_std_5', 'log_ret_normalised_by_day_lag_5', 'log_ret_max_5', 'log_ret_normalised_by_day_std_5', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_4', 'closePriceNorm_diff_std_3', 'log_ret_normalised_by_day_diff_std_3', 'closePriceNorm_abs_diff_mean_5', 'closePriceNorm_std_3', 'closePrice_skew_5', 'log_ret_normalised_by_day_lag_2', 'mean_closePriceNorm_lag_1', 'log_ret_normalised_by_day_lag_3', 'closePriceNorm_skew_5', 'mean_closePrice_lag_1', 'log_ret_lag_4', 'log_ret_abs_diff_mean_5', 'closePriceNorm_skew_3', 'log_ret_normalised_by_day_max_5', 'log_ret_lag_3', 'closePriceNorm_lag_5', 'log_ret_normalised_by_day_std_3', 'closePrice_skew_3', 'log_ret_normalised_by_day_abs_diff_mean_5', 'closePrice_std_5', 'closePrice_slope_5', 'closePriceNorm_abs_diff_mean_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_max_3', 'log_ret_min_3', 'closePriceNorm_lag_2', 'log_ret_normalised_by_day_diff_std_5', 'log_ret_diff_std_5', 'log_ret_normalised_by_day_abs_diff_mean_3', 'log_ret_normalised_by_day_min_5', 'closePrice_slope_3', 'closePriceNorm_max_5']",0.7838162544015501,0.815238,0.557895,0.535676,,,,0.815166,0.5581,0.535273,0.815643,0.558751,0.536363,0.815238,0.557895,0.535676,1.13,19260817.0,-1.0,0.815184,0.557935,0.536108
50.0,12.0,0.7,0.7,0.1,0.01,"['mean_log_ret_lag_1', 'pos_closePrice_lag_1', 'pos_log_ret_lag_1', 'pos_log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_1', 'pos_closePriceNorm_lag_1', 'log_ret_normalised_by_day_slope_5', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_std_5', 'log_ret_slope_5', 'log_ret_skew_5', 'log_ret_normalised_by_day_skew_5', 'log_ret_skew_3', 'closePriceNorm_slope_5', 'log_ret_lag_1', 'closePriceNorm_std_5', 'closePriceNorm_slope_3', 'log_ret_slope_3', 'closePriceNorm_lag_1', 'closePriceNorm_diff_std_5', 'log_ret_normalised_by_day_lag_5', 'log_ret_max_5', 'log_ret_normalised_by_day_std_5', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_4', 'closePriceNorm_diff_std_3', 'log_ret_normalised_by_day_diff_std_3', 'closePriceNorm_abs_diff_mean_5', 'closePriceNorm_std_3', 'closePrice_skew_5', 'log_ret_normalised_by_day_lag_2', 'mean_closePriceNorm_lag_1', 'log_ret_normalised_by_day_lag_3', 'closePriceNorm_skew_5', 'mean_closePrice_lag_1', 'log_ret_lag_4', 'log_ret_abs_diff_mean_5', 'closePriceNorm_skew_3', 'log_ret_normalised_by_day_max_5', 'log_ret_lag_3', 'closePriceNorm_lag_5', 'log_ret_normalised_by_day_std_3', 'closePrice_skew_3', 'log_ret_normalised_by_day_abs_diff_mean_5', 'closePrice_std_5', 'closePrice_slope_5', 'closePriceNorm_abs_diff_mean_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_max_3', 'log_ret_min_3', 'closePriceNorm_lag_2', 'log_ret_normalised_by_day_diff_std_5', 'log_ret_diff_std_5', 'log_ret_normalised_by_day_abs_diff_mean_3', 'log_ret_normalised_by_day_min_5', 'closePrice_slope_3', 'closePriceNorm_max_5', 'log_ret_lag_2']",0.792263088074148,0.81381,0.542105,0.533514,,,,0.813735,0.542282,0.532431,0.814223,0.542632,0.53467,0.81381,0.542105,0.533514,1.06,19260817.0,-1.0,0.813755,0.541797,0.534204
50.0,12.0,0.7,0.7,0.1,0.01,"['mean_log_ret_lag_1', 'pos_closePrice_lag_1', 'pos_log_ret_lag_1', 'pos_log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_1', 'pos_closePriceNorm_lag_1', 'log_ret_normalised_by_day_slope_5', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_std_5', 'log_ret_slope_5', 'log_ret_skew_5', 'log_ret_normalised_by_day_skew_5', 'log_ret_skew_3', 'closePriceNorm_slope_5', 'log_ret_lag_1', 'closePriceNorm_std_5', 'closePriceNorm_slope_3', 'log_ret_slope_3', 'closePriceNorm_lag_1', 'closePriceNorm_diff_std_5', 'log_ret_normalised_by_day_lag_5', 'log_ret_max_5', 'log_ret_normalised_by_day_std_5', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_4', 'closePriceNorm_diff_std_3', 'log_ret_normalised_by_day_diff_std_3', 'closePriceNorm_abs_diff_mean_5', 'closePriceNorm_std_3', 'closePrice_skew_5', 'log_ret_normalised_by_day_lag_2', 'mean_closePriceNorm_lag_1', 'log_ret_normalised_by_day_lag_3', 'closePriceNorm_skew_5', 'mean_closePrice_lag_1', 'log_ret_lag_4', 'log_ret_abs_diff_mean_5', 'closePriceNorm_skew_3', 'log_ret_normalised_by_day_max_5', 'log_ret_lag_3', 'closePriceNorm_lag_5', 'log_ret_normalised_by_day_std_3', 'closePrice_skew_3', 'log_ret_normalised_by_day_abs_diff_mean_5', 'closePrice_std_5', 'closePrice_slope_5', 'closePriceNorm_abs_diff_mean_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_max_3', 'log_ret_min_3', 'closePriceNorm_lag_2', 'log_ret_normalised_by_day_diff_std_5', 'log_ret_diff_std_5', 'log_ret_normalised_by_day_abs_diff_mean_3', 'log_ret_normalised_by_day_min_5', 'closePrice_slope_3', 'closePriceNorm_max_5', 'log_ret_lag_2', 'log_ret_min_5']",0.8006498543295717,0.813095,0.558421,0.529189,,,,0.812899,0.558587,0.527942,0.814267,0.55983,0.530387,0.813095,0.558421,0.529189,0.87,19260817.0,-1.0,0.813005,0.55894,0.529924
50.0,12.0,0.7,0.7,0.1,0.01,"['mean_log_ret_lag_1', 'pos_closePrice_lag_1', 'pos_log_ret_lag_1', 'pos_log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_1', 'pos_closePriceNorm_lag_1', 'log_ret_normalised_by_day_slope_5', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_std_5', 'log_ret_slope_5', 'log_ret_skew_5', 'log_ret_normalised_by_day_skew_5', 'log_ret_skew_3', 'closePriceNorm_slope_5', 'log_ret_lag_1', 'closePriceNorm_std_5', 'closePriceNorm_slope_3', 'log_ret_slope_3', 'closePriceNorm_lag_1', 'closePriceNorm_diff_std_5', 'log_ret_normalised_by_day_lag_5', 'log_ret_max_5', 'log_ret_normalised_by_day_std_5', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_4', 'closePriceNorm_diff_std_3', 'log_ret_normalised_by_day_diff_std_3', 'closePriceNorm_abs_diff_mean_5', 'closePriceNorm_std_3', 'closePrice_skew_5', 'log_ret_normalised_by_day_lag_2', 'mean_closePriceNorm_lag_1', 'log_ret_normalised_by_day_lag_3', 'closePriceNorm_skew_5', 'mean_closePrice_lag_1', 'log_ret_lag_4', 'log_ret_abs_diff_mean_5', 'closePriceNorm_skew_3', 'log_ret_normalised_by_day_max_5', 'log_ret_lag_3', 'closePriceNorm_lag_5', 'log_ret_normalised_by_day_std_3', 'closePrice_skew_3', 'log_ret_normalised_by_day_abs_diff_mean_5', 'closePrice_std_5', 'closePrice_slope_5', 'closePriceNorm_abs_diff_mean_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_max_3', 'log_ret_min_3', 'closePriceNorm_lag_2', 'log_ret_normalised_by_day_diff_std_5', 'log_ret_diff_std_5', 'log_ret_normalised_by_day_abs_diff_mean_3', 'log_ret_normalised_by_day_min_5', 'closePrice_slope_3', 'closePriceNorm_max_5', 'log_ret_lag_2', 'log_ret_min_5', 'closePriceNorm_lag_3']",0.8090270898196512,0.815952,0.550526,0.543784,,,,0.815864,0.550715,0.542159,0.816462,0.551142,0.545454,0.815952,0.550526,0.543784,0.94,19260817.0,-1.0,0.815892,0.550325,0.544636
50.0,12.0,0.7,0.7,0.1,0.01,"['mean_log_ret_lag_1', 'pos_closePrice_lag_1', 'pos_log_ret_lag_1', 'pos_log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_1', 'pos_closePriceNorm_lag_1', 'log_ret_normalised_by_day_slope_5', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_std_5', 'log_ret_slope_5', 'log_ret_skew_5', 'log_ret_normalised_by_day_skew_5', 'log_ret_skew_3', 'closePriceNorm_slope_5', 'log_ret_lag_1', 'closePriceNorm_std_5', 'closePriceNorm_slope_3', 'log_ret_slope_3', 'closePriceNorm_lag_1', 'closePriceNorm_diff_std_5', 'log_ret_normalised_by_day_lag_5', 'log_ret_max_5', 'log_ret_normalised_by_day_std_5', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_4', 'closePriceNorm_diff_std_3', 'log_ret_normalised_by_day_diff_std_3', 'closePriceNorm_abs_diff_mean_5', 'closePriceNorm_std_3', 'closePrice_skew_5', 'log_ret_normalised_by_day_lag_2', 'mean_closePriceNorm_lag_1', 'log_ret_normalised_by_day_lag_3', 'closePriceNorm_skew_5', 'mean_closePrice_lag_1', 'log_ret_lag_4', 'log_ret_abs_diff_mean_5', 'closePriceNorm_skew_3', 'log_ret_normalised_by_day_max_5', 'log_ret_lag_3', 'closePriceNorm_lag_5', 'log_ret_normalised_by_day_std_3', 'closePrice_skew_3', 'log_ret_normalised_by_day_abs_diff_mean_5', 'closePrice_std_5', 'closePrice_slope_5', 'closePriceNorm_abs_diff_mean_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_max_3', 'log_ret_min_3', 'closePriceNorm_lag_2', 'log_ret_normalised_by_day_diff_std_5', 'log_ret_diff_std_5', 'log_ret_normalised_by_day_abs_diff_mean_3', 'log_ret_normalised_by_day_min_5', 'closePrice_slope_3', 'closePriceNorm_max_5', 'log_ret_lag_2', 'log_ret_min_5', 'closePriceNorm_lag_3', 'closePrice_std_3']",0.8173387296413765,0.821667,0.543158,0.542162,,,,0.821491,0.543368,0.5397,0.822799,0.544214,0.54434,0.821667,0.543158,0.542162,0.89,19260817.0,-1.0,0.821579,0.543352,0.543204
50.0,12.0,0.7,0.7,0.1,0.01,"['mean_log_ret_lag_1', 'pos_closePrice_lag_1', 'pos_log_ret_lag_1', 'pos_log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_1', 'pos_closePriceNorm_lag_1', 'log_ret_normalised_by_day_slope_5', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_std_5', 'log_ret_slope_5', 'log_ret_skew_5', 'log_ret_normalised_by_day_skew_5', 'log_ret_skew_3', 'closePriceNorm_slope_5', 'log_ret_lag_1', 'closePriceNorm_std_5', 'closePriceNorm_slope_3', 'log_ret_slope_3', 'closePriceNorm_lag_1', 'closePriceNorm_diff_std_5', 'log_ret_normalised_by_day_lag_5', 'log_ret_max_5', 'log_ret_normalised_by_day_std_5', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_4', 'closePriceNorm_diff_std_3', 'log_ret_normalised_by_day_diff_std_3', 'closePriceNorm_abs_diff_mean_5', 'closePriceNorm_std_3', 'closePrice_skew_5', 'log_ret_normalised_by_day_lag_2', 'mean_closePriceNorm_lag_1', 'log_ret_normalised_by_day_lag_3', 'closePriceNorm_skew_5', 'mean_closePrice_lag_1', 'log_ret_lag_4', 'log_ret_abs_diff_mean_5', 'closePriceNorm_skew_3', 'log_ret_normalised_by_day_max_5', 'log_ret_lag_3', 'closePriceNorm_lag_5', 'log_ret_normalised_by_day_std_3', 'closePrice_skew_3', 'log_ret_normalised_by_day_abs_diff_mean_5', 'closePrice_std_5', 'closePrice_slope_5', 'closePriceNorm_abs_diff_mean_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_max_3', 'log_ret_min_3', 'closePriceNorm_lag_2', 'log_ret_normalised_by_day_diff_std_5', 'log_ret_diff_std_5', 'log_ret_normalised_by_day_abs_diff_mean_3', 'log_ret_normalised_by_day_min_5', 'closePrice_slope_3', 'closePriceNorm_max_5', 'log_ret_lag_2', 'log_ret_min_5', 'closePriceNorm_lag_3', 'closePrice_std_3', 'log_ret_max_3']",0.8255148451057734,0.81881,0.544737,0.561081,,,,0.818732,0.544944,0.560819,0.819265,0.545818,0.56174,0.81881,0.544737,0.561081,0.99,19260817.0,-1.0,0.818753,0.544957,0.56145
