n_estimators,max_depth,subsample,colsample_bytree,learning_rate,reg_alpha,features,feature combo ningxiang score,Train accu,Val accu,Test accu,Train balanced_accu,Val balanced_accu,Test balanced_accu,Train f1,Val f1,Test f1,Train precision,Val precision,Test precision,Train recall,Val recall,Test recall,Time,random_state,n_jobs,Train balanced_accuracy,Val balanced_accuracy,Test balanced_accuracy
25.0,6.0,0.7,0.7,0.1,0.0001,"['closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_8', 'closePriceNorm_lag_3', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'log_ret_lag_1', 'ret_lag_1', 'closePriceNorm_lag_5', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_5', 'ret_lag_3', 'log_ret_lag_3', 'ret_lag_2', 'closePriceNorm_lag_4', 'ret_lag_4', 'log_ret_lag_4', 'closePrice_lag_1', 'closePrice_lag_10', 'closePrice_lag_9', 'closePrice_lag_8', 'closePrice_lag_3', 'closePrice_lag_2']",0.9391465158040984,0.679152,0.541053,0.489189,,,,0.678963,0.534222,0.475072,0.67955,0.538577,0.490524,0.679152,0.541053,0.489189,0.27,19260817.0,-1.0,0.679134,0.535827,0.491497
25.0,12.0,0.7,0.7,0.1,0.0001,"['closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_8', 'closePriceNorm_lag_3', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'log_ret_lag_1', 'ret_lag_1', 'closePriceNorm_lag_5', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_5', 'ret_lag_3', 'log_ret_lag_3', 'ret_lag_2', 'closePriceNorm_lag_4', 'ret_lag_4', 'log_ret_lag_4', 'closePrice_lag_1', 'closePrice_lag_10', 'closePrice_lag_9', 'closePrice_lag_8', 'closePrice_lag_3', 'closePrice_lag_2']",0.9391465158040984,0.708606,0.526842,0.49027,,,,0.708385,0.516645,0.472089,0.709212,0.523098,0.491797,0.708606,0.526842,0.49027,0.29,19260817.0,-1.0,0.708586,0.520566,0.492882
25.0,24.0,0.7,0.7,0.1,0.0001,"['closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_8', 'closePriceNorm_lag_3', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'log_ret_lag_1', 'ret_lag_1', 'closePriceNorm_lag_5', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_5', 'ret_lag_3', 'log_ret_lag_3', 'ret_lag_2', 'closePriceNorm_lag_4', 'ret_lag_4', 'log_ret_lag_4', 'closePrice_lag_1', 'closePrice_lag_10', 'closePrice_lag_9', 'closePrice_lag_8', 'closePrice_lag_3', 'closePrice_lag_2']",0.9391465158040984,0.714667,0.532632,0.48973,,,,0.714605,0.525676,0.478078,0.714837,0.529712,0.491091,0.714667,0.532632,0.48973,0.27,19260817.0,-1.0,0.714656,0.52739,0.491832
25.0,48.0,0.7,0.7,0.1,0.0001,"['closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_8', 'closePriceNorm_lag_3', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'log_ret_lag_1', 'ret_lag_1', 'closePriceNorm_lag_5', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_5', 'ret_lag_3', 'log_ret_lag_3', 'ret_lag_2', 'closePriceNorm_lag_4', 'ret_lag_4', 'log_ret_lag_4', 'closePrice_lag_1', 'closePrice_lag_10', 'closePrice_lag_9', 'closePrice_lag_8', 'closePrice_lag_3', 'closePrice_lag_2']",0.9391465158040984,0.714667,0.532632,0.48973,,,,0.714605,0.525676,0.478078,0.714837,0.529712,0.491091,0.714667,0.532632,0.48973,0.35,19260817.0,-1.0,0.714656,0.52739,0.491832
25.0,96.0,0.7,0.7,0.1,0.0001,"['closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_8', 'closePriceNorm_lag_3', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'log_ret_lag_1', 'ret_lag_1', 'closePriceNorm_lag_5', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_5', 'ret_lag_3', 'log_ret_lag_3', 'ret_lag_2', 'closePriceNorm_lag_4', 'ret_lag_4', 'log_ret_lag_4', 'closePrice_lag_1', 'closePrice_lag_10', 'closePrice_lag_9', 'closePrice_lag_8', 'closePrice_lag_3', 'closePrice_lag_2']",0.9391465158040984,0.714667,0.532632,0.48973,,,,0.714605,0.525676,0.478078,0.714837,0.529712,0.491091,0.714667,0.532632,0.48973,0.38,19260817.0,-1.0,0.714656,0.52739,0.491832
25.0,192.0,0.7,0.7,0.1,0.0001,"['closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_8', 'closePriceNorm_lag_3', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'log_ret_lag_1', 'ret_lag_1', 'closePriceNorm_lag_5', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_5', 'ret_lag_3', 'log_ret_lag_3', 'ret_lag_2', 'closePriceNorm_lag_4', 'ret_lag_4', 'log_ret_lag_4', 'closePrice_lag_1', 'closePrice_lag_10', 'closePrice_lag_9', 'closePrice_lag_8', 'closePrice_lag_3', 'closePrice_lag_2']",0.9391465158040984,0.714667,0.532632,0.48973,,,,0.714605,0.525676,0.478078,0.714837,0.529712,0.491091,0.714667,0.532632,0.48973,0.34,19260817.0,-1.0,0.714656,0.52739,0.491832
25.0,3.0,0.7,0.4,0.1,0.0001,"['closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_8', 'closePriceNorm_lag_3', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'log_ret_lag_1', 'ret_lag_1', 'closePriceNorm_lag_5', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_5', 'ret_lag_3', 'log_ret_lag_3', 'ret_lag_2', 'closePriceNorm_lag_4', 'ret_lag_4', 'log_ret_lag_4', 'closePrice_lag_1', 'closePrice_lag_10', 'closePrice_lag_9', 'closePrice_lag_8', 'closePrice_lag_3', 'closePrice_lag_2']",0.9391465158040984,0.582909,0.548947,0.495135,,,,0.581384,0.538782,0.480123,0.584084,0.546996,0.497289,0.582909,0.548947,0.495135,0.12,19260817.0,-1.0,0.582865,0.542576,0.497528
25.0,3.0,0.7,0.55,0.1,0.0001,"['closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_8', 'closePriceNorm_lag_3', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'log_ret_lag_1', 'ret_lag_1', 'closePriceNorm_lag_5', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_5', 'ret_lag_3', 'log_ret_lag_3', 'ret_lag_2', 'closePriceNorm_lag_4', 'ret_lag_4', 'log_ret_lag_4', 'closePrice_lag_1', 'closePrice_lag_10', 'closePrice_lag_9', 'closePrice_lag_8', 'closePrice_lag_3', 'closePrice_lag_2']",0.9391465158040984,0.578303,0.553684,0.496757,,,,0.576323,0.543402,0.480078,0.579736,0.552157,0.499267,0.578303,0.553684,0.496757,0.11,19260817.0,-1.0,0.578253,0.547253,0.499279
25.0,3.0,0.7,0.85,0.1,0.0001,"['closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_8', 'closePriceNorm_lag_3', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'log_ret_lag_1', 'ret_lag_1', 'closePriceNorm_lag_5', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_5', 'ret_lag_3', 'log_ret_lag_3', 'ret_lag_2', 'closePriceNorm_lag_4', 'ret_lag_4', 'log_ret_lag_4', 'closePrice_lag_1', 'closePrice_lag_10', 'closePrice_lag_9', 'closePrice_lag_8', 'closePrice_lag_3', 'closePrice_lag_2']",0.9391465158040984,0.588848,0.554211,0.492973,,,,0.588145,0.541137,0.473442,0.589424,0.55314,0.495001,0.588848,0.554211,0.492973,0.11,19260817.0,-1.0,0.588818,0.546984,0.495684
25.0,3.0,0.4,0.7,0.1,0.0001,"['closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_8', 'closePriceNorm_lag_3', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'log_ret_lag_1', 'ret_lag_1', 'closePriceNorm_lag_5', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_5', 'ret_lag_3', 'log_ret_lag_3', 'ret_lag_2', 'closePriceNorm_lag_4', 'ret_lag_4', 'log_ret_lag_4', 'closePrice_lag_1', 'closePrice_lag_10', 'closePrice_lag_9', 'closePrice_lag_8', 'closePrice_lag_3', 'closePrice_lag_2']",0.9391465158040984,0.582061,0.56,0.497297,,,,0.581698,0.544156,0.477933,0.582322,0.560324,0.50011,0.582061,0.56,0.497297,0.1,19260817.0,-1.0,0.582039,0.552033,0.500009
25.0,3.0,0.55,0.7,0.1,0.0001,"['closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_8', 'closePriceNorm_lag_3', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'log_ret_lag_1', 'ret_lag_1', 'closePriceNorm_lag_5', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_5', 'ret_lag_3', 'log_ret_lag_3', 'ret_lag_2', 'closePriceNorm_lag_4', 'ret_lag_4', 'log_ret_lag_4', 'closePrice_lag_1', 'closePrice_lag_10', 'closePrice_lag_9', 'closePrice_lag_8', 'closePrice_lag_3', 'closePrice_lag_2']",0.9391465158040984,0.582061,0.56,0.497297,,,,0.581698,0.544156,0.477933,0.582322,0.560324,0.50011,0.582061,0.56,0.497297,0.14,19260817.0,-1.0,0.582039,0.552033,0.500009
25.0,3.0,0.85,0.7,0.1,0.0001,"['closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_8', 'closePriceNorm_lag_3', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'log_ret_lag_1', 'ret_lag_1', 'closePriceNorm_lag_5', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_5', 'ret_lag_3', 'log_ret_lag_3', 'ret_lag_2', 'closePriceNorm_lag_4', 'ret_lag_4', 'log_ret_lag_4', 'closePrice_lag_1', 'closePrice_lag_10', 'closePrice_lag_9', 'closePrice_lag_8', 'closePrice_lag_3', 'closePrice_lag_2']",0.9391465158040984,0.582061,0.56,0.497297,,,,0.581698,0.544156,0.477933,0.582322,0.560324,0.50011,0.582061,0.56,0.497297,0.12,19260817.0,-1.0,0.582039,0.552033,0.500009
50.0,3.0,0.7,0.7,0.1,0.0001,"['closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_8', 'closePriceNorm_lag_3', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'log_ret_lag_1', 'ret_lag_1', 'closePriceNorm_lag_5', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_5', 'ret_lag_3', 'log_ret_lag_3', 'ret_lag_2', 'closePriceNorm_lag_4', 'ret_lag_4', 'log_ret_lag_4', 'closePrice_lag_1', 'closePrice_lag_10', 'closePrice_lag_9', 'closePrice_lag_8', 'closePrice_lag_3', 'closePrice_lag_2']",0.9391465158040984,0.604121,0.547368,0.495135,,,,0.603816,0.534524,0.475002,0.604419,0.545481,0.497594,0.604121,0.547368,0.495135,0.15,19260817.0,-1.0,0.604101,0.540243,0.497892
100.0,3.0,0.7,0.7,0.1,0.0001,"['closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_8', 'closePriceNorm_lag_3', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'log_ret_lag_1', 'ret_lag_1', 'closePriceNorm_lag_5', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_5', 'ret_lag_3', 'log_ret_lag_3', 'ret_lag_2', 'closePriceNorm_lag_4', 'ret_lag_4', 'log_ret_lag_4', 'closePrice_lag_1', 'closePrice_lag_10', 'closePrice_lag_9', 'closePrice_lag_8', 'closePrice_lag_3', 'closePrice_lag_2']",0.9391465158040984,0.639152,0.524211,0.494595,,,,0.639119,0.515794,0.475239,0.639193,0.520576,0.496911,0.639152,0.524211,0.494595,0.3,19260817.0,-1.0,0.639145,0.518498,0.497299
200.0,3.0,0.7,0.7,0.1,0.0001,"['closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_8', 'closePriceNorm_lag_3', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'log_ret_lag_1', 'ret_lag_1', 'closePriceNorm_lag_5', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_5', 'ret_lag_3', 'log_ret_lag_3', 'ret_lag_2', 'closePriceNorm_lag_4', 'ret_lag_4', 'log_ret_lag_4', 'closePrice_lag_1', 'closePrice_lag_10', 'closePrice_lag_9', 'closePrice_lag_8', 'closePrice_lag_3', 'closePrice_lag_2']",0.9391465158040984,0.692,0.519474,0.485405,,,,0.691998,0.51289,0.47128,0.692003,0.516009,0.486265,0.692,0.519474,0.485405,0.55,19260817.0,-1.0,0.691998,0.514412,0.487705
400.0,3.0,0.7,0.7,0.1,0.0001,"['closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_8', 'closePriceNorm_lag_3', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'log_ret_lag_1', 'ret_lag_1', 'closePriceNorm_lag_5', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_5', 'ret_lag_3', 'log_ret_lag_3', 'ret_lag_2', 'closePriceNorm_lag_4', 'ret_lag_4', 'log_ret_lag_4', 'closePrice_lag_1', 'closePrice_lag_10', 'closePrice_lag_9', 'closePrice_lag_8', 'closePrice_lag_3', 'closePrice_lag_2']",0.9391465158040984,0.756242,0.512632,0.493514,,,,0.756242,0.506861,0.483827,0.756243,0.509138,0.495151,0.756242,0.512632,0.493514,0.97,19260817.0,-1.0,0.756242,0.507899,0.495442
25.0,3.0,0.7,0.7,0.1,0.001,"['closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_8', 'closePriceNorm_lag_3', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'log_ret_lag_1', 'ret_lag_1', 'closePriceNorm_lag_5', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_5', 'ret_lag_3', 'log_ret_lag_3', 'ret_lag_2', 'closePriceNorm_lag_4', 'ret_lag_4', 'log_ret_lag_4', 'closePrice_lag_1', 'closePrice_lag_10', 'closePrice_lag_9', 'closePrice_lag_8', 'closePrice_lag_3', 'closePrice_lag_2']",0.9391465158040984,0.582061,0.56,0.497297,,,,0.581698,0.544156,0.477933,0.582322,0.560324,0.50011,0.582061,0.56,0.497297,0.12,19260817.0,-1.0,0.582039,0.552033,0.500009
25.0,3.0,0.7,0.7,0.1,0.01,"['closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_8', 'closePriceNorm_lag_3', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'log_ret_lag_1', 'ret_lag_1', 'closePriceNorm_lag_5', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_5', 'ret_lag_3', 'log_ret_lag_3', 'ret_lag_2', 'closePriceNorm_lag_4', 'ret_lag_4', 'log_ret_lag_4', 'closePrice_lag_1', 'closePrice_lag_10', 'closePrice_lag_9', 'closePrice_lag_8', 'closePrice_lag_3', 'closePrice_lag_2']",0.9391465158040984,0.582182,0.56,0.497297,,,,0.581822,0.544156,0.477933,0.582441,0.560324,0.50011,0.582182,0.56,0.497297,0.09,19260817.0,-1.0,0.582161,0.552033,0.500009
25.0,3.0,0.7,0.7,0.1,0.1,"['closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_8', 'closePriceNorm_lag_3', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'log_ret_lag_1', 'ret_lag_1', 'closePriceNorm_lag_5', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_5', 'ret_lag_3', 'log_ret_lag_3', 'ret_lag_2', 'closePriceNorm_lag_4', 'ret_lag_4', 'log_ret_lag_4', 'closePrice_lag_1', 'closePrice_lag_10', 'closePrice_lag_9', 'closePrice_lag_8', 'closePrice_lag_3', 'closePrice_lag_2']",0.9391465158040984,0.582909,0.552105,0.49027,,,,0.582022,0.538625,0.472524,0.58358,0.550848,0.491793,0.582909,0.552105,0.49027,0.08,19260817.0,-1.0,0.582876,0.544784,0.492852
25.0,3.0,0.7,0.7,0.1,1.0,"['closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_8', 'closePriceNorm_lag_3', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'log_ret_lag_1', 'ret_lag_1', 'closePriceNorm_lag_5', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_5', 'ret_lag_3', 'log_ret_lag_3', 'ret_lag_2', 'closePriceNorm_lag_4', 'ret_lag_4', 'log_ret_lag_4', 'closePrice_lag_1', 'closePrice_lag_10', 'closePrice_lag_9', 'closePrice_lag_8', 'closePrice_lag_3', 'closePrice_lag_2']",0.9391465158040984,0.581576,0.553684,0.489189,,,,0.581003,0.54085,0.470749,0.581993,0.552513,0.490535,0.581576,0.553684,0.489189,0.12,19260817.0,-1.0,0.581549,0.546525,0.491816
25.0,3.0,0.7,0.7,0.1,10.0,"['closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_8', 'closePriceNorm_lag_3', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'log_ret_lag_1', 'ret_lag_1', 'closePriceNorm_lag_5', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_5', 'ret_lag_3', 'log_ret_lag_3', 'ret_lag_2', 'closePriceNorm_lag_4', 'ret_lag_4', 'log_ret_lag_4', 'closePrice_lag_1', 'closePrice_lag_10', 'closePrice_lag_9', 'closePrice_lag_8', 'closePrice_lag_3', 'closePrice_lag_2']",0.9391465158040984,0.583394,0.541579,0.491892,,,,0.582842,0.52575,0.473877,0.583807,0.53921,0.493686,0.583394,0.541579,0.491892,0.13,19260817.0,-1.0,0.583368,0.533737,0.494497
25.0,3.0,0.7,0.7,1e-08,0.0001,"['closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_8', 'closePriceNorm_lag_3', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'log_ret_lag_1', 'ret_lag_1', 'closePriceNorm_lag_5', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_5', 'ret_lag_3', 'log_ret_lag_3', 'ret_lag_2', 'closePriceNorm_lag_4', 'ret_lag_4', 'log_ret_lag_4', 'closePrice_lag_1', 'closePrice_lag_10', 'closePrice_lag_9', 'closePrice_lag_8', 'closePrice_lag_3', 'closePrice_lag_2']",0.9391465158040984,0.500364,0.478421,0.507027,,,,0.333737,0.309637,0.34117,0.250364,0.228887,0.257076,0.500364,0.478421,0.507027,0.11,19260817.0,-1.0,0.5,0.5,0.5
25.0,3.0,0.7,0.7,1e-06,0.0001,"['closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_8', 'closePriceNorm_lag_3', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'log_ret_lag_1', 'ret_lag_1', 'closePriceNorm_lag_5', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_5', 'ret_lag_3', 'log_ret_lag_3', 'ret_lag_2', 'closePriceNorm_lag_4', 'ret_lag_4', 'log_ret_lag_4', 'closePrice_lag_1', 'closePrice_lag_10', 'closePrice_lag_9', 'closePrice_lag_8', 'closePrice_lag_3', 'closePrice_lag_2']",0.9391465158040984,0.500364,0.478421,0.507027,,,,0.333737,0.309637,0.34117,0.250364,0.228887,0.257076,0.500364,0.478421,0.507027,0.09,19260817.0,-1.0,0.5,0.5,0.5
25.0,3.0,0.7,0.7,0.0001,0.0001,"['closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_8', 'closePriceNorm_lag_3', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'log_ret_lag_1', 'ret_lag_1', 'closePriceNorm_lag_5', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_5', 'ret_lag_3', 'log_ret_lag_3', 'ret_lag_2', 'closePriceNorm_lag_4', 'ret_lag_4', 'log_ret_lag_4', 'closePrice_lag_1', 'closePrice_lag_10', 'closePrice_lag_9', 'closePrice_lag_8', 'closePrice_lag_3', 'closePrice_lag_2']",0.9391465158040984,0.516242,0.482632,0.503243,,,,0.378612,0.326872,0.396438,0.638956,0.570797,0.491252,0.516242,0.482632,0.503243,0.09,19260817.0,-1.0,0.5159,0.503627,0.497348
25.0,3.0,0.7,0.7,0.01,0.0001,"['closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_8', 'closePriceNorm_lag_3', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'log_ret_lag_1', 'ret_lag_1', 'closePriceNorm_lag_5', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_5', 'ret_lag_3', 'log_ret_lag_3', 'ret_lag_2', 'closePriceNorm_lag_4', 'ret_lag_4', 'log_ret_lag_4', 'closePrice_lag_1', 'closePrice_lag_10', 'closePrice_lag_9', 'closePrice_lag_8', 'closePrice_lag_3', 'closePrice_lag_2']",0.9391465158040984,0.549091,0.540526,0.494054,,,,0.533524,0.540396,0.486496,0.556484,0.540301,0.49558,0.549091,0.540526,0.494054,0.1,19260817.0,-1.0,0.548958,0.539419,0.495762
