n_estimators,max_depth,subsample,colsample_bytree,learning_rate,reg_alpha,features,feature combo ningxiang score,Train accu,Val accu,Test accu,Train balanced_accu,Val balanced_accu,Test balanced_accu,Train f1,Val f1,Test f1,Train precision,Val precision,Test precision,Train recall,Val recall,Test recall,Time,random_state,n_jobs,Train balanced_accuracy,Val balanced_accuracy,Test balanced_accuracy
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'log_ret_slope_10', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_5', 'log_ret_normalised_by_day_slope_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_slope_5', 'closePriceNorm_slope_10', 'log_ret_normalised_by_day_skew_5', 'log_ret_normalised_by_day_skew_10', 'log_ret_skew_10', 'log_ret_skew_3', 'log_ret_skew_5', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_std_10', 'closePriceNorm_slope_3', 'log_ret_lag_8', 'log_ret_normalised_by_day_lag_9', 'log_ret_normalised_by_day_lag_7', 'log_ret_normalised_by_day_lag_8', 'log_ret_normalised_by_day_lag_5', 'log_ret_lag_7', 'closePrice_slope_10', 'closePriceNorm_lag_1', 'log_ret_lag_10', 'log_ret_lag_6', 'closePriceNorm_diff_std_3', 'closePriceNorm_slope_5', 'closePrice_skew_5', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_4']",0.41821923367179303,0.818405,0.553684,0.522162,,,,0.818405,0.547965,0.514763,0.818419,0.551863,0.52565,0.818405,0.553684,0.522162,0.13,19260817.0,-1.0,0.818412,0.548846,0.523907
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'log_ret_slope_10', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_5', 'log_ret_normalised_by_day_slope_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_slope_5', 'closePriceNorm_slope_10', 'log_ret_normalised_by_day_skew_5', 'log_ret_normalised_by_day_skew_10', 'log_ret_skew_10', 'log_ret_skew_3', 'log_ret_skew_5', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_std_10', 'closePriceNorm_slope_3', 'log_ret_lag_8', 'log_ret_normalised_by_day_lag_9', 'log_ret_normalised_by_day_lag_7', 'log_ret_normalised_by_day_lag_8', 'log_ret_normalised_by_day_lag_5', 'log_ret_lag_7', 'closePrice_slope_10', 'closePriceNorm_lag_1', 'log_ret_lag_10', 'log_ret_lag_6', 'closePriceNorm_diff_std_3', 'closePriceNorm_slope_5', 'closePrice_skew_5', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_4', 'log_ret_lag_9']",0.4273377894955963,0.82454,0.548947,0.531892,,,,0.824538,0.543768,0.522722,0.824583,0.546949,0.536917,0.82454,0.548947,0.531892,0.16,19260817.0,-1.0,0.824554,0.544351,0.533851
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'log_ret_slope_10', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_5', 'log_ret_normalised_by_day_slope_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_slope_5', 'closePriceNorm_slope_10', 'log_ret_normalised_by_day_skew_5', 'log_ret_normalised_by_day_skew_10', 'log_ret_skew_10', 'log_ret_skew_3', 'log_ret_skew_5', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_std_10', 'closePriceNorm_slope_3', 'log_ret_lag_8', 'log_ret_normalised_by_day_lag_9', 'log_ret_normalised_by_day_lag_7', 'log_ret_normalised_by_day_lag_8', 'log_ret_normalised_by_day_lag_5', 'log_ret_lag_7', 'closePrice_slope_10', 'closePriceNorm_lag_1', 'log_ret_lag_10', 'log_ret_lag_6', 'closePriceNorm_diff_std_3', 'closePriceNorm_slope_5', 'closePrice_skew_5', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_4', 'log_ret_lag_9', 'log_ret_normalised_by_day_min_10']",0.43641750708243676,0.823313,0.534737,0.52973,,,,0.823312,0.529228,0.522318,0.823337,0.532147,0.533795,0.823313,0.534737,0.52973,0.18,19260817.0,-1.0,0.823323,0.530045,0.531491
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'log_ret_slope_10', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_5', 'log_ret_normalised_by_day_slope_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_slope_5', 'closePriceNorm_slope_10', 'log_ret_normalised_by_day_skew_5', 'log_ret_normalised_by_day_skew_10', 'log_ret_skew_10', 'log_ret_skew_3', 'log_ret_skew_5', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_std_10', 'closePriceNorm_slope_3', 'log_ret_lag_8', 'log_ret_normalised_by_day_lag_9', 'log_ret_normalised_by_day_lag_7', 'log_ret_normalised_by_day_lag_8', 'log_ret_normalised_by_day_lag_5', 'log_ret_lag_7', 'closePrice_slope_10', 'closePriceNorm_lag_1', 'log_ret_lag_10', 'log_ret_lag_6', 'closePriceNorm_diff_std_3', 'closePriceNorm_slope_5', 'closePrice_skew_5', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_4', 'log_ret_lag_9', 'log_ret_normalised_by_day_min_10', 'log_ret_normalised_by_day_lag_6']",0.44545295463101614,0.833497,0.536842,0.523243,,,,0.833492,0.530437,0.514051,0.833569,0.534205,0.527456,0.833497,0.536842,0.523243,0.29,19260817.0,-1.0,0.833516,0.531791,0.525185
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'log_ret_slope_10', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_5', 'log_ret_normalised_by_day_slope_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_slope_5', 'closePriceNorm_slope_10', 'log_ret_normalised_by_day_skew_5', 'log_ret_normalised_by_day_skew_10', 'log_ret_skew_10', 'log_ret_skew_3', 'log_ret_skew_5', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_std_10', 'closePriceNorm_slope_3', 'log_ret_lag_8', 'log_ret_normalised_by_day_lag_9', 'log_ret_normalised_by_day_lag_7', 'log_ret_normalised_by_day_lag_8', 'log_ret_normalised_by_day_lag_5', 'log_ret_lag_7', 'closePrice_slope_10', 'closePriceNorm_lag_1', 'log_ret_lag_10', 'log_ret_lag_6', 'closePriceNorm_diff_std_3', 'closePriceNorm_slope_5', 'closePrice_skew_5', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_4', 'log_ret_lag_9', 'log_ret_normalised_by_day_min_10', 'log_ret_normalised_by_day_lag_6', 'log_ret_normalised_by_day_lag_3']",0.45447704052841004,0.831779,0.542105,0.534054,,,,0.831742,0.537217,0.527466,0.832003,0.539886,0.538063,0.831779,0.542105,0.534054,0.35,19260817.0,-1.0,0.831738,0.537655,0.535725
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'log_ret_slope_10', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_5', 'log_ret_normalised_by_day_slope_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_slope_5', 'closePriceNorm_slope_10', 'log_ret_normalised_by_day_skew_5', 'log_ret_normalised_by_day_skew_10', 'log_ret_skew_10', 'log_ret_skew_3', 'log_ret_skew_5', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_std_10', 'closePriceNorm_slope_3', 'log_ret_lag_8', 'log_ret_normalised_by_day_lag_9', 'log_ret_normalised_by_day_lag_7', 'log_ret_normalised_by_day_lag_8', 'log_ret_normalised_by_day_lag_5', 'log_ret_lag_7', 'closePrice_slope_10', 'closePriceNorm_lag_1', 'log_ret_lag_10', 'log_ret_lag_6', 'closePriceNorm_diff_std_3', 'closePriceNorm_slope_5', 'closePrice_skew_5', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_4', 'log_ret_lag_9', 'log_ret_normalised_by_day_min_10', 'log_ret_normalised_by_day_lag_6', 'log_ret_normalised_by_day_lag_3', 'closePriceNorm_diff_std_5']",0.46324368048007536,0.838282,0.532105,0.541622,,,,0.838282,0.528443,0.53401,0.838301,0.529858,0.546739,0.838282,0.532105,0.541622,0.4,19260817.0,-1.0,0.838291,0.528251,0.543431
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'log_ret_slope_10', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_5', 'log_ret_normalised_by_day_slope_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_slope_5', 'closePriceNorm_slope_10', 'log_ret_normalised_by_day_skew_5', 'log_ret_normalised_by_day_skew_10', 'log_ret_skew_10', 'log_ret_skew_3', 'log_ret_skew_5', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_std_10', 'closePriceNorm_slope_3', 'log_ret_lag_8', 'log_ret_normalised_by_day_lag_9', 'log_ret_normalised_by_day_lag_7', 'log_ret_normalised_by_day_lag_8', 'log_ret_normalised_by_day_lag_5', 'log_ret_lag_7', 'closePrice_slope_10', 'closePriceNorm_lag_1', 'log_ret_lag_10', 'log_ret_lag_6', 'closePriceNorm_diff_std_3', 'closePriceNorm_slope_5', 'closePrice_skew_5', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_4', 'log_ret_lag_9', 'log_ret_normalised_by_day_min_10', 'log_ret_normalised_by_day_lag_6', 'log_ret_normalised_by_day_lag_3', 'closePriceNorm_diff_std_5', 'closePriceNorm_abs_diff_mean_10']",0.4719425121750466,0.837178,0.539474,0.519459,,,,0.837157,0.535595,0.50982,0.837302,0.537354,0.523464,0.837178,0.539474,0.519459,0.36,19260817.0,-1.0,0.837147,0.535497,0.521439
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'log_ret_slope_10', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_5', 'log_ret_normalised_by_day_slope_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_slope_5', 'closePriceNorm_slope_10', 'log_ret_normalised_by_day_skew_5', 'log_ret_normalised_by_day_skew_10', 'log_ret_skew_10', 'log_ret_skew_3', 'log_ret_skew_5', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_std_10', 'closePriceNorm_slope_3', 'log_ret_lag_8', 'log_ret_normalised_by_day_lag_9', 'log_ret_normalised_by_day_lag_7', 'log_ret_normalised_by_day_lag_8', 'log_ret_normalised_by_day_lag_5', 'log_ret_lag_7', 'closePrice_slope_10', 'closePriceNorm_lag_1', 'log_ret_lag_10', 'log_ret_lag_6', 'closePriceNorm_diff_std_3', 'closePriceNorm_slope_5', 'closePrice_skew_5', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_4', 'log_ret_lag_9', 'log_ret_normalised_by_day_min_10', 'log_ret_normalised_by_day_lag_6', 'log_ret_normalised_by_day_lag_3', 'closePriceNorm_diff_std_5', 'closePriceNorm_abs_diff_mean_10', 'closePrice_std_10']",0.4805946829204805,0.830798,0.545263,0.534054,,,,0.830795,0.5402,0.526839,0.830802,0.543136,0.538362,0.830798,0.545263,0.534054,0.23,19260817.0,-1.0,0.830789,0.540728,0.535801
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'log_ret_slope_10', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_5', 'log_ret_normalised_by_day_slope_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_slope_5', 'closePriceNorm_slope_10', 'log_ret_normalised_by_day_skew_5', 'log_ret_normalised_by_day_skew_10', 'log_ret_skew_10', 'log_ret_skew_3', 'log_ret_skew_5', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_std_10', 'closePriceNorm_slope_3', 'log_ret_lag_8', 'log_ret_normalised_by_day_lag_9', 'log_ret_normalised_by_day_lag_7', 'log_ret_normalised_by_day_lag_8', 'log_ret_normalised_by_day_lag_5', 'log_ret_lag_7', 'closePrice_slope_10', 'closePriceNorm_lag_1', 'log_ret_lag_10', 'log_ret_lag_6', 'closePriceNorm_diff_std_3', 'closePriceNorm_slope_5', 'closePrice_skew_5', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_4', 'log_ret_lag_9', 'log_ret_normalised_by_day_min_10', 'log_ret_normalised_by_day_lag_6', 'log_ret_normalised_by_day_lag_3', 'closePriceNorm_diff_std_5', 'closePriceNorm_abs_diff_mean_10', 'closePrice_std_10', 'log_ret_normalised_by_day_diff_std_3']",0.48915116851847784,0.832393,0.542105,0.524865,,,,0.832393,0.538565,0.515483,0.832392,0.540125,0.529301,0.832393,0.542105,0.524865,0.35,19260817.0,-1.0,0.83239,0.538292,0.52683
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'log_ret_slope_10', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_5', 'log_ret_normalised_by_day_slope_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_slope_5', 'closePriceNorm_slope_10', 'log_ret_normalised_by_day_skew_5', 'log_ret_normalised_by_day_skew_10', 'log_ret_skew_10', 'log_ret_skew_3', 'log_ret_skew_5', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_std_10', 'closePriceNorm_slope_3', 'log_ret_lag_8', 'log_ret_normalised_by_day_lag_9', 'log_ret_normalised_by_day_lag_7', 'log_ret_normalised_by_day_lag_8', 'log_ret_normalised_by_day_lag_5', 'log_ret_lag_7', 'closePrice_slope_10', 'closePriceNorm_lag_1', 'log_ret_lag_10', 'log_ret_lag_6', 'closePriceNorm_diff_std_3', 'closePriceNorm_slope_5', 'closePrice_skew_5', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_4', 'log_ret_lag_9', 'log_ret_normalised_by_day_min_10', 'log_ret_normalised_by_day_lag_6', 'log_ret_normalised_by_day_lag_3', 'closePriceNorm_diff_std_5', 'closePriceNorm_abs_diff_mean_10', 'closePrice_std_10', 'log_ret_normalised_by_day_diff_std_3', 'closePriceNorm_skew_10']",0.4975731269728982,0.842331,0.554211,0.543243,,,,0.84233,0.547516,0.534224,0.842335,0.552431,0.549307,0.842331,0.554211,0.543243,0.25,19260817.0,-1.0,0.842324,0.548987,0.545212
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'log_ret_slope_10', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_5', 'log_ret_normalised_by_day_slope_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_slope_5', 'closePriceNorm_slope_10', 'log_ret_normalised_by_day_skew_5', 'log_ret_normalised_by_day_skew_10', 'log_ret_skew_10', 'log_ret_skew_3', 'log_ret_skew_5', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_std_10', 'closePriceNorm_slope_3', 'log_ret_lag_8', 'log_ret_normalised_by_day_lag_9', 'log_ret_normalised_by_day_lag_7', 'log_ret_normalised_by_day_lag_8', 'log_ret_normalised_by_day_lag_5', 'log_ret_lag_7', 'closePrice_slope_10', 'closePriceNorm_lag_1', 'log_ret_lag_10', 'log_ret_lag_6', 'closePriceNorm_diff_std_3', 'closePriceNorm_slope_5', 'closePrice_skew_5', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_4', 'log_ret_lag_9', 'log_ret_normalised_by_day_min_10', 'log_ret_normalised_by_day_lag_6', 'log_ret_normalised_by_day_lag_3', 'closePriceNorm_diff_std_5', 'closePriceNorm_abs_diff_mean_10', 'closePrice_std_10', 'log_ret_normalised_by_day_diff_std_3', 'closePriceNorm_skew_10', 'log_ret_sum_10']",0.505910434559714,0.836196,0.538947,0.525946,,,,0.836188,0.533598,0.518276,0.836235,0.536546,0.529823,0.836196,0.538947,0.525946,0.22,19260817.0,-1.0,0.836178,0.534309,0.527729
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'log_ret_slope_10', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_5', 'log_ret_normalised_by_day_slope_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_slope_5', 'closePriceNorm_slope_10', 'log_ret_normalised_by_day_skew_5', 'log_ret_normalised_by_day_skew_10', 'log_ret_skew_10', 'log_ret_skew_3', 'log_ret_skew_5', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_std_10', 'closePriceNorm_slope_3', 'log_ret_lag_8', 'log_ret_normalised_by_day_lag_9', 'log_ret_normalised_by_day_lag_7', 'log_ret_normalised_by_day_lag_8', 'log_ret_normalised_by_day_lag_5', 'log_ret_lag_7', 'closePrice_slope_10', 'closePriceNorm_lag_1', 'log_ret_lag_10', 'log_ret_lag_6', 'closePriceNorm_diff_std_3', 'closePriceNorm_slope_5', 'closePrice_skew_5', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_4', 'log_ret_lag_9', 'log_ret_normalised_by_day_min_10', 'log_ret_normalised_by_day_lag_6', 'log_ret_normalised_by_day_lag_3', 'closePriceNorm_diff_std_5', 'closePriceNorm_abs_diff_mean_10', 'closePrice_std_10', 'log_ret_normalised_by_day_diff_std_3', 'closePriceNorm_skew_10', 'log_ret_sum_10', 'log_ret_lag_4']",0.5141912255173422,0.833865,0.536316,0.526486,,,,0.833865,0.530082,0.51721,0.833865,0.533677,0.531037,0.833865,0.536316,0.526486,0.22,19260817.0,-1.0,0.833862,0.531331,0.528444
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'log_ret_slope_10', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_5', 'log_ret_normalised_by_day_slope_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_slope_5', 'closePriceNorm_slope_10', 'log_ret_normalised_by_day_skew_5', 'log_ret_normalised_by_day_skew_10', 'log_ret_skew_10', 'log_ret_skew_3', 'log_ret_skew_5', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_std_10', 'closePriceNorm_slope_3', 'log_ret_lag_8', 'log_ret_normalised_by_day_lag_9', 'log_ret_normalised_by_day_lag_7', 'log_ret_normalised_by_day_lag_8', 'log_ret_normalised_by_day_lag_5', 'log_ret_lag_7', 'closePrice_slope_10', 'closePriceNorm_lag_1', 'log_ret_lag_10', 'log_ret_lag_6', 'closePriceNorm_diff_std_3', 'closePriceNorm_slope_5', 'closePrice_skew_5', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_4', 'log_ret_lag_9', 'log_ret_normalised_by_day_min_10', 'log_ret_normalised_by_day_lag_6', 'log_ret_normalised_by_day_lag_3', 'closePriceNorm_diff_std_5', 'closePriceNorm_abs_diff_mean_10', 'closePrice_std_10', 'log_ret_normalised_by_day_diff_std_3', 'closePriceNorm_skew_10', 'log_ret_sum_10', 'log_ret_lag_4', 'log_ret_normalised_by_day_max_3']",0.5223632505631134,0.843313,0.527368,0.522162,,,,0.84331,0.519818,0.508139,0.843323,0.524075,0.527944,0.843313,0.527368,0.522162,0.3,19260817.0,-1.0,0.843302,0.521935,0.524545
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'log_ret_slope_10', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_5', 'log_ret_normalised_by_day_slope_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_slope_5', 'closePriceNorm_slope_10', 'log_ret_normalised_by_day_skew_5', 'log_ret_normalised_by_day_skew_10', 'log_ret_skew_10', 'log_ret_skew_3', 'log_ret_skew_5', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_std_10', 'closePriceNorm_slope_3', 'log_ret_lag_8', 'log_ret_normalised_by_day_lag_9', 'log_ret_normalised_by_day_lag_7', 'log_ret_normalised_by_day_lag_8', 'log_ret_normalised_by_day_lag_5', 'log_ret_lag_7', 'closePrice_slope_10', 'closePriceNorm_lag_1', 'log_ret_lag_10', 'log_ret_lag_6', 'closePriceNorm_diff_std_3', 'closePriceNorm_slope_5', 'closePrice_skew_5', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_4', 'log_ret_lag_9', 'log_ret_normalised_by_day_min_10', 'log_ret_normalised_by_day_lag_6', 'log_ret_normalised_by_day_lag_3', 'closePriceNorm_diff_std_5', 'closePriceNorm_abs_diff_mean_10', 'closePrice_std_10', 'log_ret_normalised_by_day_diff_std_3', 'closePriceNorm_skew_10', 'log_ret_sum_10', 'log_ret_lag_4', 'log_ret_normalised_by_day_max_3', 'closePriceNorm_lag_7']",0.5305120881634532,0.838282,0.545263,0.52973,,,,0.838282,0.541659,0.521374,0.838283,0.543347,0.5342,0.838282,0.545263,0.52973,0.38,19260817.0,-1.0,0.838278,0.541411,0.531597
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'log_ret_slope_10', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_5', 'log_ret_normalised_by_day_slope_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_slope_5', 'closePriceNorm_slope_10', 'log_ret_normalised_by_day_skew_5', 'log_ret_normalised_by_day_skew_10', 'log_ret_skew_10', 'log_ret_skew_3', 'log_ret_skew_5', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_std_10', 'closePriceNorm_slope_3', 'log_ret_lag_8', 'log_ret_normalised_by_day_lag_9', 'log_ret_normalised_by_day_lag_7', 'log_ret_normalised_by_day_lag_8', 'log_ret_normalised_by_day_lag_5', 'log_ret_lag_7', 'closePrice_slope_10', 'closePriceNorm_lag_1', 'log_ret_lag_10', 'log_ret_lag_6', 'closePriceNorm_diff_std_3', 'closePriceNorm_slope_5', 'closePrice_skew_5', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_4', 'log_ret_lag_9', 'log_ret_normalised_by_day_min_10', 'log_ret_normalised_by_day_lag_6', 'log_ret_normalised_by_day_lag_3', 'closePriceNorm_diff_std_5', 'closePriceNorm_abs_diff_mean_10', 'closePrice_std_10', 'log_ret_normalised_by_day_diff_std_3', 'closePriceNorm_skew_10', 'log_ret_sum_10', 'log_ret_lag_4', 'log_ret_normalised_by_day_max_3', 'closePriceNorm_lag_7', 'closePriceNorm_std_5']",0.5385967817215747,0.838037,0.533684,0.527027,,,,0.838036,0.529019,0.519374,0.838067,0.531225,0.530982,0.838037,0.533684,0.527027,0.7,19260817.0,-1.0,0.838048,0.529355,0.52881
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'log_ret_slope_10', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_5', 'log_ret_normalised_by_day_slope_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_slope_5', 'closePriceNorm_slope_10', 'log_ret_normalised_by_day_skew_5', 'log_ret_normalised_by_day_skew_10', 'log_ret_skew_10', 'log_ret_skew_3', 'log_ret_skew_5', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_std_10', 'closePriceNorm_slope_3', 'log_ret_lag_8', 'log_ret_normalised_by_day_lag_9', 'log_ret_normalised_by_day_lag_7', 'log_ret_normalised_by_day_lag_8', 'log_ret_normalised_by_day_lag_5', 'log_ret_lag_7', 'closePrice_slope_10', 'closePriceNorm_lag_1', 'log_ret_lag_10', 'log_ret_lag_6', 'closePriceNorm_diff_std_3', 'closePriceNorm_slope_5', 'closePrice_skew_5', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_4', 'log_ret_lag_9', 'log_ret_normalised_by_day_min_10', 'log_ret_normalised_by_day_lag_6', 'log_ret_normalised_by_day_lag_3', 'closePriceNorm_diff_std_5', 'closePriceNorm_abs_diff_mean_10', 'closePrice_std_10', 'log_ret_normalised_by_day_diff_std_3', 'closePriceNorm_skew_10', 'log_ret_sum_10', 'log_ret_lag_4', 'log_ret_normalised_by_day_max_3', 'closePriceNorm_lag_7', 'closePriceNorm_std_5', 'closePrice_skew_10']",0.5466563172198216,0.841718,0.544211,0.529189,,,,0.841714,0.538594,0.521438,0.841733,0.541986,0.533357,0.841718,0.544211,0.529189,0.36,19260817.0,-1.0,0.841706,0.539446,0.530988
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_normalised_by_day_lag_1', 'log_ret_lag_1', 'log_ret_slope_10', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_5', 'log_ret_normalised_by_day_slope_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_slope_5', 'closePriceNorm_slope_10', 'log_ret_normalised_by_day_skew_5', 'log_ret_normalised_by_day_skew_10', 'log_ret_skew_10', 'log_ret_skew_3', 'log_ret_skew_5', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_std_10', 'closePriceNorm_slope_3', 'log_ret_lag_8', 'log_ret_normalised_by_day_lag_9', 'log_ret_normalised_by_day_lag_7', 'log_ret_normalised_by_day_lag_8', 'log_ret_normalised_by_day_lag_5', 'log_ret_lag_7', 'closePrice_slope_10', 'closePriceNorm_lag_1', 'log_ret_lag_10', 'log_ret_lag_6', 'closePriceNorm_diff_std_3', 'closePriceNorm_slope_5', 'closePrice_skew_5', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_4', 'log_ret_lag_9', 'log_ret_normalised_by_day_min_10', 'log_ret_normalised_by_day_lag_6', 'log_ret_normalised_by_day_lag_3', 'closePriceNorm_diff_std_5', 'closePriceNorm_abs_diff_mean_10', 'closePrice_std_10', 'log_ret_normalised_by_day_diff_std_3', 'closePriceNorm_skew_10', 'log_ret_sum_10', 'log_ret_lag_4', 'log_ret_normalised_by_day_max_3', 'closePriceNorm_lag_7', 'closePriceNorm_std_5', 'closePrice_skew_10', 'log_ret_lag_2']",0.5545260100127882,0.835706,0.525789,0.537297,,,,0.835705,0.520455,0.531348,0.835723,0.522904,0.541206,0.835706,0.525789,0.537297,0.93,19260817.0,-1.0,0.835714,0.521195,0.538893
