n_estimators,max_depth,subsample,colsample_bytree,learning_rate,reg_alpha,features,feature combo ningxiang score,Train accu,Val accu,Test accu,Train balanced_accu,Val balanced_accu,Test balanced_accu,Train f1,Val f1,Test f1,Train precision,Val precision,Test precision,Train recall,Val recall,Test recall,Time,random_state,n_jobs,Train balanced_accuracy,Val balanced_accuracy,Test balanced_accuracy
25.0,12.0,0.7,0.7,0.1,10.0,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10', 'closePriceNorm_lag_6', 'ret_lag_1', 'log_ret_lag_9', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'log_ret_lag_1', 'log_ret_lag_8', 'log_ret_lag_7', 'log_ret_lag_3', 'ret_lag_9', 'closePriceNorm_lag_9', 'ret_lag_8', 'log_ret_lag_5', 'ret_lag_7', 'ret_lag_3', 'ret_lag_6', 'closePriceNorm_lag_5', 'closePriceNorm_lag_8', 'log_ret_lag_4', 'log_ret_lag_2', 'ret_lag_5', 'closePriceNorm_lag_4', 'ret_lag_2', 'log_ret_lag_6', 'ret_lag_4', 'closePrice_lag_10', 'closePrice_lag_1', 'closePrice_lag_2', 'closePrice_lag_3', 'closePrice_lag_9', 'closePrice_lag_8', 'closePrice_lag_4']",0.9701936722440468,0.667927,0.539474,0.485405,,,,0.667874,0.524332,0.460667,0.668,0.536784,0.48582,0.667927,0.539474,0.485405,0.09,19260817.0,-1.0,0.6679,0.53181,0.488419
25.0,12.0,0.7,0.7,1e-08,1.0,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10', 'closePriceNorm_lag_6', 'ret_lag_1', 'log_ret_lag_9', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'log_ret_lag_1', 'log_ret_lag_8', 'log_ret_lag_7', 'log_ret_lag_3', 'ret_lag_9', 'closePriceNorm_lag_9', 'ret_lag_8', 'log_ret_lag_5', 'ret_lag_7', 'ret_lag_3', 'ret_lag_6', 'closePriceNorm_lag_5', 'closePriceNorm_lag_8', 'log_ret_lag_4', 'log_ret_lag_2', 'ret_lag_5', 'closePriceNorm_lag_4', 'ret_lag_2', 'log_ret_lag_6', 'ret_lag_4', 'closePrice_lag_10', 'closePrice_lag_1', 'closePrice_lag_2', 'closePrice_lag_3', 'closePrice_lag_9', 'closePrice_lag_8', 'closePrice_lag_4']",0.9701936722440468,0.501098,0.478421,0.507027,,,,0.334554,0.309637,0.34117,0.251099,0.228887,0.257076,0.501098,0.478421,0.507027,0.09,19260817.0,-1.0,0.5,0.5,0.5
25.0,12.0,0.7,0.7,1e-06,1.0,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10', 'closePriceNorm_lag_6', 'ret_lag_1', 'log_ret_lag_9', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'log_ret_lag_1', 'log_ret_lag_8', 'log_ret_lag_7', 'log_ret_lag_3', 'ret_lag_9', 'closePriceNorm_lag_9', 'ret_lag_8', 'log_ret_lag_5', 'ret_lag_7', 'ret_lag_3', 'ret_lag_6', 'closePriceNorm_lag_5', 'closePriceNorm_lag_8', 'log_ret_lag_4', 'log_ret_lag_2', 'ret_lag_5', 'closePriceNorm_lag_4', 'ret_lag_2', 'log_ret_lag_6', 'ret_lag_4', 'closePrice_lag_10', 'closePrice_lag_1', 'closePrice_lag_2', 'closePrice_lag_3', 'closePrice_lag_9', 'closePrice_lag_8', 'closePrice_lag_4']",0.9701936722440468,0.501098,0.478421,0.507027,,,,0.334554,0.309637,0.34117,0.251099,0.228887,0.257076,0.501098,0.478421,0.507027,0.1,19260817.0,-1.0,0.5,0.5,0.5
25.0,12.0,0.7,0.7,0.0001,1.0,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10', 'closePriceNorm_lag_6', 'ret_lag_1', 'log_ret_lag_9', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'log_ret_lag_1', 'log_ret_lag_8', 'log_ret_lag_7', 'log_ret_lag_3', 'ret_lag_9', 'closePriceNorm_lag_9', 'ret_lag_8', 'log_ret_lag_5', 'ret_lag_7', 'ret_lag_3', 'ret_lag_6', 'closePriceNorm_lag_5', 'closePriceNorm_lag_8', 'log_ret_lag_4', 'log_ret_lag_2', 'ret_lag_5', 'closePriceNorm_lag_4', 'ret_lag_2', 'log_ret_lag_6', 'ret_lag_4', 'closePrice_lag_10', 'closePrice_lag_1', 'closePrice_lag_2', 'closePrice_lag_3', 'closePrice_lag_9', 'closePrice_lag_8', 'closePrice_lag_4']",0.9701936722440468,0.501098,0.478421,0.507027,,,,0.334554,0.309637,0.34117,0.251099,0.228887,0.257076,0.501098,0.478421,0.507027,0.11,19260817.0,-1.0,0.5,0.5,0.5
25.0,12.0,0.7,0.7,0.01,1.0,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10', 'closePriceNorm_lag_6', 'ret_lag_1', 'log_ret_lag_9', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'log_ret_lag_1', 'log_ret_lag_8', 'log_ret_lag_7', 'log_ret_lag_3', 'ret_lag_9', 'closePriceNorm_lag_9', 'ret_lag_8', 'log_ret_lag_5', 'ret_lag_7', 'ret_lag_3', 'ret_lag_6', 'closePriceNorm_lag_5', 'closePriceNorm_lag_8', 'log_ret_lag_4', 'log_ret_lag_2', 'ret_lag_5', 'closePriceNorm_lag_4', 'ret_lag_2', 'log_ret_lag_6', 'ret_lag_4', 'closePrice_lag_10', 'closePrice_lag_1', 'closePrice_lag_2', 'closePrice_lag_3', 'closePrice_lag_9', 'closePrice_lag_8', 'closePrice_lag_4']",0.9701936722440468,0.640976,0.535263,0.507027,,,,0.640623,0.526837,0.489337,0.641446,0.532316,0.511364,0.640976,0.535263,0.507027,0.1,19260817.0,-1.0,0.640907,0.529503,0.50965
25.0,12.0,0.7,0.7,0.1,1.0,['closePriceNorm_lag_1'],0.03753139951497077,0.574512,0.545789,0.490811,,,,0.573415,0.539798,0.480836,0.57516,0.543604,0.492226,0.574512,0.545789,0.490811,0.06,19260817.0,-1.0,0.574401,0.540868,0.492762
25.0,12.0,0.7,0.7,0.1,1.0,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3']",0.07097654377597659,0.587805,0.543158,0.500541,,,,0.586827,0.540138,0.491518,0.58852,0.541323,0.502711,0.587805,0.543158,0.500541,0.03,19260817.0,-1.0,0.587698,0.53962,0.502417
25.0,12.0,0.7,0.7,0.1,1.0,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10']",0.10356782615919576,0.62439,0.527895,0.502162,,,,0.624391,0.516291,0.486273,0.624393,0.524064,0.505422,0.62439,0.527895,0.502162,0.04,19260817.0,-1.0,0.624391,0.521211,0.50464
25.0,12.0,0.7,0.7,0.1,1.0,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2']",0.13596799263161635,0.63878,0.532105,0.495135,,,,0.638767,0.523482,0.479926,0.638822,0.528934,0.497302,0.63878,0.532105,0.495135,0.04,19260817.0,-1.0,0.638795,0.526294,0.497543
25.0,12.0,0.7,0.7,0.1,1.0,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10']",0.1680520111325453,0.638537,0.536316,0.501081,,,,0.63851,0.527631,0.487663,0.638605,0.533415,0.503871,0.638537,0.536316,0.501081,0.04,19260817.0,-1.0,0.638556,0.530467,0.503361
25.0,12.0,0.7,0.7,0.1,1.0,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10', 'closePriceNorm_lag_6']",0.20002467090350742,0.648902,0.530526,0.505405,,,,0.648901,0.517026,0.491364,0.648915,0.52679,0.508851,0.648902,0.530526,0.505405,0.04,19260817.0,-1.0,0.648909,0.523324,0.507747
25.0,12.0,0.7,0.7,0.1,1.0,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10', 'closePriceNorm_lag_6', 'ret_lag_1']",0.23127941533664637,0.66378,0.53,0.495135,,,,0.663763,0.520472,0.481835,0.663839,0.526577,0.497177,0.66378,0.53,0.495135,0.04,19260817.0,-1.0,0.663797,0.523912,0.497391
25.0,12.0,0.7,0.7,0.1,1.0,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10', 'closePriceNorm_lag_6', 'ret_lag_1', 'log_ret_lag_9']",0.2624630898362736,0.67378,0.531053,0.494595,,,,0.673781,0.521249,0.47887,0.673785,0.527676,0.496715,0.67378,0.531053,0.494595,0.04,19260817.0,-1.0,0.673782,0.524875,0.49704
25.0,12.0,0.7,0.7,0.1,1.0,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10', 'closePriceNorm_lag_6', 'ret_lag_1', 'log_ret_lag_9', 'closePriceNorm_lag_10']",0.2931816276935812,0.682439,0.536316,0.494054,,,,0.682438,0.526172,0.479786,0.682438,0.533319,0.496019,0.682439,0.536316,0.494054,0.04,19260817.0,-1.0,0.682436,0.530012,0.496386
25.0,12.0,0.7,0.7,0.1,1.0,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10', 'closePriceNorm_lag_6', 'ret_lag_1', 'log_ret_lag_9', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7']",0.32377192020285306,0.685,0.534211,0.492973,,,,0.684992,0.523084,0.476274,0.685006,0.530982,0.494898,0.685,0.534211,0.492973,0.04,19260817.0,-1.0,0.68499,0.527629,0.495487
25.0,12.0,0.7,0.7,0.1,1.0,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10', 'closePriceNorm_lag_6', 'ret_lag_1', 'log_ret_lag_9', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'log_ret_lag_1']",0.35397097148516565,0.689268,0.551053,0.495135,,,,0.689269,0.540785,0.478714,0.689272,0.549292,0.497377,0.689268,0.551053,0.495135,0.04,19260817.0,-1.0,0.68927,0.544639,0.497634
25.0,12.0,0.7,0.7,0.1,1.0,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10', 'closePriceNorm_lag_6', 'ret_lag_1', 'log_ret_lag_9', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'log_ret_lag_1', 'log_ret_lag_8']",0.38353859330524703,0.697561,0.536842,0.503784,,,,0.69742,0.528649,0.490347,0.697866,0.534016,0.506919,0.697561,0.536842,0.503784,0.1,19260817.0,-1.0,0.697515,0.531153,0.506072
25.0,12.0,0.7,0.7,0.1,1.0,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10', 'closePriceNorm_lag_6', 'ret_lag_1', 'log_ret_lag_9', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'log_ret_lag_1', 'log_ret_lag_8', 'log_ret_lag_7']",0.41308206943153075,0.688171,0.548947,0.505405,,,,0.687978,0.539227,0.491736,0.688565,0.546968,0.508788,0.688171,0.548947,0.505405,0.05,19260817.0,-1.0,0.688117,0.542712,0.507716
25.0,12.0,0.7,0.7,0.1,1.0,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10', 'closePriceNorm_lag_6', 'ret_lag_1', 'log_ret_lag_9', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'log_ret_lag_1', 'log_ret_lag_8', 'log_ret_lag_7', 'log_ret_lag_3']",0.4422682349996039,0.697439,0.540526,0.494595,,,,0.697421,0.528911,0.477635,0.697466,0.537867,0.496784,0.697439,0.540526,0.494595,0.05,19260817.0,-1.0,0.697423,0.533775,0.497131
25.0,12.0,0.7,0.7,0.1,1.0,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10', 'closePriceNorm_lag_6', 'ret_lag_1', 'log_ret_lag_9', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'log_ret_lag_1', 'log_ret_lag_8', 'log_ret_lag_7', 'log_ret_lag_3', 'ret_lag_9']",0.4712476237824196,0.693902,0.537368,0.506486,,,,0.693891,0.525178,0.486466,0.693916,0.534398,0.511147,0.693902,0.537368,0.506486,0.06,19260817.0,-1.0,0.69389,0.530474,0.509269
25.0,12.0,0.7,0.7,0.1,1.0,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10', 'closePriceNorm_lag_6', 'ret_lag_1', 'log_ret_lag_9', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'log_ret_lag_1', 'log_ret_lag_8', 'log_ret_lag_7', 'log_ret_lag_3', 'ret_lag_9', 'closePriceNorm_lag_9']",0.5001930643927678,0.700854,0.542105,0.487568,,,,0.700792,0.531246,0.468057,0.700978,0.539584,0.48862,0.700854,0.542105,0.487568,0.05,19260817.0,-1.0,0.700823,0.535562,0.490263
25.0,12.0,0.7,0.7,0.1,1.0,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10', 'closePriceNorm_lag_6', 'ret_lag_1', 'log_ret_lag_9', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'log_ret_lag_1', 'log_ret_lag_8', 'log_ret_lag_7', 'log_ret_lag_3', 'ret_lag_9', 'closePriceNorm_lag_9', 'ret_lag_8']",0.5287568379256212,0.697073,0.535263,0.503243,,,,0.696945,0.526132,0.487985,0.697348,0.532255,0.506576,0.697073,0.535263,0.503243,0.05,19260817.0,-1.0,0.697029,0.529276,0.505675
25.0,12.0,0.7,0.7,0.1,1.0,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10', 'closePriceNorm_lag_6', 'ret_lag_1', 'log_ret_lag_9', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'log_ret_lag_1', 'log_ret_lag_8', 'log_ret_lag_7', 'log_ret_lag_3', 'ret_lag_9', 'closePriceNorm_lag_9', 'ret_lag_8', 'log_ret_lag_5']",0.557200252308684,0.710488,0.538421,0.504324,,,,0.710485,0.528918,0.488902,0.710489,0.535619,0.507841,0.710488,0.538421,0.504324,0.06,19260817.0,-1.0,0.710482,0.532303,0.506772
25.0,12.0,0.7,0.7,0.1,1.0,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10', 'closePriceNorm_lag_6', 'ret_lag_1', 'log_ret_lag_9', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'log_ret_lag_1', 'log_ret_lag_8', 'log_ret_lag_7', 'log_ret_lag_3', 'ret_lag_9', 'closePriceNorm_lag_9', 'ret_lag_8', 'log_ret_lag_5', 'ret_lag_7']",0.5855612486468248,0.705,0.54,0.496757,,,,0.704997,0.528614,0.480491,0.705001,0.53729,0.499235,0.705,0.54,0.496757,0.06,19260817.0,-1.0,0.704993,0.533316,0.499248
25.0,12.0,0.7,0.7,0.1,1.0,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10', 'closePriceNorm_lag_6', 'ret_lag_1', 'log_ret_lag_9', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'log_ret_lag_1', 'log_ret_lag_8', 'log_ret_lag_7', 'log_ret_lag_3', 'ret_lag_9', 'closePriceNorm_lag_9', 'ret_lag_8', 'log_ret_lag_5', 'ret_lag_7', 'ret_lag_3']",0.6137224883929154,0.705244,0.536842,0.497838,,,,0.705244,0.523872,0.477927,0.705245,0.533808,0.500797,0.705244,0.536842,0.497838,0.06,19260817.0,-1.0,0.705244,0.529742,0.500588
25.0,12.0,0.7,0.7,0.1,1.0,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10', 'closePriceNorm_lag_6', 'ret_lag_1', 'log_ret_lag_9', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'log_ret_lag_1', 'log_ret_lag_8', 'log_ret_lag_7', 'log_ret_lag_3', 'ret_lag_9', 'closePriceNorm_lag_9', 'ret_lag_8', 'log_ret_lag_5', 'ret_lag_7', 'ret_lag_3', 'ret_lag_6']",0.641877229836186,0.709756,0.536842,0.497838,,,,0.709743,0.527085,0.480778,0.709775,0.533908,0.500551,0.709756,0.536842,0.497838,0.06,19260817.0,-1.0,0.709742,0.530653,0.50039
25.0,12.0,0.7,0.7,0.1,1.0,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10', 'closePriceNorm_lag_6', 'ret_lag_1', 'log_ret_lag_9', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'log_ret_lag_1', 'log_ret_lag_8', 'log_ret_lag_7', 'log_ret_lag_3', 'ret_lag_9', 'closePriceNorm_lag_9', 'ret_lag_8', 'log_ret_lag_5', 'ret_lag_7', 'ret_lag_3', 'ret_lag_6', 'closePriceNorm_lag_5']",0.6700159872777324,0.706341,0.538947,0.502162,,,,0.706295,0.526378,0.485249,0.706435,0.536137,0.505558,0.706341,0.538947,0.502162,0.07,19260817.0,-1.0,0.706315,0.531943,0.504716
25.0,12.0,0.7,0.7,0.1,1.0,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10', 'closePriceNorm_lag_6', 'ret_lag_1', 'log_ret_lag_9', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'log_ret_lag_1', 'log_ret_lag_8', 'log_ret_lag_7', 'log_ret_lag_3', 'ret_lag_9', 'closePriceNorm_lag_9', 'ret_lag_8', 'log_ret_lag_5', 'ret_lag_7', 'ret_lag_3', 'ret_lag_6', 'closePriceNorm_lag_5', 'closePriceNorm_lag_8']",0.6977547422705822,0.713902,0.526316,0.499459,,,,0.71383,0.513919,0.480624,0.714073,0.522248,0.502618,0.713902,0.526316,0.499459,0.06,19260817.0,-1.0,0.713868,0.519424,0.502142
25.0,12.0,0.7,0.7,0.1,1.0,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10', 'closePriceNorm_lag_6', 'ret_lag_1', 'log_ret_lag_9', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'log_ret_lag_1', 'log_ret_lag_8', 'log_ret_lag_7', 'log_ret_lag_3', 'ret_lag_9', 'closePriceNorm_lag_9', 'ret_lag_8', 'log_ret_lag_5', 'ret_lag_7', 'ret_lag_3', 'ret_lag_6', 'closePriceNorm_lag_5', 'closePriceNorm_lag_8', 'log_ret_lag_4']",0.7254922740359693,0.715122,0.53,0.494054,,,,0.715028,0.518611,0.47676,0.715352,0.526379,0.496175,0.715122,0.53,0.494054,0.07,19260817.0,-1.0,0.715083,0.523365,0.496614
25.0,12.0,0.7,0.7,0.1,1.0,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10', 'closePriceNorm_lag_6', 'ret_lag_1', 'log_ret_lag_9', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'log_ret_lag_1', 'log_ret_lag_8', 'log_ret_lag_7', 'log_ret_lag_3', 'ret_lag_9', 'closePriceNorm_lag_9', 'ret_lag_8', 'log_ret_lag_5', 'ret_lag_7', 'ret_lag_3', 'ret_lag_6', 'closePriceNorm_lag_5', 'closePriceNorm_lag_8', 'log_ret_lag_4', 'log_ret_lag_2']",0.7528762905316626,0.708049,0.531579,0.485405,,,,0.70799,0.522448,0.465118,0.708176,0.528314,0.48604,0.708049,0.531579,0.485405,0.11,19260817.0,-1.0,0.708018,0.525607,0.488146
25.0,12.0,0.7,0.7,0.1,1.0,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10', 'closePriceNorm_lag_6', 'ret_lag_1', 'log_ret_lag_9', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'log_ret_lag_1', 'log_ret_lag_8', 'log_ret_lag_7', 'log_ret_lag_3', 'ret_lag_9', 'closePriceNorm_lag_9', 'ret_lag_8', 'log_ret_lag_5', 'ret_lag_7', 'ret_lag_3', 'ret_lag_6', 'closePriceNorm_lag_5', 'closePriceNorm_lag_8', 'log_ret_lag_4', 'log_ret_lag_2', 'ret_lag_5']",0.7801511849499543,0.718049,0.520526,0.498378,,,,0.718045,0.505721,0.479055,0.718076,0.515528,0.501387,0.718049,0.520526,0.498378,0.07,19260817.0,-1.0,0.718058,0.513055,0.501091
25.0,12.0,0.7,0.7,0.1,1.0,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10', 'closePriceNorm_lag_6', 'ret_lag_1', 'log_ret_lag_9', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'log_ret_lag_1', 'log_ret_lag_8', 'log_ret_lag_7', 'log_ret_lag_3', 'ret_lag_9', 'closePriceNorm_lag_9', 'ret_lag_8', 'log_ret_lag_5', 'ret_lag_7', 'ret_lag_3', 'ret_lag_6', 'closePriceNorm_lag_5', 'closePriceNorm_lag_8', 'log_ret_lag_4', 'log_ret_lag_2', 'ret_lag_5', 'closePriceNorm_lag_4']",0.807287792666609,0.716098,0.532105,0.5,,,,0.716046,0.516911,0.48238,0.716216,0.52847,0.503124,0.716098,0.532105,0.5,0.08,19260817.0,-1.0,0.716069,0.524473,0.502599
25.0,12.0,0.7,0.7,0.1,1.0,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10', 'closePriceNorm_lag_6', 'ret_lag_1', 'log_ret_lag_9', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'log_ret_lag_1', 'log_ret_lag_8', 'log_ret_lag_7', 'log_ret_lag_3', 'ret_lag_9', 'closePriceNorm_lag_9', 'ret_lag_8', 'log_ret_lag_5', 'ret_lag_7', 'ret_lag_3', 'ret_lag_6', 'closePriceNorm_lag_5', 'closePriceNorm_lag_8', 'log_ret_lag_4', 'log_ret_lag_2', 'ret_lag_5', 'closePriceNorm_lag_4', 'ret_lag_2']",0.8337706657572613,0.717683,0.529474,0.501622,,,,0.717573,0.519103,0.484165,0.717963,0.525913,0.504999,0.717683,0.529474,0.501622,0.07,19260817.0,-1.0,0.717641,0.523134,0.504213
25.0,12.0,0.7,0.7,0.1,1.0,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10', 'closePriceNorm_lag_6', 'ret_lag_1', 'log_ret_lag_9', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'log_ret_lag_1', 'log_ret_lag_8', 'log_ret_lag_7', 'log_ret_lag_3', 'ret_lag_9', 'closePriceNorm_lag_9', 'ret_lag_8', 'log_ret_lag_5', 'ret_lag_7', 'ret_lag_3', 'ret_lag_6', 'closePriceNorm_lag_5', 'closePriceNorm_lag_8', 'log_ret_lag_4', 'log_ret_lag_2', 'ret_lag_5', 'closePriceNorm_lag_4', 'ret_lag_2', 'log_ret_lag_6']",0.86007099537674,0.712805,0.537895,0.501622,,,,0.712679,0.524781,0.482424,0.713117,0.534974,0.505219,0.712805,0.537895,0.501622,0.08,19260817.0,-1.0,0.71276,0.530751,0.504335
25.0,12.0,0.7,0.7,0.1,1.0,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10', 'closePriceNorm_lag_6', 'ret_lag_1', 'log_ret_lag_9', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'log_ret_lag_1', 'log_ret_lag_8', 'log_ret_lag_7', 'log_ret_lag_3', 'ret_lag_9', 'closePriceNorm_lag_9', 'ret_lag_8', 'log_ret_lag_5', 'ret_lag_7', 'ret_lag_3', 'ret_lag_6', 'closePriceNorm_lag_5', 'closePriceNorm_lag_8', 'log_ret_lag_4', 'log_ret_lag_2', 'ret_lag_5', 'closePriceNorm_lag_4', 'ret_lag_2', 'log_ret_lag_6', 'ret_lag_4']",0.8859970578911445,0.714878,0.536316,0.491892,,,,0.714776,0.526473,0.477754,0.715129,0.533336,0.493571,0.714878,0.536316,0.491892,0.08,19260817.0,-1.0,0.714838,0.530103,0.494208
25.0,12.0,0.7,0.7,0.1,1.0,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10', 'closePriceNorm_lag_6', 'ret_lag_1', 'log_ret_lag_9', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'log_ret_lag_1', 'log_ret_lag_8', 'log_ret_lag_7', 'log_ret_lag_3', 'ret_lag_9', 'closePriceNorm_lag_9', 'ret_lag_8', 'log_ret_lag_5', 'ret_lag_7', 'ret_lag_3', 'ret_lag_6', 'closePriceNorm_lag_5', 'closePriceNorm_lag_8', 'log_ret_lag_4', 'log_ret_lag_2', 'ret_lag_5', 'closePriceNorm_lag_4', 'ret_lag_2', 'log_ret_lag_6', 'ret_lag_4', 'closePrice_lag_10']",0.8999530627853437,0.71561,0.534737,0.493514,,,,0.715548,0.521534,0.47105,0.715754,0.531472,0.495752,0.71561,0.534737,0.493514,0.08,19260817.0,-1.0,0.715578,0.527588,0.496415
25.0,12.0,0.7,0.7,0.1,1.0,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10', 'closePriceNorm_lag_6', 'ret_lag_1', 'log_ret_lag_9', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'log_ret_lag_1', 'log_ret_lag_8', 'log_ret_lag_7', 'log_ret_lag_3', 'ret_lag_9', 'closePriceNorm_lag_9', 'ret_lag_8', 'log_ret_lag_5', 'ret_lag_7', 'ret_lag_3', 'ret_lag_6', 'closePriceNorm_lag_5', 'closePriceNorm_lag_8', 'log_ret_lag_4', 'log_ret_lag_2', 'ret_lag_5', 'closePriceNorm_lag_4', 'ret_lag_2', 'log_ret_lag_6', 'ret_lag_4', 'closePrice_lag_10', 'closePrice_lag_1']",0.9132757971456548,0.722561,0.536842,0.493514,,,,0.722536,0.521895,0.470306,0.722614,0.533809,0.495779,0.722561,0.536842,0.493514,0.09,19260817.0,-1.0,0.722541,0.529242,0.49646
