n_estimators,max_depth,subsample,colsample_bytree,learning_rate,reg_alpha,features,feature combo ningxiang score,Train r2,Val r2,Test r2,Train RMSE,Val RMSE,Test RMSE,Train MAPE,Val MAPE,Test MAPE,Time,random_state,n_jobs
100.0,3.0,0.7,0.55,0.1,0.001,"['log_ret_lag_3', 'ret_lag_1', 'log_ret_lag_1', 'ret_lag_3', 'ret_lag_2', 'ret_lag_5', 'log_ret_lag_4', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_4', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7', 'closePriceNorm_lag_10', 'closePriceNorm_lag_9', 'closePriceNorm_lag_3', 'closePriceNorm_lag_1', 'closePriceNorm_lag_4']",0.79044317846837,0.097848,0.005252,-0.046363,0.005788,0.006263,0.006458,104145747610.97514,81718973525.70633,199051054842.9205,0.44,19260817.0,-1.0
200.0,3.0,0.7,0.55,0.1,0.001,"['log_ret_lag_3', 'ret_lag_1', 'log_ret_lag_1', 'ret_lag_3', 'ret_lag_2', 'ret_lag_5', 'log_ret_lag_4', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_4', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7', 'closePriceNorm_lag_10', 'closePriceNorm_lag_9', 'closePriceNorm_lag_3', 'closePriceNorm_lag_1', 'closePriceNorm_lag_4']",0.79044317846837,0.163194,-0.014894,-0.073299,0.005575,0.006326,0.006541,111128013765.0507,118403314066.44159,219341944378.061,0.56,19260817.0,-1.0
400.0,3.0,0.7,0.55,0.1,0.001,"['log_ret_lag_3', 'ret_lag_1', 'log_ret_lag_1', 'ret_lag_3', 'ret_lag_2', 'ret_lag_5', 'log_ret_lag_4', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_4', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7', 'closePriceNorm_lag_10', 'closePriceNorm_lag_9', 'closePriceNorm_lag_3', 'closePriceNorm_lag_1', 'closePriceNorm_lag_4']",0.79044317846837,0.257762,-0.035629,-0.107584,0.00525,0.00639,0.006645,131331570200.9434,149692406160.73264,256019918988.5781,0.9,19260817.0,-1.0
50.0,3.0,0.7,0.55,0.1,0.0001,"['log_ret_lag_3', 'ret_lag_1', 'log_ret_lag_1', 'ret_lag_3', 'ret_lag_2', 'ret_lag_5', 'log_ret_lag_4', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_4', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7', 'closePriceNorm_lag_10', 'closePriceNorm_lag_9', 'closePriceNorm_lag_3', 'closePriceNorm_lag_1', 'closePriceNorm_lag_4']",0.79044317846837,0.062242,0.014089,-0.037365,0.005901,0.006235,0.00643,91313688352.50804,58467385154.57529,186012934402.3962,0.12,19260817.0,-1.0
50.0,3.0,0.7,0.55,0.1,0.01,"['log_ret_lag_3', 'ret_lag_1', 'log_ret_lag_1', 'ret_lag_3', 'ret_lag_2', 'ret_lag_5', 'log_ret_lag_4', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_4', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7', 'closePriceNorm_lag_10', 'closePriceNorm_lag_9', 'closePriceNorm_lag_3', 'closePriceNorm_lag_1', 'closePriceNorm_lag_4']",0.79044317846837,0.061232,0.014939,-0.031547,0.005904,0.006232,0.006412,91445914853.14326,62327498663.05714,189482550442.20886,0.12,19260817.0,-1.0
50.0,3.0,0.7,0.55,0.1,0.1,"['log_ret_lag_3', 'ret_lag_1', 'log_ret_lag_1', 'ret_lag_3', 'ret_lag_2', 'ret_lag_5', 'log_ret_lag_4', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_4', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7', 'closePriceNorm_lag_10', 'closePriceNorm_lag_9', 'closePriceNorm_lag_3', 'closePriceNorm_lag_1', 'closePriceNorm_lag_4']",0.79044317846837,0.044386,0.012984,-0.029564,0.005957,0.006239,0.006406,92193496098.14693,71538685108.21573,203136224263.2323,0.11,19260817.0,-1.0
50.0,3.0,0.7,0.55,0.1,1.0,"['log_ret_lag_3', 'ret_lag_1', 'log_ret_lag_1', 'ret_lag_3', 'ret_lag_2', 'ret_lag_5', 'log_ret_lag_4', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_4', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7', 'closePriceNorm_lag_10', 'closePriceNorm_lag_9', 'closePriceNorm_lag_3', 'closePriceNorm_lag_1', 'closePriceNorm_lag_4']",0.79044317846837,0.005133,0.003918,-0.002705,0.006078,0.006267,0.006322,78204673272.6245,38897186275.79044,47507238654.16854,0.1,19260817.0,-1.0
50.0,3.0,0.7,0.55,0.1,10.0,"['log_ret_lag_3', 'ret_lag_1', 'log_ret_lag_1', 'ret_lag_3', 'ret_lag_2', 'ret_lag_5', 'log_ret_lag_4', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_4', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7', 'closePriceNorm_lag_10', 'closePriceNorm_lag_9', 'closePriceNorm_lag_3', 'closePriceNorm_lag_1', 'closePriceNorm_lag_4']",0.79044317846837,-0.0,-0.000155,-0.000403,0.006094,0.00628,0.006315,49373379401.94032,51689521913.89399,49170316149.40871,0.05,19260817.0,-1.0
50.0,3.0,0.7,0.55,1e-08,0.001,"['log_ret_lag_3', 'ret_lag_1', 'log_ret_lag_1', 'ret_lag_3', 'ret_lag_2', 'ret_lag_5', 'log_ret_lag_4', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_4', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7', 'closePriceNorm_lag_10', 'closePriceNorm_lag_9', 'closePriceNorm_lag_3', 'closePriceNorm_lag_1', 'closePriceNorm_lag_4']",0.79044317846837,0.0,-0.000155,-0.000403,0.006094,0.00628,0.006315,49373390676.94046,51689507823.694496,49170232392.29111,0.16,19260817.0,-1.0
50.0,3.0,0.7,0.55,1e-06,0.001,"['log_ret_lag_3', 'ret_lag_1', 'log_ret_lag_1', 'ret_lag_3', 'ret_lag_2', 'ret_lag_5', 'log_ret_lag_4', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_4', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7', 'closePriceNorm_lag_10', 'closePriceNorm_lag_9', 'closePriceNorm_lag_3', 'closePriceNorm_lag_1', 'closePriceNorm_lag_4']",0.79044317846837,2e-06,-0.000154,-0.000403,0.006094,0.00628,0.006315,49374506880.53694,51688112921.613625,49161940620.64757,0.11,19260817.0,-1.0
50.0,3.0,0.7,0.55,0.0001,0.001,"['log_ret_lag_3', 'ret_lag_1', 'log_ret_lag_1', 'ret_lag_3', 'ret_lag_2', 'ret_lag_5', 'log_ret_lag_4', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_4', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7', 'closePriceNorm_lag_10', 'closePriceNorm_lag_9', 'closePriceNorm_lag_3', 'closePriceNorm_lag_1', 'closePriceNorm_lag_4']",0.79044317846837,0.000185,-5.9e-05,-0.000336,0.006093,0.00628,0.006315,49485914863.1501,51548900050.04541,48334591396.9965,0.16,19260817.0,-1.0
50.0,3.0,0.7,0.55,0.01,0.001,"['log_ret_lag_3', 'ret_lag_1', 'log_ret_lag_1', 'ret_lag_3', 'ret_lag_2', 'ret_lag_5', 'log_ret_lag_4', 'log_ret_lag_5', 'log_ret_lag_2', 'ret_lag_4', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7', 'closePriceNorm_lag_10', 'closePriceNorm_lag_9', 'closePriceNorm_lag_3', 'closePriceNorm_lag_1', 'closePriceNorm_lag_4']",0.79044317846837,0.013778,0.006257,-8.3e-05,0.006052,0.00626,0.006314,63912687639.78389,49126800820.6024,55657381082.37481,0.12,19260817.0,-1.0
