n_estimators,max_depth,subsample,colsample_bytree,learning_rate,reg_alpha,features,feature combo ningxiang score,Train r2,Val r2,Test r2,Train RMSE,Val RMSE,Test RMSE,Train MAPE,Val MAPE,Test MAPE,Time,random_state,n_jobs
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_5', 'log_ret_slope_5', 'log_ret_lag_4', 'closePriceNorm_std_5', 'log_ret_lag_3', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_std_5', 'log_ret_normalised_by_day_lag_4', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'closePrice_diff_std_5', 'closePriceNorm_abs_diff_mean_5', 'log_ret_normalised_by_day_max_5', 'log_ret_normalised_by_day_std_3', 'closePriceNorm_lag_1', 'log_ret_normalised_by_day_lag_3', 'closePriceNorm_slope_5', 'log_ret_max_5', 'closePrice_std_5', 'log_ret_abs_diff_mean_5', 'closePriceNorm_slope_3', 'log_ret_normalised_by_day_skew_5', 'log_ret_lag_2', 'log_ret_normalised_by_day_slope_5', 'closePrice_slope_3', 'log_ret_normalised_by_day_diff_std_3', 'log_ret_diff_std_3', 'closePriceNorm_lag_3', 'log_ret_skew_3', 'closePriceNorm_diff_std_3', 'closePriceNorm_diff_std_5', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_abs_diff_mean_3']",0.5696560358556966,0.317657,-0.018703,-0.041644,0.005033,0.006338,0.006444,106134978162.50516,96121901737.04707,155771582010.23938,0.41,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_5', 'log_ret_slope_5', 'log_ret_lag_4', 'closePriceNorm_std_5', 'log_ret_lag_3', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_std_5', 'log_ret_normalised_by_day_lag_4', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'closePrice_diff_std_5', 'closePriceNorm_abs_diff_mean_5', 'log_ret_normalised_by_day_max_5', 'log_ret_normalised_by_day_std_3', 'closePriceNorm_lag_1', 'log_ret_normalised_by_day_lag_3', 'closePriceNorm_slope_5', 'log_ret_max_5', 'closePrice_std_5', 'log_ret_abs_diff_mean_5', 'closePriceNorm_slope_3', 'log_ret_normalised_by_day_skew_5', 'log_ret_lag_2', 'log_ret_normalised_by_day_slope_5', 'closePrice_slope_3', 'log_ret_normalised_by_day_diff_std_3', 'log_ret_diff_std_3', 'closePriceNorm_lag_3', 'log_ret_skew_3', 'closePriceNorm_diff_std_3', 'closePriceNorm_diff_std_5', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_abs_diff_mean_3', 'log_ret_std_5']",0.5821392064907024,0.311284,-0.013297,-0.046991,0.005056,0.006321,0.00646,99444996075.90489,103262668765.51352,146112970460.38452,0.3,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_5', 'log_ret_slope_5', 'log_ret_lag_4', 'closePriceNorm_std_5', 'log_ret_lag_3', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_std_5', 'log_ret_normalised_by_day_lag_4', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'closePrice_diff_std_5', 'closePriceNorm_abs_diff_mean_5', 'log_ret_normalised_by_day_max_5', 'log_ret_normalised_by_day_std_3', 'closePriceNorm_lag_1', 'log_ret_normalised_by_day_lag_3', 'closePriceNorm_slope_5', 'log_ret_max_5', 'closePrice_std_5', 'log_ret_abs_diff_mean_5', 'closePriceNorm_slope_3', 'log_ret_normalised_by_day_skew_5', 'log_ret_lag_2', 'log_ret_normalised_by_day_slope_5', 'closePrice_slope_3', 'log_ret_normalised_by_day_diff_std_3', 'log_ret_diff_std_3', 'closePriceNorm_lag_3', 'log_ret_skew_3', 'closePriceNorm_diff_std_3', 'closePriceNorm_diff_std_5', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_abs_diff_mean_3', 'log_ret_std_5', 'log_ret_normalised_by_day_diff_std_5']",0.5942825102676501,0.319203,-0.025833,-0.053054,0.005027,0.00636,0.006479,108759681881.54765,98537438570.58751,147353180015.9509,0.27,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_5', 'log_ret_slope_5', 'log_ret_lag_4', 'closePriceNorm_std_5', 'log_ret_lag_3', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_std_5', 'log_ret_normalised_by_day_lag_4', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'closePrice_diff_std_5', 'closePriceNorm_abs_diff_mean_5', 'log_ret_normalised_by_day_max_5', 'log_ret_normalised_by_day_std_3', 'closePriceNorm_lag_1', 'log_ret_normalised_by_day_lag_3', 'closePriceNorm_slope_5', 'log_ret_max_5', 'closePrice_std_5', 'log_ret_abs_diff_mean_5', 'closePriceNorm_slope_3', 'log_ret_normalised_by_day_skew_5', 'log_ret_lag_2', 'log_ret_normalised_by_day_slope_5', 'closePrice_slope_3', 'log_ret_normalised_by_day_diff_std_3', 'log_ret_diff_std_3', 'closePriceNorm_lag_3', 'log_ret_skew_3', 'closePriceNorm_diff_std_3', 'closePriceNorm_diff_std_5', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_abs_diff_mean_3', 'log_ret_std_5', 'log_ret_normalised_by_day_diff_std_5', 'closePrice_std_3']",0.6063142301046283,0.313097,-0.005582,-0.045071,0.00505,0.006297,0.006454,100733461775.29025,108034907771.54588,137391467485.93149,0.27,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_5', 'log_ret_slope_5', 'log_ret_lag_4', 'closePriceNorm_std_5', 'log_ret_lag_3', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_std_5', 'log_ret_normalised_by_day_lag_4', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'closePrice_diff_std_5', 'closePriceNorm_abs_diff_mean_5', 'log_ret_normalised_by_day_max_5', 'log_ret_normalised_by_day_std_3', 'closePriceNorm_lag_1', 'log_ret_normalised_by_day_lag_3', 'closePriceNorm_slope_5', 'log_ret_max_5', 'closePrice_std_5', 'log_ret_abs_diff_mean_5', 'closePriceNorm_slope_3', 'log_ret_normalised_by_day_skew_5', 'log_ret_lag_2', 'log_ret_normalised_by_day_slope_5', 'closePrice_slope_3', 'log_ret_normalised_by_day_diff_std_3', 'log_ret_diff_std_3', 'closePriceNorm_lag_3', 'log_ret_skew_3', 'closePriceNorm_diff_std_3', 'closePriceNorm_diff_std_5', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_abs_diff_mean_3', 'log_ret_std_5', 'log_ret_normalised_by_day_diff_std_5', 'closePrice_std_3', 'closePrice_diff_std_3']",0.6181393510456061,0.324394,-0.017474,-0.043393,0.005008,0.006334,0.006449,103684609352.90857,93500954502.89023,194298782369.3423,0.47,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_5', 'log_ret_slope_5', 'log_ret_lag_4', 'closePriceNorm_std_5', 'log_ret_lag_3', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_std_5', 'log_ret_normalised_by_day_lag_4', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'closePrice_diff_std_5', 'closePriceNorm_abs_diff_mean_5', 'log_ret_normalised_by_day_max_5', 'log_ret_normalised_by_day_std_3', 'closePriceNorm_lag_1', 'log_ret_normalised_by_day_lag_3', 'closePriceNorm_slope_5', 'log_ret_max_5', 'closePrice_std_5', 'log_ret_abs_diff_mean_5', 'closePriceNorm_slope_3', 'log_ret_normalised_by_day_skew_5', 'log_ret_lag_2', 'log_ret_normalised_by_day_slope_5', 'closePrice_slope_3', 'log_ret_normalised_by_day_diff_std_3', 'log_ret_diff_std_3', 'closePriceNorm_lag_3', 'log_ret_skew_3', 'closePriceNorm_diff_std_3', 'closePriceNorm_diff_std_5', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_abs_diff_mean_3', 'log_ret_std_5', 'log_ret_normalised_by_day_diff_std_5', 'closePrice_std_3', 'closePrice_diff_std_3', 'log_ret_sum_5']",0.6297301487550401,0.32487,-0.016956,-0.053643,0.005006,0.006333,0.006481,102214237330.46378,112465384893.72493,168935042342.76932,0.29,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_5', 'log_ret_slope_5', 'log_ret_lag_4', 'closePriceNorm_std_5', 'log_ret_lag_3', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_std_5', 'log_ret_normalised_by_day_lag_4', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'closePrice_diff_std_5', 'closePriceNorm_abs_diff_mean_5', 'log_ret_normalised_by_day_max_5', 'log_ret_normalised_by_day_std_3', 'closePriceNorm_lag_1', 'log_ret_normalised_by_day_lag_3', 'closePriceNorm_slope_5', 'log_ret_max_5', 'closePrice_std_5', 'log_ret_abs_diff_mean_5', 'closePriceNorm_slope_3', 'log_ret_normalised_by_day_skew_5', 'log_ret_lag_2', 'log_ret_normalised_by_day_slope_5', 'closePrice_slope_3', 'log_ret_normalised_by_day_diff_std_3', 'log_ret_diff_std_3', 'closePriceNorm_lag_3', 'log_ret_skew_3', 'closePriceNorm_diff_std_3', 'closePriceNorm_diff_std_5', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_abs_diff_mean_3', 'log_ret_std_5', 'log_ret_normalised_by_day_diff_std_5', 'closePrice_std_3', 'closePrice_diff_std_3', 'log_ret_sum_5', 'log_ret_std_3']",0.6412919057006963,0.321081,0.001616,-0.045797,0.00502,0.006274,0.006457,100298886853.91359,119701729589.47154,125393510751.828,0.28,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_5', 'log_ret_slope_5', 'log_ret_lag_4', 'closePriceNorm_std_5', 'log_ret_lag_3', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_std_5', 'log_ret_normalised_by_day_lag_4', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'closePrice_diff_std_5', 'closePriceNorm_abs_diff_mean_5', 'log_ret_normalised_by_day_max_5', 'log_ret_normalised_by_day_std_3', 'closePriceNorm_lag_1', 'log_ret_normalised_by_day_lag_3', 'closePriceNorm_slope_5', 'log_ret_max_5', 'closePrice_std_5', 'log_ret_abs_diff_mean_5', 'closePriceNorm_slope_3', 'log_ret_normalised_by_day_skew_5', 'log_ret_lag_2', 'log_ret_normalised_by_day_slope_5', 'closePrice_slope_3', 'log_ret_normalised_by_day_diff_std_3', 'log_ret_diff_std_3', 'closePriceNorm_lag_3', 'log_ret_skew_3', 'closePriceNorm_diff_std_3', 'closePriceNorm_diff_std_5', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_abs_diff_mean_3', 'log_ret_std_5', 'log_ret_normalised_by_day_diff_std_5', 'closePrice_std_3', 'closePrice_diff_std_3', 'log_ret_sum_5', 'log_ret_std_3', 'closePrice_abs_diff_mean_5']",0.6527217397986013,0.325666,-0.025042,-0.033834,0.005003,0.006358,0.00642,99175749198.98404,105098192640.45392,134059051227.207,0.34,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_5', 'log_ret_slope_5', 'log_ret_lag_4', 'closePriceNorm_std_5', 'log_ret_lag_3', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_std_5', 'log_ret_normalised_by_day_lag_4', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'closePrice_diff_std_5', 'closePriceNorm_abs_diff_mean_5', 'log_ret_normalised_by_day_max_5', 'log_ret_normalised_by_day_std_3', 'closePriceNorm_lag_1', 'log_ret_normalised_by_day_lag_3', 'closePriceNorm_slope_5', 'log_ret_max_5', 'closePrice_std_5', 'log_ret_abs_diff_mean_5', 'closePriceNorm_slope_3', 'log_ret_normalised_by_day_skew_5', 'log_ret_lag_2', 'log_ret_normalised_by_day_slope_5', 'closePrice_slope_3', 'log_ret_normalised_by_day_diff_std_3', 'log_ret_diff_std_3', 'closePriceNorm_lag_3', 'log_ret_skew_3', 'closePriceNorm_diff_std_3', 'closePriceNorm_diff_std_5', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_abs_diff_mean_3', 'log_ret_std_5', 'log_ret_normalised_by_day_diff_std_5', 'closePrice_std_3', 'closePrice_diff_std_3', 'log_ret_sum_5', 'log_ret_std_3', 'closePrice_abs_diff_mean_5', 'log_ret_normalised_by_day_abs_diff_mean_5']",0.6637829645187494,0.324727,-0.013772,-0.038055,0.005007,0.006323,0.006433,103266576785.72061,113170595487.82431,153809230640.4179,0.28,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_5', 'log_ret_slope_5', 'log_ret_lag_4', 'closePriceNorm_std_5', 'log_ret_lag_3', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_std_5', 'log_ret_normalised_by_day_lag_4', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'closePrice_diff_std_5', 'closePriceNorm_abs_diff_mean_5', 'log_ret_normalised_by_day_max_5', 'log_ret_normalised_by_day_std_3', 'closePriceNorm_lag_1', 'log_ret_normalised_by_day_lag_3', 'closePriceNorm_slope_5', 'log_ret_max_5', 'closePrice_std_5', 'log_ret_abs_diff_mean_5', 'closePriceNorm_slope_3', 'log_ret_normalised_by_day_skew_5', 'log_ret_lag_2', 'log_ret_normalised_by_day_slope_5', 'closePrice_slope_3', 'log_ret_normalised_by_day_diff_std_3', 'log_ret_diff_std_3', 'closePriceNorm_lag_3', 'log_ret_skew_3', 'closePriceNorm_diff_std_3', 'closePriceNorm_diff_std_5', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_abs_diff_mean_3', 'log_ret_std_5', 'log_ret_normalised_by_day_diff_std_5', 'closePrice_std_3', 'closePrice_diff_std_3', 'log_ret_sum_5', 'log_ret_std_3', 'closePrice_abs_diff_mean_5', 'log_ret_normalised_by_day_abs_diff_mean_5', 'log_ret_abs_diff_mean_3']",0.6748089837165887,0.326982,-0.017653,-0.038163,0.004998,0.006335,0.006433,97937956801.00427,88283318010.17964,142005124286.89822,0.35,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_5', 'log_ret_slope_5', 'log_ret_lag_4', 'closePriceNorm_std_5', 'log_ret_lag_3', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_std_5', 'log_ret_normalised_by_day_lag_4', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'closePrice_diff_std_5', 'closePriceNorm_abs_diff_mean_5', 'log_ret_normalised_by_day_max_5', 'log_ret_normalised_by_day_std_3', 'closePriceNorm_lag_1', 'log_ret_normalised_by_day_lag_3', 'closePriceNorm_slope_5', 'log_ret_max_5', 'closePrice_std_5', 'log_ret_abs_diff_mean_5', 'closePriceNorm_slope_3', 'log_ret_normalised_by_day_skew_5', 'log_ret_lag_2', 'log_ret_normalised_by_day_slope_5', 'closePrice_slope_3', 'log_ret_normalised_by_day_diff_std_3', 'log_ret_diff_std_3', 'closePriceNorm_lag_3', 'log_ret_skew_3', 'closePriceNorm_diff_std_3', 'closePriceNorm_diff_std_5', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_abs_diff_mean_3', 'log_ret_std_5', 'log_ret_normalised_by_day_diff_std_5', 'closePrice_std_3', 'closePrice_diff_std_3', 'log_ret_sum_5', 'log_ret_std_3', 'closePrice_abs_diff_mean_5', 'log_ret_normalised_by_day_abs_diff_mean_5', 'log_ret_abs_diff_mean_3', 'log_ret_normalised_by_day_mean_5']",0.6856643986566193,0.331649,0.001328,-0.047858,0.004981,0.006275,0.006463,98693138786.33743,115216906151.41554,153124110435.97217,0.34,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_5', 'log_ret_slope_5', 'log_ret_lag_4', 'closePriceNorm_std_5', 'log_ret_lag_3', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_std_5', 'log_ret_normalised_by_day_lag_4', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'closePrice_diff_std_5', 'closePriceNorm_abs_diff_mean_5', 'log_ret_normalised_by_day_max_5', 'log_ret_normalised_by_day_std_3', 'closePriceNorm_lag_1', 'log_ret_normalised_by_day_lag_3', 'closePriceNorm_slope_5', 'log_ret_max_5', 'closePrice_std_5', 'log_ret_abs_diff_mean_5', 'closePriceNorm_slope_3', 'log_ret_normalised_by_day_skew_5', 'log_ret_lag_2', 'log_ret_normalised_by_day_slope_5', 'closePrice_slope_3', 'log_ret_normalised_by_day_diff_std_3', 'log_ret_diff_std_3', 'closePriceNorm_lag_3', 'log_ret_skew_3', 'closePriceNorm_diff_std_3', 'closePriceNorm_diff_std_5', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_abs_diff_mean_3', 'log_ret_std_5', 'log_ret_normalised_by_day_diff_std_5', 'closePrice_std_3', 'closePrice_diff_std_3', 'log_ret_sum_5', 'log_ret_std_3', 'closePrice_abs_diff_mean_5', 'log_ret_normalised_by_day_abs_diff_mean_5', 'log_ret_abs_diff_mean_3', 'log_ret_normalised_by_day_mean_5', 'closePriceNorm_std_3']",0.6965175025670041,0.328344,-0.013403,-0.039072,0.004993,0.006321,0.006436,100174558364.86574,98689881509.23097,160949818780.575,0.52,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_5', 'log_ret_slope_5', 'log_ret_lag_4', 'closePriceNorm_std_5', 'log_ret_lag_3', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_std_5', 'log_ret_normalised_by_day_lag_4', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'closePrice_diff_std_5', 'closePriceNorm_abs_diff_mean_5', 'log_ret_normalised_by_day_max_5', 'log_ret_normalised_by_day_std_3', 'closePriceNorm_lag_1', 'log_ret_normalised_by_day_lag_3', 'closePriceNorm_slope_5', 'log_ret_max_5', 'closePrice_std_5', 'log_ret_abs_diff_mean_5', 'closePriceNorm_slope_3', 'log_ret_normalised_by_day_skew_5', 'log_ret_lag_2', 'log_ret_normalised_by_day_slope_5', 'closePrice_slope_3', 'log_ret_normalised_by_day_diff_std_3', 'log_ret_diff_std_3', 'closePriceNorm_lag_3', 'log_ret_skew_3', 'closePriceNorm_diff_std_3', 'closePriceNorm_diff_std_5', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_abs_diff_mean_3', 'log_ret_std_5', 'log_ret_normalised_by_day_diff_std_5', 'closePrice_std_3', 'closePrice_diff_std_3', 'log_ret_sum_5', 'log_ret_std_3', 'closePrice_abs_diff_mean_5', 'log_ret_normalised_by_day_abs_diff_mean_5', 'log_ret_abs_diff_mean_3', 'log_ret_normalised_by_day_mean_5', 'closePriceNorm_std_3', 'log_ret_min_3']",0.7072033735940794,0.330857,-0.016856,-0.034884,0.004984,0.006332,0.006423,100447482882.78699,102493167653.63426,145656319272.66992,0.45,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_5', 'log_ret_slope_5', 'log_ret_lag_4', 'closePriceNorm_std_5', 'log_ret_lag_3', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_std_5', 'log_ret_normalised_by_day_lag_4', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'closePrice_diff_std_5', 'closePriceNorm_abs_diff_mean_5', 'log_ret_normalised_by_day_max_5', 'log_ret_normalised_by_day_std_3', 'closePriceNorm_lag_1', 'log_ret_normalised_by_day_lag_3', 'closePriceNorm_slope_5', 'log_ret_max_5', 'closePrice_std_5', 'log_ret_abs_diff_mean_5', 'closePriceNorm_slope_3', 'log_ret_normalised_by_day_skew_5', 'log_ret_lag_2', 'log_ret_normalised_by_day_slope_5', 'closePrice_slope_3', 'log_ret_normalised_by_day_diff_std_3', 'log_ret_diff_std_3', 'closePriceNorm_lag_3', 'log_ret_skew_3', 'closePriceNorm_diff_std_3', 'closePriceNorm_diff_std_5', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_abs_diff_mean_3', 'log_ret_std_5', 'log_ret_normalised_by_day_diff_std_5', 'closePrice_std_3', 'closePrice_diff_std_3', 'log_ret_sum_5', 'log_ret_std_3', 'closePrice_abs_diff_mean_5', 'log_ret_normalised_by_day_abs_diff_mean_5', 'log_ret_abs_diff_mean_3', 'log_ret_normalised_by_day_mean_5', 'closePriceNorm_std_3', 'log_ret_min_3', 'closePrice_slope_5']",0.717694827879611,0.329135,-0.012081,-0.030122,0.00499,0.006317,0.006408,97697367533.04956,100009472568.47615,183746981136.75507,0.68,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_5', 'log_ret_slope_5', 'log_ret_lag_4', 'closePriceNorm_std_5', 'log_ret_lag_3', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_std_5', 'log_ret_normalised_by_day_lag_4', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'closePrice_diff_std_5', 'closePriceNorm_abs_diff_mean_5', 'log_ret_normalised_by_day_max_5', 'log_ret_normalised_by_day_std_3', 'closePriceNorm_lag_1', 'log_ret_normalised_by_day_lag_3', 'closePriceNorm_slope_5', 'log_ret_max_5', 'closePrice_std_5', 'log_ret_abs_diff_mean_5', 'closePriceNorm_slope_3', 'log_ret_normalised_by_day_skew_5', 'log_ret_lag_2', 'log_ret_normalised_by_day_slope_5', 'closePrice_slope_3', 'log_ret_normalised_by_day_diff_std_3', 'log_ret_diff_std_3', 'closePriceNorm_lag_3', 'log_ret_skew_3', 'closePriceNorm_diff_std_3', 'closePriceNorm_diff_std_5', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_abs_diff_mean_3', 'log_ret_std_5', 'log_ret_normalised_by_day_diff_std_5', 'closePrice_std_3', 'closePrice_diff_std_3', 'log_ret_sum_5', 'log_ret_std_3', 'closePrice_abs_diff_mean_5', 'log_ret_normalised_by_day_abs_diff_mean_5', 'log_ret_abs_diff_mean_3', 'log_ret_normalised_by_day_mean_5', 'closePriceNorm_std_3', 'log_ret_min_3', 'closePrice_slope_5', 'log_ret_max_3']",0.7281363707755126,0.331143,-0.017729,-0.039036,0.004983,0.006335,0.006436,101270192511.91725,84354203376.6498,169438984436.00604,0.71,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_5', 'log_ret_slope_5', 'log_ret_lag_4', 'closePriceNorm_std_5', 'log_ret_lag_3', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_2', 'log_ret_normalised_by_day_std_5', 'log_ret_normalised_by_day_lag_4', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'closePrice_diff_std_5', 'closePriceNorm_abs_diff_mean_5', 'log_ret_normalised_by_day_max_5', 'log_ret_normalised_by_day_std_3', 'closePriceNorm_lag_1', 'log_ret_normalised_by_day_lag_3', 'closePriceNorm_slope_5', 'log_ret_max_5', 'closePrice_std_5', 'log_ret_abs_diff_mean_5', 'closePriceNorm_slope_3', 'log_ret_normalised_by_day_skew_5', 'log_ret_lag_2', 'log_ret_normalised_by_day_slope_5', 'closePrice_slope_3', 'log_ret_normalised_by_day_diff_std_3', 'log_ret_diff_std_3', 'closePriceNorm_lag_3', 'log_ret_skew_3', 'closePriceNorm_diff_std_3', 'closePriceNorm_diff_std_5', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_abs_diff_mean_3', 'log_ret_std_5', 'log_ret_normalised_by_day_diff_std_5', 'closePrice_std_3', 'closePrice_diff_std_3', 'log_ret_sum_5', 'log_ret_std_3', 'closePrice_abs_diff_mean_5', 'log_ret_normalised_by_day_abs_diff_mean_5', 'log_ret_abs_diff_mean_3', 'log_ret_normalised_by_day_mean_5', 'closePriceNorm_std_3', 'log_ret_min_3', 'closePrice_slope_5', 'log_ret_max_3', 'log_ret_normalised_by_day_min_5']",0.7385185158123064,0.332547,-0.010078,-0.034368,0.004978,0.006311,0.006421,97062446186.51924,95095206122.10881,174871786578.5443,0.61,19260817.0,-1.0
