n_estimators,max_depth,subsample,colsample_bytree,learning_rate,reg_alpha,features,feature combo ningxiang score,Train accu,Val accu,Test accu,Train balanced_accu,Val balanced_accu,Test balanced_accu,Train f1,Val f1,Test f1,Train precision,Val precision,Test precision,Train recall,Val recall,Test recall,Time,random_state,n_jobs,Train balanced_accuracy,Val balanced_accuracy,Test balanced_accuracy
50.0,3.0,0.7,0.85,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_slope_3', 'closePriceNorm_lag_1']",0.3336845630703996,0.616,0.559474,0.52,,,,0.615994,0.557054,0.511613,0.616042,0.558066,0.523651,0.616,0.559474,0.52,0.04,19260817.0,-1.0,0.616021,0.556262,0.52185
50.0,3.0,0.4,0.4,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_slope_3', 'closePriceNorm_lag_1']",0.3336845630703996,0.616353,0.565789,0.512973,,,,0.616025,0.562475,0.504955,0.616916,0.564414,0.515949,0.616353,0.565789,0.512973,0.05,19260817.0,-1.0,0.616479,0.562044,0.514769
50.0,3.0,0.55,0.4,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_slope_3', 'closePriceNorm_lag_1']",0.3336845630703996,0.616353,0.565789,0.512973,,,,0.616025,0.562475,0.504955,0.616916,0.564414,0.515949,0.616353,0.565789,0.512973,0.04,19260817.0,-1.0,0.616479,0.562044,0.514769
50.0,3.0,0.85,0.4,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_slope_3', 'closePriceNorm_lag_1']",0.3336845630703996,0.616353,0.565789,0.512973,,,,0.616025,0.562475,0.504955,0.616916,0.564414,0.515949,0.616353,0.565789,0.512973,0.05,19260817.0,-1.0,0.616479,0.562044,0.514769
25.0,3.0,0.7,0.4,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_slope_3', 'closePriceNorm_lag_1']",0.3336845630703996,0.595647,0.557368,0.516757,,,,0.595285,0.554158,0.508313,0.596154,0.5558,0.520154,0.595647,0.557368,0.516757,0.03,19260817.0,-1.0,0.595776,0.553698,0.518606
100.0,3.0,0.7,0.4,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_slope_3', 'closePriceNorm_lag_1']",0.3336845630703996,0.635529,0.560526,0.524324,,,,0.635476,0.557421,0.516289,0.635685,0.559041,0.52821,0.635529,0.560526,0.524324,0.09,19260817.0,-1.0,0.635584,0.556907,0.526145
200.0,3.0,0.7,0.4,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_slope_3', 'closePriceNorm_lag_1']",0.3336845630703996,0.679647,0.545789,0.526486,,,,0.679641,0.543442,0.519791,0.679645,0.544187,0.53002,0.679647,0.545789,0.526486,0.16,19260817.0,-1.0,0.67963,0.542643,0.528156
400.0,3.0,0.7,0.4,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_slope_3', 'closePriceNorm_lag_1']",0.3336845630703996,0.724353,0.545789,0.528649,,,,0.724336,0.544053,0.523493,0.724371,0.544403,0.531677,0.724353,0.545789,0.528649,0.25,19260817.0,-1.0,0.724323,0.543053,0.530121
50.0,3.0,0.7,0.4,0.1,0.0001,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_slope_3', 'closePriceNorm_lag_1']",0.3336845630703996,0.616235,0.565789,0.512432,,,,0.615905,0.562475,0.504336,0.616802,0.564414,0.515386,0.616235,0.565789,0.512432,0.05,19260817.0,-1.0,0.616362,0.562044,0.514236
50.0,3.0,0.7,0.4,0.1,0.001,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_slope_3', 'closePriceNorm_lag_1']",0.3336845630703996,0.616235,0.565789,0.512432,,,,0.615905,0.562475,0.504336,0.616802,0.564414,0.515386,0.616235,0.565789,0.512432,0.05,19260817.0,-1.0,0.616362,0.562044,0.514236
50.0,3.0,0.7,0.4,0.1,0.1,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_slope_3', 'closePriceNorm_lag_1']",0.3336845630703996,0.612,0.561579,0.517297,,,,0.611742,0.55895,0.50836,0.612444,0.560173,0.520887,0.612,0.561579,0.517297,0.04,19260817.0,-1.0,0.612112,0.558235,0.5192
50.0,3.0,0.7,0.4,0.1,1.0,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_slope_3', 'closePriceNorm_lag_1']",0.3336845630703996,0.615176,0.558947,0.525946,,,,0.614945,0.555871,0.517311,0.615593,0.55743,0.530197,0.615176,0.558947,0.525946,0.05,19260817.0,-1.0,0.615283,0.555348,0.527835
50.0,3.0,0.7,0.4,0.1,10.0,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_slope_3', 'closePriceNorm_lag_1']",0.3336845630703996,0.605765,0.571579,0.514054,,,,0.605588,0.566089,0.502036,0.606075,0.570557,0.518163,0.605765,0.571579,0.514054,0.05,19260817.0,-1.0,0.605857,0.566774,0.516245
50.0,3.0,0.7,0.4,1e-08,10.0,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_slope_3', 'closePriceNorm_lag_1']",0.3336845630703996,0.502118,0.521579,0.492973,,,,0.335689,0.357582,0.325555,0.252122,0.272045,0.243022,0.502118,0.521579,0.492973,0.06,19260817.0,-1.0,0.5,0.5,0.5
50.0,3.0,0.7,0.4,1e-06,10.0,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_slope_3', 'closePriceNorm_lag_1']",0.3336845630703996,0.502118,0.521579,0.492973,,,,0.335689,0.357582,0.325555,0.252122,0.272045,0.243022,0.502118,0.521579,0.492973,0.05,19260817.0,-1.0,0.5,0.5,0.5
50.0,3.0,0.7,0.4,0.0001,10.0,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_slope_3', 'closePriceNorm_lag_1']",0.3336845630703996,0.502118,0.521579,0.492973,,,,0.335689,0.357582,0.325555,0.252122,0.272045,0.243022,0.502118,0.521579,0.492973,0.08,19260817.0,-1.0,0.5,0.5,0.5
50.0,3.0,0.7,0.4,0.01,10.0,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_slope_3', 'closePriceNorm_lag_1']",0.3336845630703996,0.574941,0.546316,0.497838,,,,0.574209,0.532038,0.473056,0.575267,0.544443,0.501205,0.574941,0.546316,0.497838,0.07,19260817.0,-1.0,0.574767,0.538824,0.500892
50.0,3.0,0.7,0.4,0.1,10.0,['log_ret_lag_1'],0.06561724736381057,0.541059,0.490526,0.509189,,,,0.539765,0.489645,0.507502,0.541781,0.493383,0.508564,0.541059,0.490526,0.509189,0.05,19260817.0,-1.0,0.541284,0.492534,0.508363
50.0,3.0,0.7,0.4,0.1,10.0,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1']",0.12565646207295678,0.553059,0.509474,0.533514,,,,0.551148,0.507965,0.530924,0.5543,0.513207,0.533233,0.553059,0.509474,0.533514,0.07,19260817.0,-1.0,0.553336,0.512063,0.532472
50.0,3.0,0.7,0.4,0.1,10.0,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_skew_3']",0.1611415144636773,0.551176,0.499474,0.526486,,,,0.549538,0.497707,0.525149,0.552228,0.503179,0.526092,0.551176,0.499474,0.526486,0.04,19260817.0,-1.0,0.551433,0.502204,0.525739
50.0,3.0,0.7,0.4,0.1,10.0,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3']",0.19418577591367328,0.582588,0.524737,0.548108,,,,0.580873,0.522431,0.54606,0.583652,0.522861,0.550164,0.582588,0.524737,0.548108,0.03,19260817.0,-1.0,0.582319,0.521643,0.549067
50.0,3.0,0.7,0.4,0.1,10.0,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3']",0.22556337409877086,0.581765,0.512632,0.518378,,,,0.581499,0.512693,0.518321,0.581859,0.512765,0.518679,0.581765,0.512632,0.518378,0.04,19260817.0,-1.0,0.581659,0.511859,0.518564
50.0,3.0,0.7,0.4,0.1,10.0,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_skew_3']",0.25508540745588637,0.581882,0.525789,0.523784,,,,0.581604,0.525682,0.523562,0.581983,0.525597,0.524267,0.581882,0.525789,0.523784,0.03,19260817.0,-1.0,0.581774,0.5247,0.524108
50.0,3.0,0.7,0.4,0.1,10.0,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_lag_2']",0.2824443764751757,0.592706,0.531053,0.534054,,,,0.592594,0.530946,0.53407,0.592735,0.530863,0.534212,0.592706,0.531053,0.534054,0.04,19260817.0,-1.0,0.592637,0.529973,0.534114
50.0,3.0,0.7,0.4,0.1,10.0,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_slope_3']",0.30814324061826726,0.586941,0.526316,0.523784,,,,0.586632,0.525715,0.523237,0.587076,0.525535,0.524509,0.586941,0.526316,0.523784,0.04,19260817.0,-1.0,0.586827,0.524567,0.524275
50.0,3.0,0.7,0.4,0.1,10.0,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_slope_3', 'closePriceNorm_lag_1', 'closePriceNorm_diff_std_3']",0.35749406071142276,0.603647,0.556316,0.529189,,,,0.603628,0.552489,0.521571,0.603641,0.55466,0.5333,0.603647,0.556316,0.529189,0.04,19260817.0,-1.0,0.603619,0.552325,0.530973
50.0,3.0,0.7,0.4,0.1,10.0,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_slope_3', 'closePriceNorm_lag_1', 'closePriceNorm_diff_std_3', 'log_ret_max_3']",0.3811386521249631,0.597882,0.552632,0.495135,,,,0.597883,0.54432,0.479124,0.597884,0.550839,0.497352,0.597882,0.552632,0.495135,0.08,19260817.0,-1.0,0.597877,0.546836,0.497604
50.0,3.0,0.7,0.4,0.1,10.0,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_slope_3', 'closePriceNorm_lag_1', 'closePriceNorm_diff_std_3', 'log_ret_max_3', 'log_ret_normalised_by_day_diff_std_3']",0.40439034235674254,0.607059,0.562105,0.52,,,,0.60706,0.556384,0.507529,0.607063,0.560668,0.524969,0.607059,0.562105,0.52,0.07,19260817.0,-1.0,0.607057,0.557237,0.522245
50.0,3.0,0.7,0.4,0.1,10.0,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_slope_3', 'closePriceNorm_lag_1', 'closePriceNorm_diff_std_3', 'log_ret_max_3', 'log_ret_normalised_by_day_diff_std_3', 'closePriceNorm_abs_diff_mean_3']",0.4268980292337507,0.613882,0.567895,0.535135,,,,0.613866,0.562727,0.524044,0.613877,0.566666,0.541411,0.613882,0.567895,0.535135,0.05,19260817.0,-1.0,0.613855,0.563242,0.537292
50.0,3.0,0.7,0.4,0.1,10.0,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_slope_3', 'closePriceNorm_lag_1', 'closePriceNorm_diff_std_3', 'log_ret_max_3', 'log_ret_normalised_by_day_diff_std_3', 'closePriceNorm_abs_diff_mean_3', 'log_ret_normalised_by_day_std_3']",0.44935052217572985,0.613412,0.558421,0.521081,,,,0.613378,0.552484,0.510306,0.613413,0.556824,0.525622,0.613412,0.558421,0.521081,0.05,19260817.0,-1.0,0.613373,0.553478,0.523175
50.0,3.0,0.7,0.4,0.1,10.0,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_slope_3', 'closePriceNorm_lag_1', 'closePriceNorm_diff_std_3', 'log_ret_max_3', 'log_ret_normalised_by_day_diff_std_3', 'closePriceNorm_abs_diff_mean_3', 'log_ret_normalised_by_day_std_3', 'closePriceNorm_std_3']",0.4716332929846266,0.610588,0.545789,0.512432,,,,0.610587,0.538722,0.498683,0.610586,0.543553,0.516768,0.610588,0.545789,0.512432,0.04,19260817.0,-1.0,0.610578,0.540459,0.514768
50.0,3.0,0.7,0.4,0.1,10.0,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_slope_3', 'closePriceNorm_lag_1', 'closePriceNorm_diff_std_3', 'log_ret_max_3', 'log_ret_normalised_by_day_diff_std_3', 'closePriceNorm_abs_diff_mean_3', 'log_ret_normalised_by_day_std_3', 'closePriceNorm_std_3', 'log_ret_normalised_by_day_lag_3']",0.4938618371493989,0.615059,0.547368,0.517297,,,,0.614706,0.543601,0.508792,0.615335,0.545477,0.520758,0.615059,0.547368,0.517297,0.07,19260817.0,-1.0,0.614932,0.543429,0.519155
50.0,3.0,0.7,0.4,0.1,10.0,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_slope_3', 'closePriceNorm_lag_1', 'closePriceNorm_diff_std_3', 'log_ret_max_3', 'log_ret_normalised_by_day_diff_std_3', 'closePriceNorm_abs_diff_mean_3', 'log_ret_normalised_by_day_std_3', 'closePriceNorm_std_3', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_2']",0.515546018821541,0.615529,0.553684,0.53027,,,,0.615508,0.548611,0.520549,0.615526,0.551875,0.535378,0.615529,0.553684,0.53027,0.04,19260817.0,-1.0,0.615499,0.549119,0.532282
50.0,3.0,0.7,0.4,0.1,10.0,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_slope_3', 'closePriceNorm_lag_1', 'closePriceNorm_diff_std_3', 'log_ret_max_3', 'log_ret_normalised_by_day_diff_std_3', 'closePriceNorm_abs_diff_mean_3', 'log_ret_normalised_by_day_std_3', 'closePriceNorm_std_3', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_2', 'log_ret_std_3']",0.5370376751910222,0.612824,0.558947,0.524865,,,,0.612719,0.552145,0.511911,0.612871,0.557435,0.530638,0.612824,0.558947,0.524865,0.06,19260817.0,-1.0,0.612755,0.553664,0.527164
50.0,3.0,0.7,0.4,0.1,10.0,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_slope_3', 'closePriceNorm_lag_1', 'closePriceNorm_diff_std_3', 'log_ret_max_3', 'log_ret_normalised_by_day_diff_std_3', 'closePriceNorm_abs_diff_mean_3', 'log_ret_normalised_by_day_std_3', 'closePriceNorm_std_3', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_2', 'log_ret_std_3', 'closePriceNorm_min_3']",0.5584408422507295,0.612,0.557895,0.519459,,,,0.61166,0.550331,0.50545,0.61225,0.556389,0.524848,0.612,0.557895,0.519459,0.08,19260817.0,-1.0,0.611876,0.552336,0.521834
50.0,3.0,0.7,0.4,0.1,10.0,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_slope_3', 'closePriceNorm_lag_1', 'closePriceNorm_diff_std_3', 'log_ret_max_3', 'log_ret_normalised_by_day_diff_std_3', 'closePriceNorm_abs_diff_mean_3', 'log_ret_normalised_by_day_std_3', 'closePriceNorm_std_3', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_2', 'log_ret_std_3', 'closePriceNorm_min_3', 'closePriceNorm_lag_3']",0.5797297411417515,0.612941,0.555789,0.518919,,,,0.612546,0.544004,0.505533,0.613248,0.55468,0.524036,0.612941,0.555789,0.518919,0.11,19260817.0,-1.0,0.612808,0.548907,0.52124
50.0,3.0,0.7,0.4,0.1,10.0,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_slope_3', 'closePriceNorm_lag_1', 'closePriceNorm_diff_std_3', 'log_ret_max_3', 'log_ret_normalised_by_day_diff_std_3', 'closePriceNorm_abs_diff_mean_3', 'log_ret_normalised_by_day_std_3', 'closePriceNorm_std_3', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_2', 'log_ret_std_3', 'closePriceNorm_min_3', 'closePriceNorm_lag_3', 'log_ret_normalised_by_day_max_3']",0.6008507920677143,0.613176,0.567368,0.511351,,,,0.613073,0.55681,0.495056,0.613223,0.567173,0.516127,0.613176,0.567368,0.511351,0.09,19260817.0,-1.0,0.613109,0.560781,0.513884
50.0,3.0,0.7,0.4,0.1,10.0,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_slope_3', 'closePriceNorm_lag_1', 'closePriceNorm_diff_std_3', 'log_ret_max_3', 'log_ret_normalised_by_day_diff_std_3', 'closePriceNorm_abs_diff_mean_3', 'log_ret_normalised_by_day_std_3', 'closePriceNorm_std_3', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_2', 'log_ret_std_3', 'closePriceNorm_min_3', 'closePriceNorm_lag_3', 'log_ret_normalised_by_day_max_3', 'log_ret_min_3']",0.6216374994665491,0.610588,0.556316,0.521081,,,,0.610399,0.546169,0.507026,0.610699,0.555004,0.526717,0.610588,0.556316,0.521081,0.06,19260817.0,-1.0,0.610497,0.549912,0.523464
50.0,3.0,0.7,0.4,0.1,10.0,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_slope_3', 'closePriceNorm_lag_1', 'closePriceNorm_diff_std_3', 'log_ret_max_3', 'log_ret_normalised_by_day_diff_std_3', 'closePriceNorm_abs_diff_mean_3', 'log_ret_normalised_by_day_std_3', 'closePriceNorm_std_3', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_2', 'log_ret_std_3', 'closePriceNorm_min_3', 'closePriceNorm_lag_3', 'log_ret_normalised_by_day_max_3', 'log_ret_min_3', 'log_ret_diff_std_3']",0.6422869488172709,0.606824,0.558421,0.524865,,,,0.6067,0.550803,0.514725,0.606877,0.556954,0.529584,0.606824,0.558421,0.524865,0.06,19260817.0,-1.0,0.60675,0.552841,0.526906
50.0,3.0,0.7,0.4,0.1,10.0,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_slope_3', 'closePriceNorm_lag_1', 'closePriceNorm_diff_std_3', 'log_ret_max_3', 'log_ret_normalised_by_day_diff_std_3', 'closePriceNorm_abs_diff_mean_3', 'log_ret_normalised_by_day_std_3', 'closePriceNorm_std_3', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_2', 'log_ret_std_3', 'closePriceNorm_min_3', 'closePriceNorm_lag_3', 'log_ret_normalised_by_day_max_3', 'log_ret_min_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_min_3']",0.6616986566870372,0.614118,0.562105,0.518378,,,,0.613961,0.550958,0.502016,0.614208,0.561527,0.524334,0.614118,0.562105,0.518378,0.06,19260817.0,-1.0,0.614034,0.555371,0.520935
50.0,3.0,0.7,0.4,0.1,10.0,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_slope_3', 'closePriceNorm_lag_1', 'closePriceNorm_diff_std_3', 'log_ret_max_3', 'log_ret_normalised_by_day_diff_std_3', 'closePriceNorm_abs_diff_mean_3', 'log_ret_normalised_by_day_std_3', 'closePriceNorm_std_3', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_2', 'log_ret_std_3', 'closePriceNorm_min_3', 'closePriceNorm_lag_3', 'log_ret_normalised_by_day_max_3', 'log_ret_min_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_min_3', 'log_ret_lag_3']",0.6806939529687164,0.608824,0.551579,0.522162,,,,0.608484,0.540322,0.507008,0.609061,0.549968,0.528338,0.608824,0.551579,0.522162,0.07,19260817.0,-1.0,0.6087,0.544871,0.524636
50.0,3.0,0.7,0.4,0.1,10.0,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_slope_3', 'closePriceNorm_lag_1', 'closePriceNorm_diff_std_3', 'log_ret_max_3', 'log_ret_normalised_by_day_diff_std_3', 'closePriceNorm_abs_diff_mean_3', 'log_ret_normalised_by_day_std_3', 'closePriceNorm_std_3', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_2', 'log_ret_std_3', 'closePriceNorm_min_3', 'closePriceNorm_lag_3', 'log_ret_normalised_by_day_max_3', 'log_ret_min_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_min_3', 'log_ret_lag_3', 'closePrice_skew_3']",0.6995329890508134,0.611176,0.552632,0.521622,,,,0.61101,0.543207,0.506546,0.611271,0.550926,0.527685,0.611176,0.552632,0.521622,0.06,19260817.0,-1.0,0.61109,0.546472,0.524088
