n_estimators,max_depth,subsample,colsample_bytree,learning_rate,reg_alpha,features,feature combo ningxiang score,Train accu,Val accu,Test accu,Train balanced_accu,Val balanced_accu,Test balanced_accu,Train f1,Val f1,Test f1,Train precision,Val precision,Test precision,Train recall,Val recall,Test recall,Time,random_state,n_jobs,Train balanced_accuracy,Val balanced_accuracy,Test balanced_accuracy
50.0,3.0,0.7,0.55,0.1,10.0,"['closePriceNorm_lag_10', 'closePriceNorm_lag_1', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_8', 'closePriceNorm_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'closePriceNorm_lag_4']",0.5415927575559383,0.585091,0.548421,0.503243,,,,0.585014,0.5276,0.478983,0.585142,0.547853,0.507873,0.585091,0.548421,0.503243,0.14,19260817.0,-1.0,0.585081,0.539431,0.506283
50.0,3.0,0.7,0.55,0.1,10.0,"['closePriceNorm_lag_10', 'closePriceNorm_lag_1', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_8', 'closePriceNorm_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'closePriceNorm_lag_4', 'log_ret_lag_1']",0.5867038093851108,0.584848,0.556316,0.505946,,,,0.584841,0.540244,0.48343,0.584851,0.556132,0.510933,0.584848,0.556316,0.505946,0.13,19260817.0,-1.0,0.584845,0.548319,0.508888
50.0,3.0,0.7,0.55,0.1,10.0,"['closePriceNorm_lag_10', 'closePriceNorm_lag_1', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_8', 'closePriceNorm_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'closePriceNorm_lag_4', 'log_ret_lag_1', 'log_ret_lag_3']",0.6311356274768711,0.592485,0.543158,0.502162,,,,0.592444,0.525512,0.478607,0.592514,0.541179,0.506434,0.592485,0.543158,0.502162,0.13,19260817.0,-1.0,0.592478,0.534887,0.505156
50.0,3.0,0.7,0.55,0.1,10.0,"['closePriceNorm_lag_10', 'closePriceNorm_lag_1', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_8', 'closePriceNorm_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'closePriceNorm_lag_4', 'log_ret_lag_1', 'log_ret_lag_3', 'ret_lag_1']",0.6752636322741847,0.588848,0.544211,0.508108,,,,0.588834,0.525576,0.485448,0.588856,0.542517,0.513618,0.588848,0.544211,0.508108,0.13,19260817.0,-1.0,0.588844,0.535714,0.511065
50.0,3.0,0.7,0.55,0.1,10.0,"['closePriceNorm_lag_10', 'closePriceNorm_lag_1', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_8', 'closePriceNorm_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'closePriceNorm_lag_4', 'log_ret_lag_1', 'log_ret_lag_3', 'ret_lag_1', 'ret_lag_3']",0.7174322450894869,0.589333,0.539474,0.504324,,,,0.589322,0.520751,0.482099,0.589339,0.536983,0.508899,0.589333,0.539474,0.504324,0.15,19260817.0,-1.0,0.58933,0.530991,0.507243
50.0,3.0,0.7,0.55,0.1,10.0,"['closePriceNorm_lag_10', 'closePriceNorm_lag_1', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_8', 'closePriceNorm_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'closePriceNorm_lag_4', 'log_ret_lag_1', 'log_ret_lag_3', 'ret_lag_1', 'ret_lag_3', 'log_ret_lag_2']",0.7594596149751943,0.589818,0.542105,0.498919,,,,0.589768,0.525223,0.476695,0.589853,0.539892,0.502307,0.589818,0.542105,0.498919,0.13,19260817.0,-1.0,0.58981,0.534014,0.501821
50.0,3.0,0.7,0.55,0.1,10.0,"['closePriceNorm_lag_10', 'closePriceNorm_lag_1', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_8', 'closePriceNorm_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'closePriceNorm_lag_4', 'log_ret_lag_1', 'log_ret_lag_3', 'ret_lag_1', 'ret_lag_3', 'log_ret_lag_2', 'ret_lag_2']",0.7998066256335286,0.587636,0.546842,0.508108,,,,0.587433,0.530036,0.488492,0.58779,0.545341,0.513013,0.587636,0.546842,0.508108,0.15,19260817.0,-1.0,0.58762,0.538737,0.510868
50.0,3.0,0.7,0.55,0.1,10.0,"['closePriceNorm_lag_10', 'closePriceNorm_lag_1', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_8', 'closePriceNorm_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'closePriceNorm_lag_4', 'log_ret_lag_1', 'log_ret_lag_3', 'ret_lag_1', 'ret_lag_3', 'log_ret_lag_2', 'ret_lag_2', 'closePrice_lag_10']",0.8226767334247536,0.591758,0.538421,0.492973,,,,0.59151,0.52049,0.472984,0.591959,0.535709,0.495017,0.591758,0.538421,0.492973,0.15,19260817.0,-1.0,0.59174,0.530118,0.495715
50.0,3.0,0.7,0.55,0.1,10.0,"['closePriceNorm_lag_10', 'closePriceNorm_lag_1', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_8', 'closePriceNorm_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'closePriceNorm_lag_4', 'log_ret_lag_1', 'log_ret_lag_3', 'ret_lag_1', 'ret_lag_3', 'log_ret_lag_2', 'ret_lag_2', 'closePrice_lag_10', 'closePrice_lag_1']",0.845027124584002,0.594667,0.538421,0.497297,,,,0.594601,0.523618,0.476554,0.594717,0.535585,0.500219,0.594667,0.538421,0.497297,0.15,19260817.0,-1.0,0.594657,0.530846,0.500101
50.0,3.0,0.7,0.55,0.1,10.0,"['closePriceNorm_lag_10', 'closePriceNorm_lag_1', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_8', 'closePriceNorm_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'closePriceNorm_lag_4', 'log_ret_lag_1', 'log_ret_lag_3', 'ret_lag_1', 'ret_lag_3', 'log_ret_lag_2', 'ret_lag_2', 'closePrice_lag_10', 'closePrice_lag_1', 'closePrice_lag_8']",0.8660854817382171,0.591636,0.538421,0.504865,,,,0.591556,0.521101,0.483263,0.591697,0.535678,0.509459,0.591636,0.538421,0.504865,0.17,19260817.0,-1.0,0.591626,0.530255,0.507746
50.0,3.0,0.7,0.55,0.1,10.0,"['closePriceNorm_lag_10', 'closePriceNorm_lag_1', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_8', 'closePriceNorm_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'closePriceNorm_lag_4', 'log_ret_lag_1', 'log_ret_lag_3', 'ret_lag_1', 'ret_lag_3', 'log_ret_lag_2', 'ret_lag_2', 'closePrice_lag_10', 'closePrice_lag_1', 'closePrice_lag_8', 'closePrice_lag_9']",0.8868874618649943,0.592727,0.538421,0.502162,,,,0.592692,0.520283,0.4808,0.592752,0.535721,0.506145,0.592727,0.538421,0.502162,0.16,19260817.0,-1.0,0.592721,0.530073,0.50502
50.0,3.0,0.7,0.55,0.1,10.0,"['closePriceNorm_lag_10', 'closePriceNorm_lag_1', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_8', 'closePriceNorm_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'closePriceNorm_lag_4', 'log_ret_lag_1', 'log_ret_lag_3', 'ret_lag_1', 'ret_lag_3', 'log_ret_lag_2', 'ret_lag_2', 'closePrice_lag_10', 'closePrice_lag_1', 'closePrice_lag_8', 'closePrice_lag_9', 'closePrice_lag_4']",0.906164340224602,0.592606,0.537368,0.498378,,,,0.592534,0.520411,0.47721,0.592661,0.534453,0.501554,0.592606,0.537368,0.498378,0.14,19260817.0,-1.0,0.592596,0.529291,0.501212
50.0,3.0,0.7,0.55,0.1,10.0,"['closePriceNorm_lag_10', 'closePriceNorm_lag_1', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_8', 'closePriceNorm_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'closePriceNorm_lag_4', 'log_ret_lag_1', 'log_ret_lag_3', 'ret_lag_1', 'ret_lag_3', 'log_ret_lag_2', 'ret_lag_2', 'closePrice_lag_10', 'closePrice_lag_1', 'closePrice_lag_8', 'closePrice_lag_9', 'closePrice_lag_4', 'closePrice_lag_7']",0.925246250547562,0.596606,0.543684,0.494595,,,,0.596536,0.528118,0.474324,0.596662,0.541586,0.496958,0.596606,0.543684,0.494595,0.18,19260817.0,-1.0,0.596597,0.535892,0.497359
50.0,3.0,0.7,0.55,0.1,10.0,"['closePriceNorm_lag_10', 'closePriceNorm_lag_1', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_8', 'closePriceNorm_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'closePriceNorm_lag_4', 'log_ret_lag_1', 'log_ret_lag_3', 'ret_lag_1', 'ret_lag_3', 'log_ret_lag_2', 'ret_lag_2', 'closePrice_lag_10', 'closePrice_lag_1', 'closePrice_lag_8', 'closePrice_lag_9', 'closePrice_lag_4', 'closePrice_lag_7', 'closePrice_lag_5']",0.944313770376094,0.594303,0.536316,0.497297,,,,0.594234,0.519915,0.476554,0.594357,0.533233,0.500219,0.594303,0.536316,0.497297,0.14,19260817.0,-1.0,0.594294,0.528373,0.500101
50.0,3.0,0.7,0.55,0.1,10.0,"['closePriceNorm_lag_10', 'closePriceNorm_lag_1', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_8', 'closePriceNorm_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'closePriceNorm_lag_4', 'log_ret_lag_1', 'log_ret_lag_3', 'ret_lag_1', 'ret_lag_3', 'log_ret_lag_2', 'ret_lag_2', 'closePrice_lag_10', 'closePrice_lag_1', 'closePrice_lag_8', 'closePrice_lag_9', 'closePrice_lag_4', 'closePrice_lag_7', 'closePrice_lag_5', 'closePrice_lag_2']",0.9629628757258492,0.593697,0.542105,0.501622,,,,0.593612,0.525421,0.479878,0.593763,0.539876,0.505539,0.593697,0.542105,0.501622,0.17,19260817.0,-1.0,0.593687,0.53406,0.504502
50.0,3.0,0.7,0.55,0.1,10.0,"['closePriceNorm_lag_10', 'closePriceNorm_lag_1', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_8', 'closePriceNorm_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'closePriceNorm_lag_4', 'log_ret_lag_1', 'log_ret_lag_3', 'ret_lag_1', 'ret_lag_3', 'log_ret_lag_2', 'ret_lag_2', 'closePrice_lag_10', 'closePrice_lag_1', 'closePrice_lag_8', 'closePrice_lag_9', 'closePrice_lag_4', 'closePrice_lag_7', 'closePrice_lag_5', 'closePrice_lag_2', 'closePrice_lag_6']",0.9815864587400809,0.594667,0.537368,0.495676,,,,0.594615,0.521587,0.474274,0.594705,0.534419,0.498316,0.594667,0.537368,0.495676,0.16,19260817.0,-1.0,0.594659,0.529564,0.498517
50.0,3.0,0.7,0.55,0.1,10.0,"['closePriceNorm_lag_10', 'closePriceNorm_lag_1', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_8', 'closePriceNorm_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9', 'closePriceNorm_lag_2', 'closePriceNorm_lag_4', 'log_ret_lag_1', 'log_ret_lag_3', 'ret_lag_1', 'ret_lag_3', 'log_ret_lag_2', 'ret_lag_2', 'closePrice_lag_10', 'closePrice_lag_1', 'closePrice_lag_8', 'closePrice_lag_9', 'closePrice_lag_4', 'closePrice_lag_7', 'closePrice_lag_5', 'closePrice_lag_2', 'closePrice_lag_6', 'closePrice_lag_3']",1.0,0.594424,0.532105,0.498919,,,,0.594309,0.516722,0.478126,0.594517,0.528464,0.50217,0.594424,0.532105,0.498919,0.17,19260817.0,-1.0,0.594412,0.524428,0.50173
50.0,6.0,0.7,0.55,0.1,10.0,"['closePriceNorm_lag_10', 'closePriceNorm_lag_1', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_8']",0.28695724273073414,0.605818,0.548421,0.497838,,,,0.605818,0.531575,0.475566,0.605818,0.54717,0.500996,0.605818,0.548421,0.497838,0.39,19260817.0,-1.0,0.605817,0.540296,0.50074
50.0,12.0,0.7,0.55,0.1,10.0,"['closePriceNorm_lag_10', 'closePriceNorm_lag_1', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_8']",0.28695724273073414,0.616848,0.541053,0.497297,,,,0.616842,0.525302,0.474634,0.61686,0.538605,0.500369,0.616848,0.541053,0.497297,0.61,19260817.0,-1.0,0.616852,0.533233,0.500222
50.0,24.0,0.7,0.55,0.1,10.0,"['closePriceNorm_lag_10', 'closePriceNorm_lag_1', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_8']",0.28695724273073414,0.615273,0.543158,0.497838,,,,0.615271,0.526902,0.476528,0.615277,0.541046,0.500915,0.615273,0.543158,0.497838,0.84,19260817.0,-1.0,0.615274,0.535205,0.500679
50.0,48.0,0.7,0.55,0.1,10.0,"['closePriceNorm_lag_10', 'closePriceNorm_lag_1', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_8']",0.28695724273073414,0.615273,0.543158,0.497838,,,,0.615271,0.526902,0.476528,0.615277,0.541046,0.500915,0.615273,0.543158,0.497838,0.54,19260817.0,-1.0,0.615274,0.535205,0.500679
50.0,96.0,0.7,0.55,0.1,10.0,"['closePriceNorm_lag_10', 'closePriceNorm_lag_1', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_8']",0.28695724273073414,0.615273,0.543158,0.497838,,,,0.615271,0.526902,0.476528,0.615277,0.541046,0.500915,0.615273,0.543158,0.497838,0.6,19260817.0,-1.0,0.615274,0.535205,0.500679
50.0,192.0,0.7,0.55,0.1,10.0,"['closePriceNorm_lag_10', 'closePriceNorm_lag_1', 'closePriceNorm_lag_7', 'closePriceNorm_lag_6', 'closePriceNorm_lag_8']",0.28695724273073414,0.615273,0.543158,0.497838,,,,0.615271,0.526902,0.476528,0.615277,0.541046,0.500915,0.615273,0.543158,0.497838,0.88,19260817.0,-1.0,0.615274,0.535205,0.500679
