n_estimators,max_depth,subsample,colsample_bytree,learning_rate,reg_alpha,features,feature combo ningxiang score,Train r2,Val r2,Test r2,Train RMSE,Val RMSE,Test RMSE,Train MAPE,Val MAPE,Test MAPE,Time,random_state,n_jobs
50.0,3.0,0.7,0.7,0.01,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_9', 'log_ret_lag_7', 'log_ret_lag_8', 'ret_lag_7', 'ret_lag_8', 'ret_lag_5', 'ret_lag_10', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_9', 'log_ret_lag_6', 'ret_lag_6', 'log_ret_lag_10', 'ret_lag_2', 'ret_lag_4', 'log_ret_lag_2', 'log_ret_lag_4', 'log_ret_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7', 'closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_6', 'closePriceNorm_lag_2', 'closePriceNorm_lag_5', 'closePriceNorm_lag_4', 'closePrice_lag_10', 'closePrice_lag_9', 'closePrice_lag_5', 'closePrice_lag_1', 'closePrice_lag_3']",0.963112458025177,0.015685,0.008387,-0.002016,0.006051,0.006253,0.00632,64353231775.33691,51710918744.63645,58313332853.767784,0.15,19260817.0,-1.0
50.0,3.0,0.7,0.7,0.1,0.01,['ret_lag_1'],0.04000879945035111,0.011532,-0.000932,-0.007662,0.006064,0.006282,0.006338,60978200723.1462,66543427742.91469,61363105047.39853,0.13,19260817.0,-1.0
50.0,3.0,0.7,0.7,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1']",0.07853658213210538,0.011429,-0.000447,-0.007498,0.006064,0.006281,0.006337,58838904688.54769,65925110614.14829,59398971691.49323,0.09,19260817.0,-1.0
50.0,3.0,0.7,0.7,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_9']",0.11700084879771874,0.021182,0.001676,-0.010941,0.006034,0.006274,0.006348,58850861213.18431,62980490505.04521,61417755994.44515,0.12,19260817.0,-1.0
50.0,3.0,0.7,0.7,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_9', 'log_ret_lag_7']",0.15337962549783885,0.026747,-0.005598,-0.012861,0.006017,0.006297,0.006354,57696959463.78849,64097030888.360855,56651239994.15704,0.11,19260817.0,-1.0
50.0,3.0,0.7,0.7,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_9', 'log_ret_lag_7', 'log_ret_lag_8']",0.18950908895893329,0.035339,-0.00612,-0.011194,0.00599,0.006299,0.006349,65818705740.49819,71030826912.87367,65349853955.27243,0.13,19260817.0,-1.0
50.0,3.0,0.7,0.7,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_9', 'log_ret_lag_7', 'log_ret_lag_8', 'ret_lag_7']",0.22517715943266617,0.036211,-0.004492,-0.00878,0.005987,0.006294,0.006341,64115488497.883934,70233961285.58946,61068597403.965775,0.12,19260817.0,-1.0
50.0,3.0,0.7,0.7,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_9', 'log_ret_lag_7', 'log_ret_lag_8', 'ret_lag_7', 'ret_lag_8']",0.26049864870793327,0.037471,-0.005205,-0.009678,0.005984,0.006296,0.006344,64397688232.04321,68919441650.02147,60806058446.44453,0.14,19260817.0,-1.0
50.0,3.0,0.7,0.7,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_9', 'log_ret_lag_7', 'log_ret_lag_8', 'ret_lag_7', 'ret_lag_8', 'ret_lag_5']",0.295467959348221,0.043878,0.001062,-0.007895,0.005964,0.006276,0.006338,57544104394.608086,57732310470.306,58422340182.93666,0.13,19260817.0,-1.0
50.0,3.0,0.7,0.7,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_9', 'log_ret_lag_7', 'log_ret_lag_8', 'ret_lag_7', 'ret_lag_8', 'ret_lag_5', 'ret_lag_10']",0.3301874448153682,0.048181,-0.007024,-0.010812,0.00595,0.006302,0.006348,70357661904.4646,67360782639.1495,73308682676.00482,0.12,19260817.0,-1.0
50.0,3.0,0.7,0.7,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_9', 'log_ret_lag_7', 'log_ret_lag_8', 'ret_lag_7', 'ret_lag_8', 'ret_lag_5', 'ret_lag_10', 'log_ret_lag_3']",0.3648019139940465,0.054103,-0.002202,-0.015832,0.005932,0.006286,0.006363,67522759510.16652,69326625056.40956,67502940687.1208,0.13,19260817.0,-1.0
50.0,3.0,0.7,0.7,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_9', 'log_ret_lag_7', 'log_ret_lag_8', 'ret_lag_7', 'ret_lag_8', 'ret_lag_5', 'ret_lag_10', 'log_ret_lag_3', 'ret_lag_3']",0.3988590761980174,0.056209,-0.004081,-0.017334,0.005925,0.006292,0.006368,67128779314.62443,68291310652.29288,70028402802.39867,0.13,19260817.0,-1.0
50.0,3.0,0.7,0.7,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_9', 'log_ret_lag_7', 'log_ret_lag_8', 'ret_lag_7', 'ret_lag_8', 'ret_lag_5', 'ret_lag_10', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_9']",0.43280926462911384,0.056914,0.002335,-0.012658,0.005923,0.006272,0.006353,67269760057.8305,68804000681.44336,69099500078.42581,0.1,19260817.0,-1.0
50.0,3.0,0.7,0.7,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_9', 'log_ret_lag_7', 'log_ret_lag_8', 'ret_lag_7', 'ret_lag_8', 'ret_lag_5', 'ret_lag_10', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_9', 'log_ret_lag_6']",0.4663237460343387,0.060616,-0.00274,-0.018116,0.005911,0.006288,0.006371,68055546458.916084,65787667458.003174,72184125349.79366,0.13,19260817.0,-1.0
50.0,3.0,0.7,0.7,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_9', 'log_ret_lag_7', 'log_ret_lag_8', 'ret_lag_7', 'ret_lag_8', 'ret_lag_5', 'ret_lag_10', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_9', 'log_ret_lag_6', 'ret_lag_6']",0.49944117041385816,0.061512,-0.003119,-0.018059,0.005908,0.006289,0.00637,69547131973.56235,72339693671.98009,72693714615.5313,0.14,19260817.0,-1.0
50.0,3.0,0.7,0.7,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_9', 'log_ret_lag_7', 'log_ret_lag_8', 'ret_lag_7', 'ret_lag_8', 'ret_lag_5', 'ret_lag_10', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_9', 'log_ret_lag_6', 'ret_lag_6', 'log_ret_lag_10']",0.5322079574796887,0.062678,-0.001061,-0.019527,0.005905,0.006283,0.006375,73101596506.68164,72738896367.71156,80991217564.71744,0.12,19260817.0,-1.0
50.0,3.0,0.7,0.7,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_9', 'log_ret_lag_7', 'log_ret_lag_8', 'ret_lag_7', 'ret_lag_8', 'ret_lag_5', 'ret_lag_10', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_9', 'log_ret_lag_6', 'ret_lag_6', 'log_ret_lag_10', 'ret_lag_2']",0.564711843334521,0.064371,-0.004678,-0.020446,0.005899,0.006294,0.006378,66900776700.495155,70232380799.84859,74995453280.36284,0.12,19260817.0,-1.0
50.0,3.0,0.7,0.7,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_9', 'log_ret_lag_7', 'log_ret_lag_8', 'ret_lag_7', 'ret_lag_8', 'ret_lag_5', 'ret_lag_10', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_9', 'log_ret_lag_6', 'ret_lag_6', 'log_ret_lag_10', 'ret_lag_2', 'ret_lag_4']",0.5963407417383703,0.065014,-0.003231,-0.012852,0.005897,0.00629,0.006354,71353901259.64001,75430159092.62549,73051174320.94241,0.15,19260817.0,-1.0
50.0,3.0,0.7,0.7,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_9', 'log_ret_lag_7', 'log_ret_lag_8', 'ret_lag_7', 'ret_lag_8', 'ret_lag_5', 'ret_lag_10', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_9', 'log_ret_lag_6', 'ret_lag_6', 'log_ret_lag_10', 'ret_lag_2', 'ret_lag_4', 'log_ret_lag_2']",0.6279370659805326,0.063998,-0.00092,-0.01209,0.0059,0.006282,0.006352,69839385233.32465,65917673172.87229,75691064353.6312,0.13,19260817.0,-1.0
50.0,3.0,0.7,0.7,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_9', 'log_ret_lag_7', 'log_ret_lag_8', 'ret_lag_7', 'ret_lag_8', 'ret_lag_5', 'ret_lag_10', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_9', 'log_ret_lag_6', 'ret_lag_6', 'log_ret_lag_10', 'ret_lag_2', 'ret_lag_4', 'log_ret_lag_2', 'log_ret_lag_4']",0.6582898395899951,0.066207,-0.003836,-0.012522,0.005894,0.006292,0.006353,70963815098.03572,76300259060.1429,77121270903.35365,0.16,19260817.0,-1.0
50.0,3.0,0.7,0.7,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_9', 'log_ret_lag_7', 'log_ret_lag_8', 'ret_lag_7', 'ret_lag_8', 'ret_lag_5', 'ret_lag_10', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_9', 'log_ret_lag_6', 'ret_lag_6', 'log_ret_lag_10', 'ret_lag_2', 'ret_lag_4', 'log_ret_lag_2', 'log_ret_lag_4', 'log_ret_lag_5']",0.6885395737643099,0.067757,-0.004295,-0.011584,0.005889,0.006293,0.00635,67221600388.51834,68320160344.16719,70727053860.35619,0.13,19260817.0,-1.0
50.0,3.0,0.7,0.7,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_9', 'log_ret_lag_7', 'log_ret_lag_8', 'ret_lag_7', 'ret_lag_8', 'ret_lag_5', 'ret_lag_10', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_9', 'log_ret_lag_6', 'ret_lag_6', 'log_ret_lag_10', 'ret_lag_2', 'ret_lag_4', 'log_ret_lag_2', 'log_ret_lag_4', 'log_ret_lag_5', 'closePriceNorm_lag_3']",0.7186039637091881,0.07702,0.013308,-0.019668,0.005859,0.006238,0.006375,82602879990.00066,54981651805.60133,147927905677.74518,0.12,19260817.0,-1.0
50.0,3.0,0.7,0.7,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_9', 'log_ret_lag_7', 'log_ret_lag_8', 'ret_lag_7', 'ret_lag_8', 'ret_lag_5', 'ret_lag_10', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_9', 'log_ret_lag_6', 'ret_lag_6', 'log_ret_lag_10', 'ret_lag_2', 'ret_lag_4', 'log_ret_lag_2', 'log_ret_lag_4', 'log_ret_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9']",0.7444495148691442,0.078786,0.014501,-0.025846,0.005854,0.006234,0.006395,87297929136.81213,65152064079.55304,138515201890.60233,0.13,19260817.0,-1.0
50.0,3.0,0.7,0.7,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_9', 'log_ret_lag_7', 'log_ret_lag_8', 'ret_lag_7', 'ret_lag_8', 'ret_lag_5', 'ret_lag_10', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_9', 'log_ret_lag_6', 'ret_lag_6', 'log_ret_lag_10', 'ret_lag_2', 'ret_lag_4', 'log_ret_lag_2', 'log_ret_lag_4', 'log_ret_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9', 'closePriceNorm_lag_8']",0.7701370200240685,0.078553,0.016852,-0.027013,0.005854,0.006226,0.006398,89768871297.04564,56510526482.06086,151843220194.19223,0.13,19260817.0,-1.0
50.0,3.0,0.7,0.7,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_9', 'log_ret_lag_7', 'log_ret_lag_8', 'ret_lag_7', 'ret_lag_8', 'ret_lag_5', 'ret_lag_10', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_9', 'log_ret_lag_6', 'ret_lag_6', 'log_ret_lag_10', 'ret_lag_2', 'ret_lag_4', 'log_ret_lag_2', 'log_ret_lag_4', 'log_ret_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7']",0.7948345484051376,0.078546,0.018025,-0.028981,0.005854,0.006223,0.006404,88094519661.75044,57882959679.88209,138034256589.87943,0.12,19260817.0,-1.0
50.0,3.0,0.7,0.7,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_9', 'log_ret_lag_7', 'log_ret_lag_8', 'ret_lag_7', 'ret_lag_8', 'ret_lag_5', 'ret_lag_10', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_9', 'log_ret_lag_6', 'ret_lag_6', 'log_ret_lag_10', 'ret_lag_2', 'ret_lag_4', 'log_ret_lag_2', 'log_ret_lag_4', 'log_ret_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7', 'closePriceNorm_lag_1']",0.8186152015922391,0.079939,0.018455,-0.024458,0.00585,0.006221,0.00639,82753855021.67274,66753742383.81202,135599957698.45355,0.13,19260817.0,-1.0
50.0,3.0,0.7,0.7,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_9', 'log_ret_lag_7', 'log_ret_lag_8', 'ret_lag_7', 'ret_lag_8', 'ret_lag_5', 'ret_lag_10', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_9', 'log_ret_lag_6', 'ret_lag_6', 'log_ret_lag_10', 'ret_lag_2', 'ret_lag_4', 'log_ret_lag_2', 'log_ret_lag_4', 'log_ret_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7', 'closePriceNorm_lag_1', 'closePriceNorm_lag_10']",0.8418309589891745,0.08122,0.015251,-0.028413,0.005846,0.006231,0.006403,91958617976.63004,63641902012.620285,140443165552.6184,0.14,19260817.0,-1.0
50.0,3.0,0.7,0.7,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_9', 'log_ret_lag_7', 'log_ret_lag_8', 'ret_lag_7', 'ret_lag_8', 'ret_lag_5', 'ret_lag_10', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_9', 'log_ret_lag_6', 'ret_lag_6', 'log_ret_lag_10', 'ret_lag_2', 'ret_lag_4', 'log_ret_lag_2', 'log_ret_lag_4', 'log_ret_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7', 'closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_6']",0.8614093880759052,0.081378,0.016998,-0.029879,0.005845,0.006226,0.006407,89938030499.11934,63998886040.53502,154658541394.90005,0.15,19260817.0,-1.0
50.0,3.0,0.7,0.7,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_9', 'log_ret_lag_7', 'log_ret_lag_8', 'ret_lag_7', 'ret_lag_8', 'ret_lag_5', 'ret_lag_10', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_9', 'log_ret_lag_6', 'ret_lag_6', 'log_ret_lag_10', 'ret_lag_2', 'ret_lag_4', 'log_ret_lag_2', 'log_ret_lag_4', 'log_ret_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7', 'closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_6', 'closePriceNorm_lag_2']",0.8800114032167616,0.07959,0.018628,-0.031503,0.005851,0.006221,0.006412,88621237649.28535,48721731522.833145,146578335680.83707,0.13,19260817.0,-1.0
50.0,3.0,0.7,0.7,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_9', 'log_ret_lag_7', 'log_ret_lag_8', 'ret_lag_7', 'ret_lag_8', 'ret_lag_5', 'ret_lag_10', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_9', 'log_ret_lag_6', 'ret_lag_6', 'log_ret_lag_10', 'ret_lag_2', 'ret_lag_4', 'log_ret_lag_2', 'log_ret_lag_4', 'log_ret_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7', 'closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_6', 'closePriceNorm_lag_2', 'closePriceNorm_lag_5']",0.8979842282870657,0.080657,0.023725,-0.028636,0.005848,0.006205,0.006403,93044617142.90118,73869594412.00172,151138822980.1618,0.15,19260817.0,-1.0
50.0,3.0,0.7,0.7,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_9', 'log_ret_lag_7', 'log_ret_lag_8', 'ret_lag_7', 'ret_lag_8', 'ret_lag_5', 'ret_lag_10', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_9', 'log_ret_lag_6', 'ret_lag_6', 'log_ret_lag_10', 'ret_lag_2', 'ret_lag_4', 'log_ret_lag_2', 'log_ret_lag_4', 'log_ret_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7', 'closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_6', 'closePriceNorm_lag_2', 'closePriceNorm_lag_5', 'closePriceNorm_lag_4']",0.9156252856829641,0.081036,0.018418,-0.027233,0.005847,0.006221,0.006399,89395225965.40138,57087528568.90684,131722693501.86787,0.14,19260817.0,-1.0
50.0,3.0,0.7,0.7,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_9', 'log_ret_lag_7', 'log_ret_lag_8', 'ret_lag_7', 'ret_lag_8', 'ret_lag_5', 'ret_lag_10', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_9', 'log_ret_lag_6', 'ret_lag_6', 'log_ret_lag_10', 'ret_lag_2', 'ret_lag_4', 'log_ret_lag_2', 'log_ret_lag_4', 'log_ret_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7', 'closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_6', 'closePriceNorm_lag_2', 'closePriceNorm_lag_5', 'closePriceNorm_lag_4', 'closePrice_lag_10']",0.9263001923442388,0.080832,0.01983,-0.030786,0.005847,0.006217,0.00641,88317027341.00943,64552851075.929565,139476117779.27606,0.12,19260817.0,-1.0
50.0,3.0,0.7,0.7,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_9', 'log_ret_lag_7', 'log_ret_lag_8', 'ret_lag_7', 'ret_lag_8', 'ret_lag_5', 'ret_lag_10', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_9', 'log_ret_lag_6', 'ret_lag_6', 'log_ret_lag_10', 'ret_lag_2', 'ret_lag_4', 'log_ret_lag_2', 'log_ret_lag_4', 'log_ret_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7', 'closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_6', 'closePriceNorm_lag_2', 'closePriceNorm_lag_5', 'closePriceNorm_lag_4', 'closePrice_lag_10', 'closePrice_lag_9']",0.9356961063816345,0.080448,0.021255,-0.032019,0.005848,0.006212,0.006414,91271791275.4985,69358071453.55275,150396907599.5594,0.14,19260817.0,-1.0
50.0,3.0,0.7,0.7,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_9', 'log_ret_lag_7', 'log_ret_lag_8', 'ret_lag_7', 'ret_lag_8', 'ret_lag_5', 'ret_lag_10', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_9', 'log_ret_lag_6', 'ret_lag_6', 'log_ret_lag_10', 'ret_lag_2', 'ret_lag_4', 'log_ret_lag_2', 'log_ret_lag_4', 'log_ret_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7', 'closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_6', 'closePriceNorm_lag_2', 'closePriceNorm_lag_5', 'closePriceNorm_lag_4', 'closePrice_lag_10', 'closePrice_lag_9', 'closePrice_lag_5']",0.9450829048522676,0.080883,0.02013,-0.031281,0.005847,0.006216,0.006412,89377872668.88902,65297004417.894226,141241085040.25085,0.14,19260817.0,-1.0
50.0,3.0,0.7,0.7,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_9', 'log_ret_lag_7', 'log_ret_lag_8', 'ret_lag_7', 'ret_lag_8', 'ret_lag_5', 'ret_lag_10', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_9', 'log_ret_lag_6', 'ret_lag_6', 'log_ret_lag_10', 'ret_lag_2', 'ret_lag_4', 'log_ret_lag_2', 'log_ret_lag_4', 'log_ret_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7', 'closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_6', 'closePriceNorm_lag_2', 'closePriceNorm_lag_5', 'closePriceNorm_lag_4', 'closePrice_lag_10', 'closePrice_lag_9', 'closePrice_lag_5', 'closePrice_lag_1']",0.9541265316880405,0.080611,0.019032,-0.026818,0.005848,0.006219,0.006398,89861437036.78372,67000547768.56405,159359103018.96893,0.15,19260817.0,-1.0
50.0,3.0,0.7,0.7,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_9', 'log_ret_lag_7', 'log_ret_lag_8', 'ret_lag_7', 'ret_lag_8', 'ret_lag_5', 'ret_lag_10', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_9', 'log_ret_lag_6', 'ret_lag_6', 'log_ret_lag_10', 'ret_lag_2', 'ret_lag_4', 'log_ret_lag_2', 'log_ret_lag_4', 'log_ret_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7', 'closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_6', 'closePriceNorm_lag_2', 'closePriceNorm_lag_5', 'closePriceNorm_lag_4', 'closePrice_lag_10', 'closePrice_lag_9', 'closePrice_lag_5', 'closePrice_lag_1', 'closePrice_lag_3', 'closePrice_lag_6']",0.9710770238129877,0.07911,0.023267,-0.029187,0.005853,0.006206,0.006405,90314162514.20822,73164182783.4712,151090402306.19635,0.15,19260817.0,-1.0
50.0,3.0,0.7,0.7,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_9', 'log_ret_lag_7', 'log_ret_lag_8', 'ret_lag_7', 'ret_lag_8', 'ret_lag_5', 'ret_lag_10', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_9', 'log_ret_lag_6', 'ret_lag_6', 'log_ret_lag_10', 'ret_lag_2', 'ret_lag_4', 'log_ret_lag_2', 'log_ret_lag_4', 'log_ret_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7', 'closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_6', 'closePriceNorm_lag_2', 'closePriceNorm_lag_5', 'closePriceNorm_lag_4', 'closePrice_lag_10', 'closePrice_lag_9', 'closePrice_lag_5', 'closePrice_lag_1', 'closePrice_lag_3', 'closePrice_lag_6', 'closePrice_lag_2']",0.9787837164774276,0.080812,0.020254,-0.02621,0.005847,0.006216,0.006396,89347672593.25026,86375400010.06622,138219152425.3678,0.15,19260817.0,-1.0
50.0,3.0,0.7,0.7,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_9', 'log_ret_lag_7', 'log_ret_lag_8', 'ret_lag_7', 'ret_lag_8', 'ret_lag_5', 'ret_lag_10', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_9', 'log_ret_lag_6', 'ret_lag_6', 'log_ret_lag_10', 'ret_lag_2', 'ret_lag_4', 'log_ret_lag_2', 'log_ret_lag_4', 'log_ret_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7', 'closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_6', 'closePriceNorm_lag_2', 'closePriceNorm_lag_5', 'closePriceNorm_lag_4', 'closePrice_lag_10', 'closePrice_lag_9', 'closePrice_lag_5', 'closePrice_lag_1', 'closePrice_lag_3', 'closePrice_lag_6', 'closePrice_lag_2', 'closePrice_lag_8']",0.986393656026862,0.078588,0.019834,-0.029863,0.005854,0.006217,0.006407,90985966185.54709,83069280206.22592,151773565574.81577,0.15,19260817.0,-1.0
50.0,3.0,0.7,0.7,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_9', 'log_ret_lag_7', 'log_ret_lag_8', 'ret_lag_7', 'ret_lag_8', 'ret_lag_5', 'ret_lag_10', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_9', 'log_ret_lag_6', 'ret_lag_6', 'log_ret_lag_10', 'ret_lag_2', 'ret_lag_4', 'log_ret_lag_2', 'log_ret_lag_4', 'log_ret_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7', 'closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_6', 'closePriceNorm_lag_2', 'closePriceNorm_lag_5', 'closePriceNorm_lag_4', 'closePrice_lag_10', 'closePrice_lag_9', 'closePrice_lag_5', 'closePrice_lag_1', 'closePrice_lag_3', 'closePrice_lag_6', 'closePrice_lag_2', 'closePrice_lag_8', 'closePrice_lag_7']",0.9933330834171431,0.080602,0.016324,-0.030543,0.005848,0.006228,0.006409,89366111359.61438,70702071120.61235,148808852840.70508,0.16,19260817.0,-1.0
50.0,3.0,0.7,0.7,0.1,0.01,"['ret_lag_1', 'log_ret_lag_1', 'log_ret_lag_9', 'log_ret_lag_7', 'log_ret_lag_8', 'ret_lag_7', 'ret_lag_8', 'ret_lag_5', 'ret_lag_10', 'log_ret_lag_3', 'ret_lag_3', 'ret_lag_9', 'log_ret_lag_6', 'ret_lag_6', 'log_ret_lag_10', 'ret_lag_2', 'ret_lag_4', 'log_ret_lag_2', 'log_ret_lag_4', 'log_ret_lag_5', 'closePriceNorm_lag_3', 'closePriceNorm_lag_9', 'closePriceNorm_lag_8', 'closePriceNorm_lag_7', 'closePriceNorm_lag_1', 'closePriceNorm_lag_10', 'closePriceNorm_lag_6', 'closePriceNorm_lag_2', 'closePriceNorm_lag_5', 'closePriceNorm_lag_4', 'closePrice_lag_10', 'closePrice_lag_9', 'closePrice_lag_5', 'closePrice_lag_1', 'closePrice_lag_3', 'closePrice_lag_6', 'closePrice_lag_2', 'closePrice_lag_8', 'closePrice_lag_7', 'closePrice_lag_4']",1.0000000000000002,0.081171,0.017394,-0.030578,0.005846,0.006225,0.006409,89117702726.56444,76553811482.53728,154909769285.93094,0.18,19260817.0,-1.0
