n_estimators,max_depth,subsample,colsample_bytree,learning_rate,reg_alpha,features,feature combo ningxiang score,Train r2,Val r2,Test r2,Train RMSE,Val RMSE,Test RMSE,Train MAPE,Val MAPE,Test MAPE,Time,random_state,n_jobs
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_lag_9', 'log_ret_normalised_by_day_lag_7', 'closePrice_slope_10', 'log_ret_lag_8', 'log_ret_lag_6', 'log_ret_normalised_by_day_lag_8', 'log_ret_normalised_by_day_lag_9', 'log_ret_lag_7', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_5', 'log_ret_lag_10', 'closePriceNorm_lag_7', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_4', 'log_ret_lag_2', 'closePriceNorm_lag_3', 'log_ret_slope_5', 'log_ret_normalised_by_day_slope_5', 'log_ret_mean_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_max_10', 'log_ret_lag_3', 'log_ret_sum_10', 'log_ret_normalised_by_day_lag_2', 'log_ret_slope_3', 'log_ret_std_5', 'closePriceNorm_std_10', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_6', 'closePriceNorm_slope_3', 'log_ret_normalised_by_day_skew_5', 'closePriceNorm_lag_1', 'log_ret_normalised_by_day_lag_4', 'log_ret_skew_3']",0.42869252905983574,0.333974,0.00951,-0.070103,0.004971,0.00625,0.006531,112802302284.35365,78337824140.34846,166116393071.24832,0.97,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_lag_9', 'log_ret_normalised_by_day_lag_7', 'closePrice_slope_10', 'log_ret_lag_8', 'log_ret_lag_6', 'log_ret_normalised_by_day_lag_8', 'log_ret_normalised_by_day_lag_9', 'log_ret_lag_7', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_5', 'log_ret_lag_10', 'closePriceNorm_lag_7', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_4', 'log_ret_lag_2', 'closePriceNorm_lag_3', 'log_ret_slope_5', 'log_ret_normalised_by_day_slope_5', 'log_ret_mean_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_max_10', 'log_ret_lag_3', 'log_ret_sum_10', 'log_ret_normalised_by_day_lag_2', 'log_ret_slope_3', 'log_ret_std_5', 'closePriceNorm_std_10', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_6', 'closePriceNorm_slope_3', 'log_ret_normalised_by_day_skew_5', 'closePriceNorm_lag_1', 'log_ret_normalised_by_day_lag_4', 'log_ret_skew_3', 'closePriceNorm_slope_10']",0.43750004034187945,0.33984,0.004871,-0.048353,0.004949,0.006264,0.006464,102240135061.64642,81218895775.21758,129287052160.58818,0.98,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_lag_9', 'log_ret_normalised_by_day_lag_7', 'closePrice_slope_10', 'log_ret_lag_8', 'log_ret_lag_6', 'log_ret_normalised_by_day_lag_8', 'log_ret_normalised_by_day_lag_9', 'log_ret_lag_7', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_5', 'log_ret_lag_10', 'closePriceNorm_lag_7', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_4', 'log_ret_lag_2', 'closePriceNorm_lag_3', 'log_ret_slope_5', 'log_ret_normalised_by_day_slope_5', 'log_ret_mean_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_max_10', 'log_ret_lag_3', 'log_ret_sum_10', 'log_ret_normalised_by_day_lag_2', 'log_ret_slope_3', 'log_ret_std_5', 'closePriceNorm_std_10', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_6', 'closePriceNorm_slope_3', 'log_ret_normalised_by_day_skew_5', 'closePriceNorm_lag_1', 'log_ret_normalised_by_day_lag_4', 'log_ret_skew_3', 'closePriceNorm_slope_10', 'log_ret_normalised_by_day_slope_10']",0.4462899067193307,0.338032,0.004934,-0.062991,0.004956,0.006264,0.006509,101816026348.3669,92004761904.0175,143325576688.92267,0.82,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_lag_9', 'log_ret_normalised_by_day_lag_7', 'closePrice_slope_10', 'log_ret_lag_8', 'log_ret_lag_6', 'log_ret_normalised_by_day_lag_8', 'log_ret_normalised_by_day_lag_9', 'log_ret_lag_7', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_5', 'log_ret_lag_10', 'closePriceNorm_lag_7', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_4', 'log_ret_lag_2', 'closePriceNorm_lag_3', 'log_ret_slope_5', 'log_ret_normalised_by_day_slope_5', 'log_ret_mean_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_max_10', 'log_ret_lag_3', 'log_ret_sum_10', 'log_ret_normalised_by_day_lag_2', 'log_ret_slope_3', 'log_ret_std_5', 'closePriceNorm_std_10', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_6', 'closePriceNorm_slope_3', 'log_ret_normalised_by_day_skew_5', 'closePriceNorm_lag_1', 'log_ret_normalised_by_day_lag_4', 'log_ret_skew_3', 'closePriceNorm_slope_10', 'log_ret_normalised_by_day_slope_10', 'closePriceNorm_lag_8']",0.4550432962959882,0.339653,0.006192,-0.049139,0.00495,0.00626,0.006467,102515701035.52528,84651321945.38792,182332336455.42368,0.71,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_lag_9', 'log_ret_normalised_by_day_lag_7', 'closePrice_slope_10', 'log_ret_lag_8', 'log_ret_lag_6', 'log_ret_normalised_by_day_lag_8', 'log_ret_normalised_by_day_lag_9', 'log_ret_lag_7', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_5', 'log_ret_lag_10', 'closePriceNorm_lag_7', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_4', 'log_ret_lag_2', 'closePriceNorm_lag_3', 'log_ret_slope_5', 'log_ret_normalised_by_day_slope_5', 'log_ret_mean_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_max_10', 'log_ret_lag_3', 'log_ret_sum_10', 'log_ret_normalised_by_day_lag_2', 'log_ret_slope_3', 'log_ret_std_5', 'closePriceNorm_std_10', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_6', 'closePriceNorm_slope_3', 'log_ret_normalised_by_day_skew_5', 'closePriceNorm_lag_1', 'log_ret_normalised_by_day_lag_4', 'log_ret_skew_3', 'closePriceNorm_slope_10', 'log_ret_normalised_by_day_slope_10', 'closePriceNorm_lag_8', 'log_ret_slope_10']",0.46371479869343357,0.340314,0.00122,-0.056336,0.004947,0.006276,0.006489,100763712710.56592,85899732037.28687,195753699918.8362,0.79,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_lag_9', 'log_ret_normalised_by_day_lag_7', 'closePrice_slope_10', 'log_ret_lag_8', 'log_ret_lag_6', 'log_ret_normalised_by_day_lag_8', 'log_ret_normalised_by_day_lag_9', 'log_ret_lag_7', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_5', 'log_ret_lag_10', 'closePriceNorm_lag_7', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_4', 'log_ret_lag_2', 'closePriceNorm_lag_3', 'log_ret_slope_5', 'log_ret_normalised_by_day_slope_5', 'log_ret_mean_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_max_10', 'log_ret_lag_3', 'log_ret_sum_10', 'log_ret_normalised_by_day_lag_2', 'log_ret_slope_3', 'log_ret_std_5', 'closePriceNorm_std_10', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_6', 'closePriceNorm_slope_3', 'log_ret_normalised_by_day_skew_5', 'closePriceNorm_lag_1', 'log_ret_normalised_by_day_lag_4', 'log_ret_skew_3', 'closePriceNorm_slope_10', 'log_ret_normalised_by_day_slope_10', 'closePriceNorm_lag_8', 'log_ret_slope_10', 'closePriceNorm_lag_10']",0.4723130342523924,0.34391,-0.001925,-0.053981,0.004934,0.006286,0.006482,103762840090.2337,76417844884.62292,163542429700.34277,0.96,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_lag_9', 'log_ret_normalised_by_day_lag_7', 'closePrice_slope_10', 'log_ret_lag_8', 'log_ret_lag_6', 'log_ret_normalised_by_day_lag_8', 'log_ret_normalised_by_day_lag_9', 'log_ret_lag_7', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_5', 'log_ret_lag_10', 'closePriceNorm_lag_7', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_4', 'log_ret_lag_2', 'closePriceNorm_lag_3', 'log_ret_slope_5', 'log_ret_normalised_by_day_slope_5', 'log_ret_mean_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_max_10', 'log_ret_lag_3', 'log_ret_sum_10', 'log_ret_normalised_by_day_lag_2', 'log_ret_slope_3', 'log_ret_std_5', 'closePriceNorm_std_10', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_6', 'closePriceNorm_slope_3', 'log_ret_normalised_by_day_skew_5', 'closePriceNorm_lag_1', 'log_ret_normalised_by_day_lag_4', 'log_ret_skew_3', 'closePriceNorm_slope_10', 'log_ret_normalised_by_day_slope_10', 'closePriceNorm_lag_8', 'log_ret_slope_10', 'closePriceNorm_lag_10', 'log_ret_normalised_by_day_diff_std_3']",0.48072751934840746,0.340455,0.006418,-0.046883,0.004947,0.006259,0.00646,103719080213.32454,76942604756.60254,144995754859.24536,0.84,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_lag_9', 'log_ret_normalised_by_day_lag_7', 'closePrice_slope_10', 'log_ret_lag_8', 'log_ret_lag_6', 'log_ret_normalised_by_day_lag_8', 'log_ret_normalised_by_day_lag_9', 'log_ret_lag_7', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_5', 'log_ret_lag_10', 'closePriceNorm_lag_7', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_4', 'log_ret_lag_2', 'closePriceNorm_lag_3', 'log_ret_slope_5', 'log_ret_normalised_by_day_slope_5', 'log_ret_mean_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_max_10', 'log_ret_lag_3', 'log_ret_sum_10', 'log_ret_normalised_by_day_lag_2', 'log_ret_slope_3', 'log_ret_std_5', 'closePriceNorm_std_10', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_6', 'closePriceNorm_slope_3', 'log_ret_normalised_by_day_skew_5', 'closePriceNorm_lag_1', 'log_ret_normalised_by_day_lag_4', 'log_ret_skew_3', 'closePriceNorm_slope_10', 'log_ret_normalised_by_day_slope_10', 'closePriceNorm_lag_8', 'log_ret_slope_10', 'closePriceNorm_lag_10', 'log_ret_normalised_by_day_diff_std_3', 'closePrice_diff_std_5']",0.48904428302364245,0.345679,-0.000211,-0.049116,0.004927,0.00628,0.006467,95941090450.61467,85086973188.73907,144082710803.62512,0.79,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_lag_9', 'log_ret_normalised_by_day_lag_7', 'closePrice_slope_10', 'log_ret_lag_8', 'log_ret_lag_6', 'log_ret_normalised_by_day_lag_8', 'log_ret_normalised_by_day_lag_9', 'log_ret_lag_7', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_5', 'log_ret_lag_10', 'closePriceNorm_lag_7', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_4', 'log_ret_lag_2', 'closePriceNorm_lag_3', 'log_ret_slope_5', 'log_ret_normalised_by_day_slope_5', 'log_ret_mean_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_max_10', 'log_ret_lag_3', 'log_ret_sum_10', 'log_ret_normalised_by_day_lag_2', 'log_ret_slope_3', 'log_ret_std_5', 'closePriceNorm_std_10', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_6', 'closePriceNorm_slope_3', 'log_ret_normalised_by_day_skew_5', 'closePriceNorm_lag_1', 'log_ret_normalised_by_day_lag_4', 'log_ret_skew_3', 'closePriceNorm_slope_10', 'log_ret_normalised_by_day_slope_10', 'closePriceNorm_lag_8', 'log_ret_slope_10', 'closePriceNorm_lag_10', 'log_ret_normalised_by_day_diff_std_3', 'closePrice_diff_std_5', 'log_ret_normalised_by_day_skew_3']",0.49732957575677755,0.347076,-0.003072,-0.050461,0.004922,0.006289,0.006471,98775893919.02486,104630882967.30573,159377863475.107,0.83,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_lag_9', 'log_ret_normalised_by_day_lag_7', 'closePrice_slope_10', 'log_ret_lag_8', 'log_ret_lag_6', 'log_ret_normalised_by_day_lag_8', 'log_ret_normalised_by_day_lag_9', 'log_ret_lag_7', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_5', 'log_ret_lag_10', 'closePriceNorm_lag_7', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_4', 'log_ret_lag_2', 'closePriceNorm_lag_3', 'log_ret_slope_5', 'log_ret_normalised_by_day_slope_5', 'log_ret_mean_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_max_10', 'log_ret_lag_3', 'log_ret_sum_10', 'log_ret_normalised_by_day_lag_2', 'log_ret_slope_3', 'log_ret_std_5', 'closePriceNorm_std_10', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_6', 'closePriceNorm_slope_3', 'log_ret_normalised_by_day_skew_5', 'closePriceNorm_lag_1', 'log_ret_normalised_by_day_lag_4', 'log_ret_skew_3', 'closePriceNorm_slope_10', 'log_ret_normalised_by_day_slope_10', 'closePriceNorm_lag_8', 'log_ret_slope_10', 'closePriceNorm_lag_10', 'log_ret_normalised_by_day_diff_std_3', 'closePrice_diff_std_5', 'log_ret_normalised_by_day_skew_3', 'closePrice_diff_std_3']",0.5055560949338364,0.347797,0.001829,-0.055393,0.004919,0.006274,0.006486,96910013748.09991,91676558282.2344,151278636260.9095,0.84,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_lag_9', 'log_ret_normalised_by_day_lag_7', 'closePrice_slope_10', 'log_ret_lag_8', 'log_ret_lag_6', 'log_ret_normalised_by_day_lag_8', 'log_ret_normalised_by_day_lag_9', 'log_ret_lag_7', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_5', 'log_ret_lag_10', 'closePriceNorm_lag_7', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_4', 'log_ret_lag_2', 'closePriceNorm_lag_3', 'log_ret_slope_5', 'log_ret_normalised_by_day_slope_5', 'log_ret_mean_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_max_10', 'log_ret_lag_3', 'log_ret_sum_10', 'log_ret_normalised_by_day_lag_2', 'log_ret_slope_3', 'log_ret_std_5', 'closePriceNorm_std_10', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_6', 'closePriceNorm_slope_3', 'log_ret_normalised_by_day_skew_5', 'closePriceNorm_lag_1', 'log_ret_normalised_by_day_lag_4', 'log_ret_skew_3', 'closePriceNorm_slope_10', 'log_ret_normalised_by_day_slope_10', 'closePriceNorm_lag_8', 'log_ret_slope_10', 'closePriceNorm_lag_10', 'log_ret_normalised_by_day_diff_std_3', 'closePrice_diff_std_5', 'log_ret_normalised_by_day_skew_3', 'closePrice_diff_std_3', 'closePriceNorm_diff_std_3']",0.5137518926916249,0.345227,0.007203,-0.044938,0.004929,0.006257,0.006454,96884991407.51831,85478852288.9427,136178338003.8275,0.92,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_lag_9', 'log_ret_normalised_by_day_lag_7', 'closePrice_slope_10', 'log_ret_lag_8', 'log_ret_lag_6', 'log_ret_normalised_by_day_lag_8', 'log_ret_normalised_by_day_lag_9', 'log_ret_lag_7', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_5', 'log_ret_lag_10', 'closePriceNorm_lag_7', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_4', 'log_ret_lag_2', 'closePriceNorm_lag_3', 'log_ret_slope_5', 'log_ret_normalised_by_day_slope_5', 'log_ret_mean_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_max_10', 'log_ret_lag_3', 'log_ret_sum_10', 'log_ret_normalised_by_day_lag_2', 'log_ret_slope_3', 'log_ret_std_5', 'closePriceNorm_std_10', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_6', 'closePriceNorm_slope_3', 'log_ret_normalised_by_day_skew_5', 'closePriceNorm_lag_1', 'log_ret_normalised_by_day_lag_4', 'log_ret_skew_3', 'closePriceNorm_slope_10', 'log_ret_normalised_by_day_slope_10', 'closePriceNorm_lag_8', 'log_ret_slope_10', 'closePriceNorm_lag_10', 'log_ret_normalised_by_day_diff_std_3', 'closePrice_diff_std_5', 'log_ret_normalised_by_day_skew_3', 'closePrice_diff_std_3', 'closePriceNorm_diff_std_3', 'closePriceNorm_lag_9']",0.5218795695608188,0.345041,0.008274,-0.056945,0.00493,0.006253,0.006491,105086060596.1573,92981784573.0263,137324447152.90536,0.87,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_lag_9', 'log_ret_normalised_by_day_lag_7', 'closePrice_slope_10', 'log_ret_lag_8', 'log_ret_lag_6', 'log_ret_normalised_by_day_lag_8', 'log_ret_normalised_by_day_lag_9', 'log_ret_lag_7', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_5', 'log_ret_lag_10', 'closePriceNorm_lag_7', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_4', 'log_ret_lag_2', 'closePriceNorm_lag_3', 'log_ret_slope_5', 'log_ret_normalised_by_day_slope_5', 'log_ret_mean_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_max_10', 'log_ret_lag_3', 'log_ret_sum_10', 'log_ret_normalised_by_day_lag_2', 'log_ret_slope_3', 'log_ret_std_5', 'closePriceNorm_std_10', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_6', 'closePriceNorm_slope_3', 'log_ret_normalised_by_day_skew_5', 'closePriceNorm_lag_1', 'log_ret_normalised_by_day_lag_4', 'log_ret_skew_3', 'closePriceNorm_slope_10', 'log_ret_normalised_by_day_slope_10', 'closePriceNorm_lag_8', 'log_ret_slope_10', 'closePriceNorm_lag_10', 'log_ret_normalised_by_day_diff_std_3', 'closePrice_diff_std_5', 'log_ret_normalised_by_day_skew_3', 'closePrice_diff_std_3', 'closePriceNorm_diff_std_3', 'closePriceNorm_lag_9', 'log_ret_normalised_by_day_std_5']",0.5300046740884107,0.352992,-0.002161,-0.042874,0.0049,0.006286,0.006448,98295471823.7557,79247528270.45201,150687973461.10327,0.76,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_lag_9', 'log_ret_normalised_by_day_lag_7', 'closePrice_slope_10', 'log_ret_lag_8', 'log_ret_lag_6', 'log_ret_normalised_by_day_lag_8', 'log_ret_normalised_by_day_lag_9', 'log_ret_lag_7', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_5', 'log_ret_lag_10', 'closePriceNorm_lag_7', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_4', 'log_ret_lag_2', 'closePriceNorm_lag_3', 'log_ret_slope_5', 'log_ret_normalised_by_day_slope_5', 'log_ret_mean_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_max_10', 'log_ret_lag_3', 'log_ret_sum_10', 'log_ret_normalised_by_day_lag_2', 'log_ret_slope_3', 'log_ret_std_5', 'closePriceNorm_std_10', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_6', 'closePriceNorm_slope_3', 'log_ret_normalised_by_day_skew_5', 'closePriceNorm_lag_1', 'log_ret_normalised_by_day_lag_4', 'log_ret_skew_3', 'closePriceNorm_slope_10', 'log_ret_normalised_by_day_slope_10', 'closePriceNorm_lag_8', 'log_ret_slope_10', 'closePriceNorm_lag_10', 'log_ret_normalised_by_day_diff_std_3', 'closePrice_diff_std_5', 'log_ret_normalised_by_day_skew_3', 'closePrice_diff_std_3', 'closePriceNorm_diff_std_3', 'closePriceNorm_lag_9', 'log_ret_normalised_by_day_std_5', 'log_ret_diff_std_3']",0.537984752151456,0.34978,-0.016958,-0.044197,0.004912,0.006333,0.006452,108821447333.15924,100635872483.78055,152409990791.8621,0.68,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_lag_9', 'log_ret_normalised_by_day_lag_7', 'closePrice_slope_10', 'log_ret_lag_8', 'log_ret_lag_6', 'log_ret_normalised_by_day_lag_8', 'log_ret_normalised_by_day_lag_9', 'log_ret_lag_7', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_5', 'log_ret_lag_10', 'closePriceNorm_lag_7', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_4', 'log_ret_lag_2', 'closePriceNorm_lag_3', 'log_ret_slope_5', 'log_ret_normalised_by_day_slope_5', 'log_ret_mean_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_max_10', 'log_ret_lag_3', 'log_ret_sum_10', 'log_ret_normalised_by_day_lag_2', 'log_ret_slope_3', 'log_ret_std_5', 'closePriceNorm_std_10', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_6', 'closePriceNorm_slope_3', 'log_ret_normalised_by_day_skew_5', 'closePriceNorm_lag_1', 'log_ret_normalised_by_day_lag_4', 'log_ret_skew_3', 'closePriceNorm_slope_10', 'log_ret_normalised_by_day_slope_10', 'closePriceNorm_lag_8', 'log_ret_slope_10', 'closePriceNorm_lag_10', 'log_ret_normalised_by_day_diff_std_3', 'closePrice_diff_std_5', 'log_ret_normalised_by_day_skew_3', 'closePrice_diff_std_3', 'closePriceNorm_diff_std_3', 'closePriceNorm_lag_9', 'log_ret_normalised_by_day_std_5', 'log_ret_diff_std_3', 'closePriceNorm_diff_std_5']",0.5458853740234663,0.351466,-0.008784,-0.06507,0.004905,0.006307,0.006516,110122433835.29108,79610250195.86589,141588902452.35535,0.91,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_lag_9', 'log_ret_normalised_by_day_lag_7', 'closePrice_slope_10', 'log_ret_lag_8', 'log_ret_lag_6', 'log_ret_normalised_by_day_lag_8', 'log_ret_normalised_by_day_lag_9', 'log_ret_lag_7', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_5', 'log_ret_lag_10', 'closePriceNorm_lag_7', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_4', 'log_ret_lag_2', 'closePriceNorm_lag_3', 'log_ret_slope_5', 'log_ret_normalised_by_day_slope_5', 'log_ret_mean_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_max_10', 'log_ret_lag_3', 'log_ret_sum_10', 'log_ret_normalised_by_day_lag_2', 'log_ret_slope_3', 'log_ret_std_5', 'closePriceNorm_std_10', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_6', 'closePriceNorm_slope_3', 'log_ret_normalised_by_day_skew_5', 'closePriceNorm_lag_1', 'log_ret_normalised_by_day_lag_4', 'log_ret_skew_3', 'closePriceNorm_slope_10', 'log_ret_normalised_by_day_slope_10', 'closePriceNorm_lag_8', 'log_ret_slope_10', 'closePriceNorm_lag_10', 'log_ret_normalised_by_day_diff_std_3', 'closePrice_diff_std_5', 'log_ret_normalised_by_day_skew_3', 'closePrice_diff_std_3', 'closePriceNorm_diff_std_3', 'closePriceNorm_lag_9', 'log_ret_normalised_by_day_std_5', 'log_ret_diff_std_3', 'closePriceNorm_diff_std_5', 'log_ret_normalised_by_day_std_3']",0.553776599713146,0.352623,0.005996,-0.047068,0.004901,0.006261,0.00646,99507783782.48006,82120132040.44427,166686040142.911,0.88,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_lag_9', 'log_ret_normalised_by_day_lag_7', 'closePrice_slope_10', 'log_ret_lag_8', 'log_ret_lag_6', 'log_ret_normalised_by_day_lag_8', 'log_ret_normalised_by_day_lag_9', 'log_ret_lag_7', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_5', 'log_ret_lag_10', 'closePriceNorm_lag_7', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_4', 'log_ret_lag_2', 'closePriceNorm_lag_3', 'log_ret_slope_5', 'log_ret_normalised_by_day_slope_5', 'log_ret_mean_10', 'log_ret_normalised_by_day_slope_3', 'log_ret_normalised_by_day_max_10', 'log_ret_lag_3', 'log_ret_sum_10', 'log_ret_normalised_by_day_lag_2', 'log_ret_slope_3', 'log_ret_std_5', 'closePriceNorm_std_10', 'log_ret_lag_5', 'log_ret_normalised_by_day_lag_6', 'closePriceNorm_slope_3', 'log_ret_normalised_by_day_skew_5', 'closePriceNorm_lag_1', 'log_ret_normalised_by_day_lag_4', 'log_ret_skew_3', 'closePriceNorm_slope_10', 'log_ret_normalised_by_day_slope_10', 'closePriceNorm_lag_8', 'log_ret_slope_10', 'closePriceNorm_lag_10', 'log_ret_normalised_by_day_diff_std_3', 'closePrice_diff_std_5', 'log_ret_normalised_by_day_skew_3', 'closePrice_diff_std_3', 'closePriceNorm_diff_std_3', 'closePriceNorm_lag_9', 'log_ret_normalised_by_day_std_5', 'log_ret_diff_std_3', 'closePriceNorm_diff_std_5', 'log_ret_normalised_by_day_std_3', 'log_ret_normalised_by_day_std_10']",0.5616253773728684,0.349975,-0.003759,-0.041069,0.004911,0.006291,0.006442,101635776189.94742,95435566328.15639,163137916779.0715,0.85,19260817.0,-1.0
