n_estimators,max_depth,subsample,colsample_bytree,learning_rate,reg_alpha,features,feature combo ningxiang score,Train r2,Val r2,Test r2,Train RMSE,Val RMSE,Test RMSE,Train MAPE,Val MAPE,Test MAPE,Time,random_state,n_jobs
50.0,12.0,0.7,0.7,0.1,0.01,"['pos_closePrice_lag_1', 'mean_log_ret_lag_1', 'log_ret_lag_1', 'log_ret_normalised_by_day_lag_7', 'closePrice_slope_20', 'log_ret_lag_9', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_8', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_9', 'log_ret_lag_10', 'log_ret_lag_6', 'log_ret_lag_7', 'log_ret_lag_3', 'log_ret_normalised_by_day_lag_2', 'log_ret_slope_5', 'log_ret_lag_2', 'log_ret_lag_4', 'pos_log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_8', 'closePriceNorm_min_20', 'log_ret_lag_5', 'closePrice_slope_10', 'log_ret_min_20', 'log_ret_normalised_by_day_diff_std_3', 'log_ret_slope_3', 'log_ret_normalised_by_day_lag_5', 'pos_closePriceNorm_lag_1', 'log_ret_std_20', 'pos_log_ret_lag_1', 'log_ret_slope_20', 'closePriceNorm_slope_3', 'closePrice_std_20', 'log_ret_normalised_by_day_std_20', 'log_ret_skew_20']",0.35899810810015137,0.3771,-0.007536,-0.041164,0.004803,0.006303,0.006442,102828917858.1396,91743930500.6882,92153796102.97215,1.27,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['pos_closePrice_lag_1', 'mean_log_ret_lag_1', 'log_ret_lag_1', 'log_ret_normalised_by_day_lag_7', 'closePrice_slope_20', 'log_ret_lag_9', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_8', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_9', 'log_ret_lag_10', 'log_ret_lag_6', 'log_ret_lag_7', 'log_ret_lag_3', 'log_ret_normalised_by_day_lag_2', 'log_ret_slope_5', 'log_ret_lag_2', 'log_ret_lag_4', 'pos_log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_8', 'closePriceNorm_min_20', 'log_ret_lag_5', 'closePrice_slope_10', 'log_ret_min_20', 'log_ret_normalised_by_day_diff_std_3', 'log_ret_slope_3', 'log_ret_normalised_by_day_lag_5', 'pos_closePriceNorm_lag_1', 'log_ret_std_20', 'pos_log_ret_lag_1', 'log_ret_slope_20', 'closePriceNorm_slope_3', 'closePrice_std_20', 'log_ret_normalised_by_day_std_20', 'log_ret_skew_20', 'log_ret_normalised_by_day_slope_5']",0.36648770821921145,0.375731,-0.016379,-0.037923,0.004808,0.006331,0.006432,110348472288.86885,116821362122.25262,118578344622.32413,1.3,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['pos_closePrice_lag_1', 'mean_log_ret_lag_1', 'log_ret_lag_1', 'log_ret_normalised_by_day_lag_7', 'closePrice_slope_20', 'log_ret_lag_9', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_8', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_9', 'log_ret_lag_10', 'log_ret_lag_6', 'log_ret_lag_7', 'log_ret_lag_3', 'log_ret_normalised_by_day_lag_2', 'log_ret_slope_5', 'log_ret_lag_2', 'log_ret_lag_4', 'pos_log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_8', 'closePriceNorm_min_20', 'log_ret_lag_5', 'closePrice_slope_10', 'log_ret_min_20', 'log_ret_normalised_by_day_diff_std_3', 'log_ret_slope_3', 'log_ret_normalised_by_day_lag_5', 'pos_closePriceNorm_lag_1', 'log_ret_std_20', 'pos_log_ret_lag_1', 'log_ret_slope_20', 'closePriceNorm_slope_3', 'closePrice_std_20', 'log_ret_normalised_by_day_std_20', 'log_ret_skew_20', 'log_ret_normalised_by_day_slope_5', 'log_ret_mean_20']",0.3739202481257545,0.378677,-0.004394,-0.030899,0.004797,0.006293,0.00641,108891805147.99231,91759642609.1201,88815262864.05794,1.37,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['pos_closePrice_lag_1', 'mean_log_ret_lag_1', 'log_ret_lag_1', 'log_ret_normalised_by_day_lag_7', 'closePrice_slope_20', 'log_ret_lag_9', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_8', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_9', 'log_ret_lag_10', 'log_ret_lag_6', 'log_ret_lag_7', 'log_ret_lag_3', 'log_ret_normalised_by_day_lag_2', 'log_ret_slope_5', 'log_ret_lag_2', 'log_ret_lag_4', 'pos_log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_8', 'closePriceNorm_min_20', 'log_ret_lag_5', 'closePrice_slope_10', 'log_ret_min_20', 'log_ret_normalised_by_day_diff_std_3', 'log_ret_slope_3', 'log_ret_normalised_by_day_lag_5', 'pos_closePriceNorm_lag_1', 'log_ret_std_20', 'pos_log_ret_lag_1', 'log_ret_slope_20', 'closePriceNorm_slope_3', 'closePrice_std_20', 'log_ret_normalised_by_day_std_20', 'log_ret_skew_20', 'log_ret_normalised_by_day_slope_5', 'log_ret_mean_20', 'closePrice_slope_3']",0.38130104279920213,0.374049,-0.008621,-0.043189,0.004815,0.006307,0.006448,117653850550.2843,105880968836.54652,110875391335.9473,1.49,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['pos_closePrice_lag_1', 'mean_log_ret_lag_1', 'log_ret_lag_1', 'log_ret_normalised_by_day_lag_7', 'closePrice_slope_20', 'log_ret_lag_9', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_8', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_9', 'log_ret_lag_10', 'log_ret_lag_6', 'log_ret_lag_7', 'log_ret_lag_3', 'log_ret_normalised_by_day_lag_2', 'log_ret_slope_5', 'log_ret_lag_2', 'log_ret_lag_4', 'pos_log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_8', 'closePriceNorm_min_20', 'log_ret_lag_5', 'closePrice_slope_10', 'log_ret_min_20', 'log_ret_normalised_by_day_diff_std_3', 'log_ret_slope_3', 'log_ret_normalised_by_day_lag_5', 'pos_closePriceNorm_lag_1', 'log_ret_std_20', 'pos_log_ret_lag_1', 'log_ret_slope_20', 'closePriceNorm_slope_3', 'closePrice_std_20', 'log_ret_normalised_by_day_std_20', 'log_ret_skew_20', 'log_ret_normalised_by_day_slope_5', 'log_ret_mean_20', 'closePrice_slope_3', 'log_ret_normalised_by_day_abs_diff_mean_20']",0.3885811613758499,0.379391,-0.000605,-0.040294,0.004794,0.006281,0.00644,107705656801.64842,123189276781.04555,104635965762.52852,1.33,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['pos_closePrice_lag_1', 'mean_log_ret_lag_1', 'log_ret_lag_1', 'log_ret_normalised_by_day_lag_7', 'closePrice_slope_20', 'log_ret_lag_9', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_8', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_9', 'log_ret_lag_10', 'log_ret_lag_6', 'log_ret_lag_7', 'log_ret_lag_3', 'log_ret_normalised_by_day_lag_2', 'log_ret_slope_5', 'log_ret_lag_2', 'log_ret_lag_4', 'pos_log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_8', 'closePriceNorm_min_20', 'log_ret_lag_5', 'closePrice_slope_10', 'log_ret_min_20', 'log_ret_normalised_by_day_diff_std_3', 'log_ret_slope_3', 'log_ret_normalised_by_day_lag_5', 'pos_closePriceNorm_lag_1', 'log_ret_std_20', 'pos_log_ret_lag_1', 'log_ret_slope_20', 'closePriceNorm_slope_3', 'closePrice_std_20', 'log_ret_normalised_by_day_std_20', 'log_ret_skew_20', 'log_ret_normalised_by_day_slope_5', 'log_ret_mean_20', 'closePrice_slope_3', 'log_ret_normalised_by_day_abs_diff_mean_20', 'log_ret_normalised_by_day_slope_3']",0.3958572524994694,0.376194,-0.010418,-0.035237,0.004807,0.006312,0.006424,110195840266.40599,119992538730.99123,89838033530.08301,1.37,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['pos_closePrice_lag_1', 'mean_log_ret_lag_1', 'log_ret_lag_1', 'log_ret_normalised_by_day_lag_7', 'closePrice_slope_20', 'log_ret_lag_9', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_8', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_9', 'log_ret_lag_10', 'log_ret_lag_6', 'log_ret_lag_7', 'log_ret_lag_3', 'log_ret_normalised_by_day_lag_2', 'log_ret_slope_5', 'log_ret_lag_2', 'log_ret_lag_4', 'pos_log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_8', 'closePriceNorm_min_20', 'log_ret_lag_5', 'closePrice_slope_10', 'log_ret_min_20', 'log_ret_normalised_by_day_diff_std_3', 'log_ret_slope_3', 'log_ret_normalised_by_day_lag_5', 'pos_closePriceNorm_lag_1', 'log_ret_std_20', 'pos_log_ret_lag_1', 'log_ret_slope_20', 'closePriceNorm_slope_3', 'closePrice_std_20', 'log_ret_normalised_by_day_std_20', 'log_ret_skew_20', 'log_ret_normalised_by_day_slope_5', 'log_ret_mean_20', 'closePrice_slope_3', 'log_ret_normalised_by_day_abs_diff_mean_20', 'log_ret_normalised_by_day_slope_3', 'log_ret_skew_3']",0.4030977099802708,0.382618,-0.006954,-0.04597,0.004782,0.006301,0.006457,106554185221.76216,103137415768.26761,99381039095.54886,1.43,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['pos_closePrice_lag_1', 'mean_log_ret_lag_1', 'log_ret_lag_1', 'log_ret_normalised_by_day_lag_7', 'closePrice_slope_20', 'log_ret_lag_9', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_8', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_9', 'log_ret_lag_10', 'log_ret_lag_6', 'log_ret_lag_7', 'log_ret_lag_3', 'log_ret_normalised_by_day_lag_2', 'log_ret_slope_5', 'log_ret_lag_2', 'log_ret_lag_4', 'pos_log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_8', 'closePriceNorm_min_20', 'log_ret_lag_5', 'closePrice_slope_10', 'log_ret_min_20', 'log_ret_normalised_by_day_diff_std_3', 'log_ret_slope_3', 'log_ret_normalised_by_day_lag_5', 'pos_closePriceNorm_lag_1', 'log_ret_std_20', 'pos_log_ret_lag_1', 'log_ret_slope_20', 'closePriceNorm_slope_3', 'closePrice_std_20', 'log_ret_normalised_by_day_std_20', 'log_ret_skew_20', 'log_ret_normalised_by_day_slope_5', 'log_ret_mean_20', 'closePrice_slope_3', 'log_ret_normalised_by_day_abs_diff_mean_20', 'log_ret_normalised_by_day_slope_3', 'log_ret_skew_3', 'log_ret_diff_std_3']",0.4102156034159423,0.384266,-0.0122,-0.044715,0.004775,0.006318,0.006453,110116619265.33757,125876556061.62889,102227750743.30261,1.45,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['pos_closePrice_lag_1', 'mean_log_ret_lag_1', 'log_ret_lag_1', 'log_ret_normalised_by_day_lag_7', 'closePrice_slope_20', 'log_ret_lag_9', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_8', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_9', 'log_ret_lag_10', 'log_ret_lag_6', 'log_ret_lag_7', 'log_ret_lag_3', 'log_ret_normalised_by_day_lag_2', 'log_ret_slope_5', 'log_ret_lag_2', 'log_ret_lag_4', 'pos_log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_8', 'closePriceNorm_min_20', 'log_ret_lag_5', 'closePrice_slope_10', 'log_ret_min_20', 'log_ret_normalised_by_day_diff_std_3', 'log_ret_slope_3', 'log_ret_normalised_by_day_lag_5', 'pos_closePriceNorm_lag_1', 'log_ret_std_20', 'pos_log_ret_lag_1', 'log_ret_slope_20', 'closePriceNorm_slope_3', 'closePrice_std_20', 'log_ret_normalised_by_day_std_20', 'log_ret_skew_20', 'log_ret_normalised_by_day_slope_5', 'log_ret_mean_20', 'closePrice_slope_3', 'log_ret_normalised_by_day_abs_diff_mean_20', 'log_ret_normalised_by_day_slope_3', 'log_ret_skew_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_min_20']",0.41731970657280426,0.381243,0.007943,-0.03187,0.004787,0.006255,0.006413,111022323069.21997,99088173705.53798,103519561719.09085,1.49,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['pos_closePrice_lag_1', 'mean_log_ret_lag_1', 'log_ret_lag_1', 'log_ret_normalised_by_day_lag_7', 'closePrice_slope_20', 'log_ret_lag_9', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_8', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_9', 'log_ret_lag_10', 'log_ret_lag_6', 'log_ret_lag_7', 'log_ret_lag_3', 'log_ret_normalised_by_day_lag_2', 'log_ret_slope_5', 'log_ret_lag_2', 'log_ret_lag_4', 'pos_log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_8', 'closePriceNorm_min_20', 'log_ret_lag_5', 'closePrice_slope_10', 'log_ret_min_20', 'log_ret_normalised_by_day_diff_std_3', 'log_ret_slope_3', 'log_ret_normalised_by_day_lag_5', 'pos_closePriceNorm_lag_1', 'log_ret_std_20', 'pos_log_ret_lag_1', 'log_ret_slope_20', 'closePriceNorm_slope_3', 'closePrice_std_20', 'log_ret_normalised_by_day_std_20', 'log_ret_skew_20', 'log_ret_normalised_by_day_slope_5', 'log_ret_mean_20', 'closePrice_slope_3', 'log_ret_normalised_by_day_abs_diff_mean_20', 'log_ret_normalised_by_day_slope_3', 'log_ret_skew_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_min_20', 'log_ret_slope_10']",0.4243335620177081,0.379175,-0.002839,-0.041107,0.004795,0.006288,0.006442,107232078155.15866,119596343367.50136,110856819215.41766,1.56,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['pos_closePrice_lag_1', 'mean_log_ret_lag_1', 'log_ret_lag_1', 'log_ret_normalised_by_day_lag_7', 'closePrice_slope_20', 'log_ret_lag_9', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_8', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_9', 'log_ret_lag_10', 'log_ret_lag_6', 'log_ret_lag_7', 'log_ret_lag_3', 'log_ret_normalised_by_day_lag_2', 'log_ret_slope_5', 'log_ret_lag_2', 'log_ret_lag_4', 'pos_log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_8', 'closePriceNorm_min_20', 'log_ret_lag_5', 'closePrice_slope_10', 'log_ret_min_20', 'log_ret_normalised_by_day_diff_std_3', 'log_ret_slope_3', 'log_ret_normalised_by_day_lag_5', 'pos_closePriceNorm_lag_1', 'log_ret_std_20', 'pos_log_ret_lag_1', 'log_ret_slope_20', 'closePriceNorm_slope_3', 'closePrice_std_20', 'log_ret_normalised_by_day_std_20', 'log_ret_skew_20', 'log_ret_normalised_by_day_slope_5', 'log_ret_mean_20', 'closePrice_slope_3', 'log_ret_normalised_by_day_abs_diff_mean_20', 'log_ret_normalised_by_day_slope_3', 'log_ret_skew_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_min_20', 'log_ret_slope_10', 'log_ret_normalised_by_day_skew_20']",0.4312777184573367,0.382542,-0.010649,-0.031504,0.004782,0.006313,0.006412,114981263020.57768,122588211527.79375,90489176639.35942,1.52,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['pos_closePrice_lag_1', 'mean_log_ret_lag_1', 'log_ret_lag_1', 'log_ret_normalised_by_day_lag_7', 'closePrice_slope_20', 'log_ret_lag_9', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_8', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_9', 'log_ret_lag_10', 'log_ret_lag_6', 'log_ret_lag_7', 'log_ret_lag_3', 'log_ret_normalised_by_day_lag_2', 'log_ret_slope_5', 'log_ret_lag_2', 'log_ret_lag_4', 'pos_log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_8', 'closePriceNorm_min_20', 'log_ret_lag_5', 'closePrice_slope_10', 'log_ret_min_20', 'log_ret_normalised_by_day_diff_std_3', 'log_ret_slope_3', 'log_ret_normalised_by_day_lag_5', 'pos_closePriceNorm_lag_1', 'log_ret_std_20', 'pos_log_ret_lag_1', 'log_ret_slope_20', 'closePriceNorm_slope_3', 'closePrice_std_20', 'log_ret_normalised_by_day_std_20', 'log_ret_skew_20', 'log_ret_normalised_by_day_slope_5', 'log_ret_mean_20', 'closePrice_slope_3', 'log_ret_normalised_by_day_abs_diff_mean_20', 'log_ret_normalised_by_day_slope_3', 'log_ret_skew_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_min_20', 'log_ret_slope_10', 'log_ret_normalised_by_day_skew_20', 'log_ret_sum_20']",0.43815602047402824,0.384067,-0.011274,-0.030816,0.004776,0.006315,0.00641,109982290736.77649,104643866615.5272,101736213889.8405,1.48,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['pos_closePrice_lag_1', 'mean_log_ret_lag_1', 'log_ret_lag_1', 'log_ret_normalised_by_day_lag_7', 'closePrice_slope_20', 'log_ret_lag_9', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_8', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_9', 'log_ret_lag_10', 'log_ret_lag_6', 'log_ret_lag_7', 'log_ret_lag_3', 'log_ret_normalised_by_day_lag_2', 'log_ret_slope_5', 'log_ret_lag_2', 'log_ret_lag_4', 'pos_log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_8', 'closePriceNorm_min_20', 'log_ret_lag_5', 'closePrice_slope_10', 'log_ret_min_20', 'log_ret_normalised_by_day_diff_std_3', 'log_ret_slope_3', 'log_ret_normalised_by_day_lag_5', 'pos_closePriceNorm_lag_1', 'log_ret_std_20', 'pos_log_ret_lag_1', 'log_ret_slope_20', 'closePriceNorm_slope_3', 'closePrice_std_20', 'log_ret_normalised_by_day_std_20', 'log_ret_skew_20', 'log_ret_normalised_by_day_slope_5', 'log_ret_mean_20', 'closePrice_slope_3', 'log_ret_normalised_by_day_abs_diff_mean_20', 'log_ret_normalised_by_day_slope_3', 'log_ret_skew_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_min_20', 'log_ret_slope_10', 'log_ret_normalised_by_day_skew_20', 'log_ret_sum_20', 'closePriceNorm_slope_10']",0.4448791289081626,0.384121,-0.004592,-0.031989,0.004776,0.006294,0.006414,109134511591.51721,111388100779.91394,107818050943.81042,1.36,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['pos_closePrice_lag_1', 'mean_log_ret_lag_1', 'log_ret_lag_1', 'log_ret_normalised_by_day_lag_7', 'closePrice_slope_20', 'log_ret_lag_9', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_8', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_9', 'log_ret_lag_10', 'log_ret_lag_6', 'log_ret_lag_7', 'log_ret_lag_3', 'log_ret_normalised_by_day_lag_2', 'log_ret_slope_5', 'log_ret_lag_2', 'log_ret_lag_4', 'pos_log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_8', 'closePriceNorm_min_20', 'log_ret_lag_5', 'closePrice_slope_10', 'log_ret_min_20', 'log_ret_normalised_by_day_diff_std_3', 'log_ret_slope_3', 'log_ret_normalised_by_day_lag_5', 'pos_closePriceNorm_lag_1', 'log_ret_std_20', 'pos_log_ret_lag_1', 'log_ret_slope_20', 'closePriceNorm_slope_3', 'closePrice_std_20', 'log_ret_normalised_by_day_std_20', 'log_ret_skew_20', 'log_ret_normalised_by_day_slope_5', 'log_ret_mean_20', 'closePrice_slope_3', 'log_ret_normalised_by_day_abs_diff_mean_20', 'log_ret_normalised_by_day_slope_3', 'log_ret_skew_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_min_20', 'log_ret_slope_10', 'log_ret_normalised_by_day_skew_20', 'log_ret_sum_20', 'closePriceNorm_slope_10', 'closePriceNorm_slope_20']",0.4514485514805669,0.385541,0.00576,-0.037451,0.004771,0.006261,0.006431,118095821298.3146,112290913848.39368,96782353241.47153,1.59,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['pos_closePrice_lag_1', 'mean_log_ret_lag_1', 'log_ret_lag_1', 'log_ret_normalised_by_day_lag_7', 'closePrice_slope_20', 'log_ret_lag_9', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_8', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_9', 'log_ret_lag_10', 'log_ret_lag_6', 'log_ret_lag_7', 'log_ret_lag_3', 'log_ret_normalised_by_day_lag_2', 'log_ret_slope_5', 'log_ret_lag_2', 'log_ret_lag_4', 'pos_log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_8', 'closePriceNorm_min_20', 'log_ret_lag_5', 'closePrice_slope_10', 'log_ret_min_20', 'log_ret_normalised_by_day_diff_std_3', 'log_ret_slope_3', 'log_ret_normalised_by_day_lag_5', 'pos_closePriceNorm_lag_1', 'log_ret_std_20', 'pos_log_ret_lag_1', 'log_ret_slope_20', 'closePriceNorm_slope_3', 'closePrice_std_20', 'log_ret_normalised_by_day_std_20', 'log_ret_skew_20', 'log_ret_normalised_by_day_slope_5', 'log_ret_mean_20', 'closePrice_slope_3', 'log_ret_normalised_by_day_abs_diff_mean_20', 'log_ret_normalised_by_day_slope_3', 'log_ret_skew_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_min_20', 'log_ret_slope_10', 'log_ret_normalised_by_day_skew_20', 'log_ret_sum_20', 'closePriceNorm_slope_10', 'closePriceNorm_slope_20', 'closePrice_abs_diff_mean_20']",0.45798129407323285,0.388997,-0.003289,-0.040621,0.004757,0.00629,0.006441,107492084925.77057,97751952079.89572,99958766215.348,1.68,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['pos_closePrice_lag_1', 'mean_log_ret_lag_1', 'log_ret_lag_1', 'log_ret_normalised_by_day_lag_7', 'closePrice_slope_20', 'log_ret_lag_9', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_8', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_9', 'log_ret_lag_10', 'log_ret_lag_6', 'log_ret_lag_7', 'log_ret_lag_3', 'log_ret_normalised_by_day_lag_2', 'log_ret_slope_5', 'log_ret_lag_2', 'log_ret_lag_4', 'pos_log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_8', 'closePriceNorm_min_20', 'log_ret_lag_5', 'closePrice_slope_10', 'log_ret_min_20', 'log_ret_normalised_by_day_diff_std_3', 'log_ret_slope_3', 'log_ret_normalised_by_day_lag_5', 'pos_closePriceNorm_lag_1', 'log_ret_std_20', 'pos_log_ret_lag_1', 'log_ret_slope_20', 'closePriceNorm_slope_3', 'closePrice_std_20', 'log_ret_normalised_by_day_std_20', 'log_ret_skew_20', 'log_ret_normalised_by_day_slope_5', 'log_ret_mean_20', 'closePrice_slope_3', 'log_ret_normalised_by_day_abs_diff_mean_20', 'log_ret_normalised_by_day_slope_3', 'log_ret_skew_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_min_20', 'log_ret_slope_10', 'log_ret_normalised_by_day_skew_20', 'log_ret_sum_20', 'closePriceNorm_slope_10', 'closePriceNorm_slope_20', 'closePrice_abs_diff_mean_20', 'closePriceNorm_slope_5']",0.4643492566426515,0.387939,-0.005808,-0.046357,0.004761,0.006298,0.006458,110929179579.98991,118109797542.85727,109254765951.3243,1.58,19260817.0,-1.0
50.0,12.0,0.7,0.7,0.1,0.01,"['pos_closePrice_lag_1', 'mean_log_ret_lag_1', 'log_ret_lag_1', 'log_ret_normalised_by_day_lag_7', 'closePrice_slope_20', 'log_ret_lag_9', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_8', 'log_ret_normalised_by_day_lag_10', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_9', 'log_ret_lag_10', 'log_ret_lag_6', 'log_ret_lag_7', 'log_ret_lag_3', 'log_ret_normalised_by_day_lag_2', 'log_ret_slope_5', 'log_ret_lag_2', 'log_ret_lag_4', 'pos_log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_lag_8', 'closePriceNorm_min_20', 'log_ret_lag_5', 'closePrice_slope_10', 'log_ret_min_20', 'log_ret_normalised_by_day_diff_std_3', 'log_ret_slope_3', 'log_ret_normalised_by_day_lag_5', 'pos_closePriceNorm_lag_1', 'log_ret_std_20', 'pos_log_ret_lag_1', 'log_ret_slope_20', 'closePriceNorm_slope_3', 'closePrice_std_20', 'log_ret_normalised_by_day_std_20', 'log_ret_skew_20', 'log_ret_normalised_by_day_slope_5', 'log_ret_mean_20', 'closePrice_slope_3', 'log_ret_normalised_by_day_abs_diff_mean_20', 'log_ret_normalised_by_day_slope_3', 'log_ret_skew_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_min_20', 'log_ret_slope_10', 'log_ret_normalised_by_day_skew_20', 'log_ret_sum_20', 'closePriceNorm_slope_10', 'closePriceNorm_slope_20', 'closePrice_abs_diff_mean_20', 'closePriceNorm_slope_5', 'closePrice_std_10']",0.4707076574324692,0.391296,-0.005798,-0.032894,0.004748,0.006298,0.006417,103848212008.48886,100628281213.16809,82182936068.84946,1.56,19260817.0,-1.0
